Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.959665	-1.959665
1	0.950747	750	-1.947804	-3.907469
2	0.926679	750	-1.933712	-5.841181
3	0.902980	750	-1.905004	-7.746185
4	0.879648	750	-1.943868	-9.690053
5	0.856682	750	-1.830474	-11.520527
6	0.834079	750	-1.795713	-13.316239
7	0.811838	750	-1.744598	-15.060837
8	0.789957	750	-1.725679	-16.786516
9	0.768433	750	-1.705235	-18.491751
10	0.747266	750	-1.669378	-20.161129
11	0.726452	750	-1.645044	-21.806173
12	0.705989	750	-1.616367	-23.422541
13	0.685877	750	-1.586546	-25.009086
14	0.666112	750	-1.556769	-26.565856
15	0.646693	750	-1.528481	-28.094337
16	0.627618	750	-1.505395	-29.599731
17	0.608884	750	-1.476539	-31.076270
18	0.590490	750	-1.460804	-32.537074
19	0.572433	750	-1.430497	-33.967571
20	0.554712	750	-1.410711	-35.378282
21	0.537324	750	-1.371751	-36.750033
22	0.520268	750	-1.351863	-38.101896
23	0.503540	750	-1.342351	-39.444247
24	0.487139	750	-1.364614	-40.808861
25	0.471063	750	-1.275268	-42.084129
26	0.455310	750	-1.249294	-43.333424
27	0.439877	750	-1.313786	-44.647209
28	0.424762	750	-1.206208	-45.853418
29	0.409963	750	-1.261644	-47.115061
30	0.395478	750	-1.287611	-48.402673
31	0.381305	750	-1.239375	-49.642047
32	0.367440	750	-1.229142	-50.871189
33	0.353883	750	-1.199400	-52.070589
34	0.340630	750	-1.173309	-53.243897
35	0.327680	750	-1.141376	-54.385274
36	0.315030	750	-1.090868	-55.476142
37	0.302677	750	-1.099827	-56.575969
38	0.290619	750	-1.033231	-57.609200
39	0.278855	750	-1.006270	-58.615470
40	0.267381	750	-1.025130	-59.640600
41	0.256195	750	-0.998997	-60.639597
42	0.245294	750	-0.977543	-61.617140
43	0.234677	750	-0.952843	-62.569983
44	0.224340	750	-0.922194	-63.492177
45	0.214281	750	-0.901764	-64.393941
46	0.204498	750	-0.883096	-65.277037
47	0.194988	750	-0.854303	-66.131340
48	0.185749	750	-0.841955	-66.973295
49	0.176777	750	-0.821269	-67.794564
50	0.168070	750	-0.763187	-68.557750
51	0.159626	750	-0.779513	-69.337263
52	0.151441	750	-0.723382	-70.060646
53	0.143514	750	-0.739762	-70.800407
54	0.135841	750	-0.706292	-71.506699
55	0.128420	750	-0.678504	-72.185203
56	0.121247	750	-0.639764	-72.824967
57	0.114320	750	-0.654888	-73.479855
58	0.107637	750	-0.627735	-74.107589
59	0.101193	750	-0.609189	-74.716778
60	0.094986	750	-0.593097	-75.309875
61	0.089014	750	-0.580035	-75.889910
62	0.083273	750	-0.559635	-76.449545
63	0.077760	750	-0.536372	-76.985917
64	0.072472	750	-0.521624	-77.507541
65	0.067406	750	-0.474193	-77.981733
66	0.062558	750	-0.456603	-78.438336
67	0.057926	750	-0.459123	-78.897459
68	0.053506	750	-0.435215	-79.332674
69	0.049295	750	-0.416251	-79.748926
70	0.045289	750	-0.397921	-80.146847
71	0.041485	750	-0.381362	-80.528209
72	0.037880	750	-0.364769	-80.892978
73	0.034469	750	-0.341420	-81.234398
74	0.031250	750	-0.322992	-81.557390
75	0.028218	750	-0.306607	-81.863997
76	0.025370	750	-0.289275	-82.153272
77	0.022702	750	-0.273130	-82.426402
78	0.020209	750	-0.254199	-82.680601
79	0.017889	750	-0.238547	-82.919148
80	0.015736	750	-0.224015	-83.143164
81	0.013746	750	-0.203579	-83.346743
82	0.011916	750	-0.190383	-83.537126
83	0.010240	750	-0.171474	-83.708600
84	0.008714	750	-0.158709	-83.867309
85	0.007334	750	-0.146311	-84.013620
86	0.006093	750	-0.130531	-84.144151
87	0.004988	750	-0.116301	-84.260452
88	0.004013	750	-0.104294	-84.364747
89	0.003162	750	-0.089201	-84.453948
90	0.002430	750	-0.078253	-84.532201
91	0.001810	750	-0.065026	-84.597227
92	0.001296	750	-0.054260	-84.651487
93	0.000882	750	-0.044180	-84.695667
94	0.000559	750	-0.034004	-84.729671
95	0.000320	750	-0.025182	-84.754852
96	0.000156	750	-0.017311	-84.772164
97	0.000057	750	-0.010483	-84.782647
98	0.000010	750	-0.004899	-84.787546
99	0.000000	750	-0.001051	-84.788597
Log marginal likelihood:	-84.788597
