Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.565664	-0.565664
1	0.950747	750	-0.560293	-1.125957
2	0.926679	750	-0.540484	-1.666441
3	0.902980	750	-0.528375	-2.194816
4	0.879648	750	-0.541745	-2.736560
5	0.856682	750	-0.523807	-3.260368
6	0.834079	750	-0.479412	-3.739779
7	0.811838	750	-0.507766	-4.247545
8	0.789957	750	-0.488615	-4.736160
9	0.768433	750	-0.476888	-5.213048
10	0.747266	750	-0.493305	-5.706353
11	0.726452	750	-0.477056	-6.183408
12	0.705989	750	-0.463194	-6.646602
13	0.685877	750	-0.482891	-7.129493
14	0.666112	750	-0.466058	-7.595551
15	0.646693	750	-0.463154	-8.058705
16	0.627618	750	-0.465208	-8.523913
17	0.608884	750	-0.462837	-8.986750
18	0.590490	750	-0.415060	-9.401810
19	0.572433	750	-0.449930	-9.851740
20	0.554712	750	-0.423722	-10.275462
21	0.537324	750	-0.404762	-10.680223
22	0.520268	750	-0.420453	-11.100677
23	0.503540	750	-0.403736	-11.504412
24	0.487139	750	-0.405524	-11.909936
25	0.471063	750	-0.404659	-12.314595
26	0.455310	750	-0.388728	-12.703322
27	0.439877	750	-0.374221	-13.077544
28	0.424762	750	-0.383618	-13.461162
29	0.409963	750	-0.375378	-13.836540
30	0.395478	750	-0.357707	-14.194247
31	0.381305	750	-0.356542	-14.550789
32	0.367440	750	-0.371153	-14.921942
33	0.353883	750	-0.354649	-15.276591
34	0.340630	750	-0.336556	-15.613147
35	0.327680	750	-0.334802	-15.947949
36	0.315030	750	-0.321391	-16.269340
37	0.302677	750	-0.333961	-16.603301
38	0.290619	750	-0.313827	-16.917128
39	0.278855	750	-0.306227	-17.223354
40	0.267381	750	-0.312145	-17.535500
41	0.256195	750	-0.291435	-17.826935
42	0.245294	750	-0.349943	-18.176878
43	0.234677	750	-0.274964	-18.451842
44	0.224340	750	-0.290903	-18.742745
45	0.214281	750	-0.263073	-19.005817
46	0.204498	750	-0.255856	-19.261673
47	0.194988	750	-0.265538	-19.527211
48	0.185749	750	-0.262549	-19.789760
49	0.176777	750	-0.254018	-20.043778
50	0.168070	750	-0.250124	-20.293902
51	0.159626	750	-0.247167	-20.541069
52	0.151441	750	-0.232655	-20.773724
53	0.143514	750	-0.218368	-20.992092
54	0.135841	750	-0.223509	-21.215601
55	0.128420	750	-0.213499	-21.429100
56	0.121247	750	-0.202752	-21.631852
57	0.114320	750	-0.196623	-21.828475
58	0.107637	750	-0.200763	-22.029238
59	0.101193	750	-0.197771	-22.227009
60	0.094986	750	-0.185385	-22.412394
61	0.089014	750	-0.189806	-22.602200
62	0.083273	750	-0.172604	-22.774804
63	0.077760	750	-0.174902	-22.949706
64	0.072472	750	-0.210154	-23.159860
65	0.067406	750	-0.169477	-23.329337
66	0.062558	750	-0.164414	-23.493751
67	0.057926	750	-0.160754	-23.654505
68	0.053506	750	-0.144425	-23.798930
69	0.049295	750	-0.130165	-23.929095
70	0.045289	750	-0.137024	-24.066119
71	0.041485	750	-0.132293	-24.198412
72	0.037880	750	-0.134263	-24.332675
73	0.034469	750	-0.119868	-24.452543
74	0.031250	750	-0.123342	-24.575885
75	0.028218	750	-0.167119	-24.743004
76	0.025370	750	-0.174791	-24.917796
77	0.022702	750	-0.086311	-25.004107
78	0.020209	750	-0.102517	-25.106624
79	0.017889	750	-0.074927	-25.181552
80	0.015736	750	-0.082812	-25.264364
81	0.013746	750	-0.071947	-25.336311
82	0.011916	750	-0.061222	-25.397533
83	0.010240	750	-0.067901	-25.465434
84	0.008714	750	-0.071907	-25.537341
85	0.007334	750	-0.074408	-25.611749
86	0.006093	750	-0.086023	-25.697771
87	0.004988	750	-0.049491	-25.747262
88	0.004013	750	-0.032231	-25.779493
89	0.003162	750	-0.051455	-25.830948
90	0.002430	750	-0.023727	-25.854675
91	0.001810	750	-0.020917	-25.875592
92	0.001296	750	-0.018384	-25.893976
93	0.000882	750	-0.014311	-25.908287
94	0.000559	750	-0.014484	-25.922771
95	0.000320	750	-0.011868	-25.934639
96	0.000156	750	-0.005623	-25.940262
97	0.000057	750	-0.003507	-25.943769
98	0.000010	750	-0.001628	-25.945397
99	0.000000	750	-0.000849	-25.946246
Log marginal likelihood:	-25.946246
