Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.720749	-0.720749
1	0.950747	750	-0.721297	-1.442046
2	0.926679	750	-0.703496	-2.145542
3	0.902980	750	-0.694008	-2.839550
4	0.879648	750	-0.683372	-3.522921
5	0.856682	750	-0.680553	-4.203474
6	0.834079	750	-0.674631	-4.878106
7	0.811838	750	-0.657987	-5.536093
8	0.789957	750	-0.658648	-6.194741
9	0.768433	750	-0.641348	-6.836088
10	0.747266	750	-0.634098	-7.470187
11	0.726452	750	-0.623001	-8.093187
12	0.705989	750	-0.616544	-8.709732
13	0.685877	750	-0.620306	-9.330038
14	0.666112	750	-0.589548	-9.919585
15	0.646693	750	-0.587664	-10.507250
16	0.627618	750	-0.591616	-11.098866
17	0.608884	750	-0.574429	-11.673296
18	0.590490	750	-0.569468	-12.242763
19	0.572433	750	-0.563335	-12.806099
20	0.554712	750	-0.551112	-13.357210
21	0.537324	750	-0.553184	-13.910394
22	0.520268	750	-0.544838	-14.455232
23	0.503540	750	-0.540393	-14.995625
24	0.487139	750	-0.513376	-15.509001
25	0.471063	750	-0.517329	-16.026330
26	0.455310	750	-0.506181	-16.532511
27	0.439877	750	-0.509040	-17.041551
28	0.424762	750	-0.484630	-17.526181
29	0.409963	750	-0.485418	-18.011599
30	0.395478	750	-0.481770	-18.493369
31	0.381305	750	-0.459663	-18.953032
32	0.367440	750	-0.462776	-19.415808
33	0.353883	750	-0.465662	-19.881469
34	0.340630	750	-0.455591	-20.337061
35	0.327680	750	-0.451606	-20.788667
36	0.315030	750	-0.421694	-21.210362
37	0.302677	750	-0.424540	-21.634902
38	0.290619	750	-0.421303	-22.056205
39	0.278855	750	-0.404807	-22.461012
40	0.267381	750	-0.482317	-22.943330
41	0.256195	750	-0.388569	-23.331899
42	0.245294	750	-0.393592	-23.725491
43	0.234677	750	-0.411978	-24.137469
44	0.224340	750	-0.394312	-24.531781
45	0.214281	750	-0.393894	-24.925675
46	0.204498	750	-0.348718	-25.274393
47	0.194988	750	-0.358044	-25.632437
48	0.185749	750	-0.363590	-25.996027
49	0.176777	750	-0.355367	-26.351394
50	0.168070	750	-0.326129	-26.677522
51	0.159626	750	-0.344686	-27.022209
52	0.151441	750	-0.312999	-27.335208
53	0.143514	750	-0.306483	-27.641691
54	0.135841	750	-0.317061	-27.958752
55	0.128420	750	-0.283107	-28.241860
56	0.121247	750	-0.290421	-28.532280
57	0.114320	750	-0.283127	-28.815408
58	0.107637	750	-0.320321	-29.135728
59	0.101193	750	-0.306796	-29.442524
60	0.094986	750	-0.264068	-29.706592
61	0.089014	750	-0.265536	-29.972128
62	0.083273	750	-0.242080	-30.214208
63	0.077760	750	-0.256283	-30.470491
64	0.072472	750	-0.249362	-30.719853
65	0.067406	750	-0.260341	-30.980194
66	0.062558	750	-0.207779	-31.187973
67	0.057926	750	-0.210159	-31.398131
68	0.053506	750	-0.195983	-31.594115
69	0.049295	750	-0.227485	-31.821599
70	0.045289	750	-0.191663	-32.013263
71	0.041485	750	-0.175413	-32.188676
72	0.037880	750	-0.172854	-32.361530
73	0.034469	750	-0.192293	-32.553823
74	0.031250	750	-0.153781	-32.707604
75	0.028218	750	-0.148685	-32.856289
76	0.025370	750	-0.144897	-33.001187
77	0.022702	750	-0.206100	-33.207287
78	0.020209	750	-0.122415	-33.329702
79	0.017889	750	-0.107841	-33.437543
80	0.015736	750	-0.119654	-33.557197
81	0.013746	750	-0.114304	-33.671501
82	0.011916	750	-0.108646	-33.780147
83	0.010240	750	-0.088722	-33.868869
84	0.008714	750	-0.087242	-33.956111
85	0.007334	750	-0.074801	-34.030912
86	0.006093	750	-0.075933	-34.106845
87	0.004988	750	-0.078289	-34.185134
88	0.004013	750	-0.066887	-34.252021
89	0.003162	750	-0.055356	-34.307377
90	0.002430	750	-0.047973	-34.355350
91	0.001810	750	-0.040171	-34.395521
92	0.001296	750	-0.036241	-34.431762
93	0.000882	750	-0.065682	-34.497444
94	0.000559	750	-0.019914	-34.517358
95	0.000320	750	-0.014862	-34.532220
96	0.000156	750	-0.014067	-34.546287
97	0.000057	750	-0.005080	-34.551367
98	0.000010	750	-0.006413	-34.557780
99	0.000000	750	-0.001018	-34.558798
Log marginal likelihood:	-34.558798
