Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3548839054
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-82.579570	661	1	0	'0 0 0 0 	1.829213	1.829213	1.829213	1.829213	0.266980	0.121634	0.125476	0.485910	
12000	-82.088090	566	1	0	'0 0 0 0 	1.891672	1.891672	1.891672	1.891672	0.251710	0.120039	0.124317	0.503934	
13000	-82.495927	624	1	0	'0 0 0 0 	2.477371	2.477371	2.477371	2.477371	0.240163	0.119640	0.122307	0.517890	
14000	-80.661095	999	1	0	'0 0 0 0 	2.364616	2.364616	2.364616	2.364616	0.244646	0.120817	0.122081	0.512457	
15000	-81.226024	963	1	0	'0 0 0 0 	1.952285	1.952285	1.952285	1.952285	0.257453	0.120387	0.125065	0.497095	
16000	-82.504969	78	1	0	'0 0 0 0 	2.247892	2.247892	2.247892	2.247892	0.240466	0.120182	0.121823	0.517529	
17000	-82.458619	267	1	0	'0 0 0 0 	1.798253	1.798253	1.798253	1.798253	0.269635	0.120921	0.126653	0.482791	
18000	-81.629574	107	1	0	'0 0 0 0 	2.492544	2.492544	2.492544	2.492544	0.229583	0.117925	0.121597	0.530895	
19000	-80.885341	516	1	0	'0 0 0 0 	2.125423	2.125423	2.125423	2.125423	0.240998	0.119284	0.122853	0.516864	
20000	-82.268430	357	1	0	'0 0 0 0 	3.024264	3.024264	3.024264	3.024264	0.227725	0.118629	0.120423	0.533222	
21000	-84.446065	87	1	0	'0 0 0 0 	1.642429	1.642429	1.642429	1.642429	0.322719	0.125956	0.127695	0.423630	
22000	-81.864930	507	1	1	'Z 0 0 0 	0.000000	2.371180	2.371180	2.371180	0.000000	0.000000	0.191122	0.808878	
23000	-82.836868	75	1	0	'0 0 0 0 	1.785780	1.785780	1.785780	1.785780	0.264676	0.120592	0.126156	0.488576	
24000	-87.227623	812	1	0	'0 0 0 0 	4.537409	4.537409	4.537409	4.537409	0.235347	0.120180	0.120676	0.523797	
25000	-82.947784	694	1	0	'0 0 0 0 	3.268122	3.268122	3.268122	3.268122	0.231583	0.119471	0.120509	0.528437	
26000	-80.942679	708	1	0	'0 0 0 0 	2.452147	2.452147	2.452147	2.452147	0.234869	0.118366	0.122408	0.524357	
27000	-81.223298	436	1	0	'0 0 0 0 	2.567798	2.567798	2.567798	2.567798	0.230226	0.118635	0.121028	0.530111	
28000	-82.200556	635	1	0	'0 0 0 0 	2.137691	2.137691	2.137691	2.137691	0.247239	0.119766	0.123691	0.509303	
29000	-82.576947	895	1	0	'0 0 0 0 	2.618326	2.618326	2.618326	2.618326	0.230834	0.119260	0.120542	0.529364	
30000	-82.246377	556	1	0	'0 0 0 0 	2.181924	2.181924	2.181924	2.181924	0.240122	0.117622	0.124380	0.517876	
31000	-83.152528	464	1	0	'0 0 0 0 	1.317710	1.317710	1.317710	1.317710	0.364285	0.125672	0.129704	0.380339	
32000	-81.901116	521	1	0	'0 0 0 0 	2.050699	2.050699	2.050699	2.050699	0.241699	0.118939	0.123362	0.516000	
33000	-82.110604	953	1	0	'0 0 0 0 	2.769318	2.769318	2.769318	2.769318	0.230202	0.118959	0.120695	0.530144	
34000	-81.905526	741	1	0	'0 0 0 0 	1.868391	1.868391	1.868391	1.868391	0.265484	0.121795	0.125058	0.487664	
35000	-83.874278	768	1	0	'0 0 0 0 	2.321723	2.321723	2.321723	2.321723	0.221172	0.117311	0.120091	0.541425	
36000	-81.072527	265	1	1	'Z 0 0 0 	0.000000	1.964058	1.964058	1.964058	0.000000	0.000000	0.215264	0.784736	
37000	-82.746388	271	1	0	'0 0 0 0 	2.044178	2.044178	2.044178	2.044178	0.261002	0.122304	0.123758	0.492935	
38000	-81.387299	474	1	0	'0 0 0 0 	3.160671	3.160671	3.160671	3.160671	0.222687	0.118177	0.119607	0.539528	
39000	-82.238082	288	1	0	'0 0 0 0 	2.469450	2.469450	2.469450	2.469450	0.229226	0.118244	0.121184	0.531346	
40000	-82.130829	178	1	0	'0 0 0 0 	2.832961	2.832961	2.832961	2.832961	0.224121	0.118110	0.120044	0.537725	
41000	-82.429811	276	1	0	'0 0 0 0 	2.867702	2.867702	2.867702	2.867702	0.223789	0.117985	0.120085	0.538140	
42000	-84.682190	557	1	0	'0 0 0 0 	1.736430	1.736430	1.736430	1.736430	0.251564	0.119046	0.125317	0.504073	
43000	-81.444997	83	1	0	'0 0 0 0 	2.851955	2.851955	2.851955	2.851955	0.229388	0.118554	0.120907	0.531150	
44000	-82.512180	634	1	0	'0 0 0 0 	1.950039	1.950039	1.950039	1.950039	0.255593	0.120393	0.124708	0.499306	
45000	-83.833889	516	1	0	'0 0 0 0 	4.126314	4.126314	4.126314	4.126314	0.231661	0.119742	0.120254	0.528342	
46000	-82.001780	832	1	0	'0 0 0 0 	1.744837	1.744837	1.744837	1.744837	0.287113	0.123660	0.126418	0.462810	
47000	-81.139167	279	1	0	'0 0 0 0 	2.000151	2.000151	2.000151	2.000151	0.254176	0.120289	0.124543	0.500992	
48000	-82.898801	802	1	0	'0 0 0 0 	2.526026	2.526026	2.526026	2.526026	0.226794	0.118001	0.120830	0.534376	
49000	-81.638697	58	1	0	'0 0 0 0 	2.109791	2.109791	2.109791	2.109791	0.247492	0.120137	0.123365	0.509006	
50000	-81.548818	575	1	0	'0 0 0 0 	2.308042	2.308042	2.308042	2.308042	0.245814	0.119687	0.123476	0.511024	
51000	-82.386530	351	1	0	'0 0 0 0 	2.339882	2.339882	2.339882	2.339882	0.251104	0.121527	0.122683	0.504686	
52000	-82.133423	492	1	0	'0 0 0 0 	2.842923	2.842923	2.842923	2.842923	0.226343	0.118339	0.120373	0.534945	
53000	-83.659280	651	1	0	'0 0 0 0 	3.017917	3.017917	3.017917	3.017917	0.216919	0.116928	0.119342	0.546811	
54000	-84.194014	921	1	0	'0 0 0 0 	2.743894	2.743894	2.743894	2.743894	0.222872	0.117984	0.119850	0.539294	
55000	-81.217591	754	1	0	'0 0 0 0 	3.098747	3.098747	3.098747	3.098747	0.234826	0.120004	0.120733	0.524437	
56000	-83.666833	280	1	0	'0 0 0 0 	1.928099	1.928099	1.928099	1.928099	0.250828	0.120441	0.123730	0.505001	
57000	-85.761389	852	1	0	'0 0 0 0 	4.912387	4.912387	4.912387	4.912387	0.236107	0.120386	0.120643	0.522864	
58000	-83.797744	57	1	0	'0 0 0 0 	1.745841	1.745841	1.745841	1.745841	0.300868	0.124444	0.127264	0.447424	
59000	-82.028614	346	1	0	'0 0 0 0 	2.365993	2.365993	2.365993	2.365993	0.238768	0.119977	0.121655	0.519601	
60000	-81.746391	924	1	0	'0 0 0 0 	1.876560	1.876560	1.876560	1.876560	0.260374	0.121318	0.124647	0.493660	
61000	-83.276092	144	1	0	'0 0 0 0 	2.476110	2.476110	2.476110	2.476110	0.229947	0.118512	0.121087	0.530455	
62000	-83.375107	829	1	0	'0 0 0 0 	3.374119	3.374119	3.374119	3.374119	0.228271	0.118850	0.120334	0.532545	
63000	-82.008485	890	1	0	'0 0 0 0 	2.428548	2.428548	2.428548	2.428548	0.238593	0.118210	0.123423	0.519773	
64000	-83.496506	692	1	0	'0 0 0 0 	2.753039	2.753039	2.753039	2.753039	0.232286	0.119348	0.120799	0.527566	
65000	-83.241450	784	1	0	'0 0 0 0 	1.743118	1.743118	1.743118	1.743118	0.281305	0.122452	0.126859	0.469385	
66000	-83.816263	724	1	0	'0 0 0 0 	2.102027	2.102027	2.102027	2.102027	0.244707	0.119840	0.123085	0.512368	
67000	-84.112062	111	1	0	'0 0 0 0 	3.843328	3.843328	3.843328	3.843328	0.230085	0.119456	0.120165	0.530294	
68000	-80.934652	516	1	0	'0 0 0 0 	2.339463	2.339463	2.339463	2.339463	0.230621	0.118311	0.121455	0.529614	
69000	-81.044575	841	1	0	'0 0 0 0 	2.109644	2.109644	2.109644	2.109644	0.246145	0.118984	0.124270	0.510602	
70000	-81.114033	49	1	0	'0 0 0 0 	2.363580	2.363580	2.363580	2.363580	0.231344	0.117955	0.121994	0.528707	
71000	-82.550044	935	1	0	'0 0 0 0 	2.356507	2.356507	2.356507	2.356507	0.227044	0.117734	0.121165	0.534057	
72000	-83.835198	654	2	0	'0 0 1 1 	3.247996	3.247996	3.353166	3.353166	0.219267	0.117192	0.119708	0.543833	
73000	-81.890931	436	1	0	'0 0 0 0 	1.728266	1.728266	1.728266	1.728266	0.293284	0.123612	0.127245	0.455860	
74000	-82.096033	313	1	0	'0 0 0 0 	2.449234	2.449234	2.449234	2.449234	0.228967	0.118055	0.121313	0.531665	
75000	-82.075669	937	1	0	'0 0 0 0 	2.808530	2.808530	2.808530	2.808530	0.226658	0.118620	0.120167	0.534554	
76000	-81.494051	574	1	0	'0 0 0 0 	2.553302	2.553302	2.553302	2.553302	0.228898	0.118409	0.120935	0.531758	
77000	-83.254223	619	1	0	'0 0 0 0 	2.205648	2.205648	2.205648	2.205648	0.237514	0.118787	0.122584	0.521115	
78000	-80.832198	999	1	0	'0 0 0 0 	2.556614	2.556614	2.556614	2.556614	0.238542	0.120212	0.121367	0.519879	
79000	-82.392110	196	1	0	'0 0 0 0 	2.649188	2.649188	2.649188	2.649188	0.231515	0.119089	0.120878	0.528518	
80000	-84.329799	447	1	0	'0 0 0 0 	2.440269	2.440269	2.440269	2.440269	0.232095	0.119512	0.120589	0.527804	
81000	-82.302757	91	1	0	'0 0 0 0 	2.627021	2.627021	2.627021	2.627021	0.223945	0.117273	0.120851	0.537931	
82000	-82.839699	342	1	0	'0 0 0 0 	1.578113	1.578113	1.578113	1.578113	0.326428	0.126186	0.127720	0.419666	
83000	-83.197874	302	1	0	'0 0 0 0 	2.533310	2.533310	2.533310	2.533310	0.222200	0.117853	0.119809	0.540138	
84000	-83.543919	57	1	0	'0 0 0 0 	2.670304	2.670304	2.670304	2.670304	0.227756	0.118433	0.120629	0.533181	
85000	-80.992582	999	1	0	'0 0 0 0 	2.686992	2.686992	2.686992	2.686992	0.235913	0.119952	0.121034	0.523100	
86000	-82.535676	728	1	0	'0 0 0 0 	3.166637	3.166637	3.166637	3.166637	0.222838	0.117789	0.120039	0.539333	
87000	-82.295229	333	1	0	'0 0 0 0 	1.717114	1.717114	1.717114	1.717114	0.334579	0.125516	0.128894	0.411011	
88000	-82.790376	987	1	0	'0 0 0 0 	2.851510	2.851510	2.851510	2.851510	0.218892	0.117137	0.119664	0.544308	
89000	-81.277561	60	1	0	'0 0 0 0 	2.144988	2.144988	2.144988	2.144988	0.226114	0.117401	0.121272	0.535213	
90000	-83.056930	261	1	0	'0 0 0 0 	2.792290	2.792290	2.792290	2.792290	0.216304	0.116526	0.119584	0.547586	
91000	-83.381950	355	1	0	'0 0 0 0 	2.864576	2.864576	2.864576	2.864576	0.221694	0.117568	0.119967	0.540771	
92000	-82.988332	835	1	0	'0 0 0 0 	2.116733	2.116733	2.116733	2.116733	0.240537	0.120218	0.121802	0.517442	
93000	-84.053781	472	1	0	'0 0 0 0 	3.090582	3.090582	3.090582	3.090582	0.221701	0.117800	0.119733	0.540766	
94000	-82.863872	44	1	0	'0 0 0 0 	2.389279	2.389279	2.389279	2.389279	0.229156	0.118443	0.120964	0.531437	
95000	-84.332833	469	1	0	'0 0 0 0 	3.419773	3.419773	3.419773	3.419773	0.210990	0.116068	0.118561	0.554381	
96000	-83.356434	521	1	0	'0 0 0 0 	3.513971	3.513971	3.513971	3.513971	0.223583	0.118105	0.119911	0.538402	
97000	-84.241904	95	1	0	'0 0 0 0 	2.487929	2.487929	2.487929	2.487929	0.228232	0.118480	0.120699	0.532588	
98000	-84.787065	824	1	0	'0 0 0 0 	3.392721	3.392721	3.392721	3.392721	0.223967	0.118609	0.119500	0.537924	
99000	-84.046252	504	1	0	'0 0 0 0 	3.640040	3.640040	3.640040	3.640040	0.233211	0.119830	0.120532	0.526426	
100000	-82.193195	715	1	0	'0 0 0 0 	2.187385	2.187385	2.187385	2.187385	0.248986	0.120472	0.123328	0.507214	
101000	-82.044238	599	1	0	'0 0 0 0 	1.869912	1.869912	1.869912	1.869912	0.293982	0.123353	0.127595	0.455070	
102000	-83.064659	518	1	0	'0 0 0 0 	2.264399	2.264399	2.264399	2.264399	0.234774	0.118576	0.122170	0.524480	
103000	-84.134280	565	1	0	'0 0 0 0 	2.653758	2.653758	2.653758	2.653758	0.234411	0.119657	0.120986	0.524945	
104000	-80.714770	779	1	0	'0 0 0 0 	2.457768	2.457768	2.457768	2.457768	0.239510	0.119014	0.122801	0.518675	
105000	-80.781470	306	1	0	'0 0 0 0 	2.736423	2.736423	2.736423	2.736423	0.225212	0.118169	0.120261	0.536358	
106000	-83.057495	887	1	0	'0 0 0 0 	1.470503	1.470503	1.470503	1.470503	0.283399	0.117034	0.132936	0.466632	
107000	-83.014939	99	1	0	'0 0 0 0 	2.980762	2.980762	2.980762	2.980762	0.230618	0.119430	0.120319	0.529632	
108000	-82.832808	858	1	0	'0 0 0 0 	2.783706	2.783706	2.783706	2.783706	0.222083	0.117989	0.119641	0.540287	
109000	-81.196489	161	1	0	'0 0 0 0 	2.319748	2.319748	2.319748	2.319748	0.233199	0.118698	0.121675	0.526427	
110000	-83.431256	466	1	0	'0 0 0 0 	1.357793	1.357793	1.357793	1.357793	0.374339	0.125502	0.129921	0.370239	
111000	-83.323391	576	1	0	'0 0 0 0 	3.147819	3.147819	3.147819	3.147819	0.216304	0.116988	0.119114	0.547594	
112000	-83.475697	965	1	0	'0 0 0 0 	2.393787	2.393787	2.393787	2.393787	0.227157	0.118445	0.120468	0.533929	
113000	-82.193402	715	1	0	'0 0 0 0 	2.198612	2.198612	2.198612	2.198612	0.248231	0.120405	0.123242	0.508121	
114000	-86.395369	359	1	0	'0 0 0 0 	5.210683	5.210683	5.210683	5.210683	0.240399	0.120952	0.121035	0.517615	
115000	-81.668852	60	1	0	'0 0 0 0 	1.828291	1.828291	1.828291	1.828291	0.246076	0.119446	0.123778	0.510700	
116000	-83.653680	176	1	0	'0 0 0 0 	2.894430	2.894430	2.894430	2.894430	0.226555	0.118297	0.120468	0.534679	
117000	-82.373344	907	1	0	'0 0 0 0 	2.428669	2.428669	2.428669	2.428669	0.229596	0.118489	0.121024	0.530891	
118000	-82.106181	817	1	0	'0 0 0 0 	2.457838	2.457838	2.457838	2.457838	0.235093	0.118215	0.122615	0.524077	
119000	-82.242220	642	1	0	'0 0 0 0 	2.983555	2.983555	2.983555	2.983555	0.226606	0.118630	0.120144	0.534620	
120000	-83.899566	666	1	0	'0 0 0 0 	3.948874	3.948874	3.948874	3.948874	0.233568	0.119939	0.120506	0.525987	
121000	-83.280137	544	1	0	'0 0 0 0 	2.868340	2.868340	2.868340	2.868340	0.229971	0.119013	0.120584	0.530432	
122000	-84.340841	110	1	0	'0 0 0 0 	2.728136	2.728136	2.728136	2.728136	0.230864	0.119110	0.120701	0.529325	
123000	-82.275939	710	1	0	'0 0 0 0 	1.696022	1.696022	1.696022	1.696022	0.332391	0.125726	0.128557	0.413326	
124000	-84.223816	55	1	0	'0 0 0 0 	3.804016	3.804016	3.804016	3.804016	0.234070	0.119890	0.120673	0.525368	
125000	-82.244816	635	1	0	'0 0 0 0 	2.467398	2.467398	2.467398	2.467398	0.230414	0.118293	0.121422	0.529871	
126000	-83.374344	750	1	0	'0 0 0 0 	2.380446	2.380446	2.380446	2.380446	0.237955	0.120129	0.121319	0.520596	
127000	-83.725585	567	1	0	'0 0 0 0 	2.383169	2.383169	2.383169	2.383169	0.224487	0.118190	0.120055	0.537267	
128000	-82.579161	81	1	0	'0 0 0 0 	3.179922	3.179922	3.179922	3.179922	0.226458	0.118764	0.119972	0.534806	
129000	-83.051941	545	1	1	'Z 0 0 0 	0.000000	1.901272	1.901272	1.901272	0.000000	0.000000	0.201541	0.798459	
130000	-82.479550	346	1	0	'0 0 0 0 	3.129789	3.129789	3.129789	3.129789	0.230031	0.119213	0.120397	0.530359	
131000	-83.677832	807	1	0	'0 0 0 0 	3.041289	3.041289	3.041289	3.041289	0.218558	0.117418	0.119288	0.544735	
132000	-82.255533	966	1	0	'0 0 0 0 	2.400461	2.400461	2.400461	2.400461	0.233001	0.118507	0.121824	0.526668	
133000	-83.236927	800	1	0	'0 0 0 0 	2.022174	2.022174	2.022174	2.022174	0.257537	0.121967	0.123470	0.497027	
134000	-83.215924	892	1	0	'0 0 0 0 	1.949110	1.949110	1.949110	1.949110	0.206739	0.112950	0.120539	0.559771	
135000	-82.387299	635	1	0	'0 0 0 0 	2.641895	2.641895	2.641895	2.641895	0.226068	0.117934	0.120715	0.535282	
136000	-82.556913	650	1	0	'0 0 0 0 	2.321599	2.321599	2.321599	2.321599	0.244143	0.119761	0.123046	0.513050	
137000	-83.468907	237	1	0	'0 0 0 0 	3.478848	3.478848	3.478848	3.478848	0.223300	0.118267	0.119674	0.538759	
138000	-83.230461	517	1	0	'0 0 0 0 	2.126159	2.126159	2.126159	2.126159	0.241273	0.119325	0.122872	0.516530	
139000	-81.245824	877	1	0	'0 0 0 0 	2.894217	2.894217	2.894217	2.894217	0.227326	0.118596	0.120357	0.533720	
