Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.899781	-1.899781
1	0.950747	750	-1.879525	-3.779307
2	0.926679	750	-1.871761	-5.651068
3	0.902980	750	-1.830532	-7.481600
4	0.879648	750	-1.791228	-9.272827
5	0.856682	750	-1.766984	-11.039812
6	0.834079	750	-1.731744	-12.771556
7	0.811838	750	-1.739965	-14.511521
8	0.789957	750	-1.670201	-16.181722
9	0.768433	750	-1.660544	-17.842266
10	0.747266	750	-1.622155	-19.464421
11	0.726452	750	-1.597778	-21.062198
12	0.705989	750	-1.603462	-22.665661
13	0.685877	750	-1.585535	-24.251196
14	0.666112	750	-1.515857	-25.767053
15	0.646693	750	-1.492909	-27.259962
16	0.627618	750	-1.480700	-28.740662
17	0.608884	750	-1.459954	-30.200615
18	0.590490	750	-1.422887	-31.623502
19	0.572433	750	-1.393034	-33.016536
20	0.554712	750	-1.382156	-34.398692
21	0.537324	750	-1.346986	-35.745678
22	0.520268	750	-1.320930	-37.066608
23	0.503540	750	-1.323352	-38.389960
24	0.487139	750	-1.280107	-39.670067
25	0.471063	750	-1.257392	-40.927460
26	0.455310	750	-1.228558	-42.156018
27	0.439877	750	-1.220610	-43.376628
28	0.424762	750	-1.176699	-44.553327
29	0.409963	750	-1.180298	-45.733625
30	0.395478	750	-1.170575	-46.904200
31	0.381305	750	-1.120581	-48.024781
32	0.367440	750	-1.125707	-49.150488
33	0.353883	750	-1.083828	-50.234315
34	0.340630	750	-1.069817	-51.304132
35	0.327680	750	-1.023435	-52.327568
36	0.315030	750	-1.009491	-53.337058
37	0.302677	750	-0.985458	-54.322516
38	0.290619	750	-0.976781	-55.299297
39	0.278855	750	-0.930366	-56.229663
40	0.267381	750	-0.920406	-57.150069
41	0.256195	750	-0.987073	-58.137143
42	0.245294	750	-0.895375	-59.032518
43	0.234677	750	-0.858963	-59.891481
44	0.224340	750	-0.827878	-60.719358
45	0.214281	750	-0.840839	-61.560197
46	0.204498	750	-0.787150	-62.347347
47	0.194988	750	-0.778505	-63.125852
48	0.185749	750	-0.749221	-63.875074
49	0.176777	750	-0.751352	-64.626425
50	0.168070	750	-0.721349	-65.347774
51	0.159626	750	-0.692950	-66.040724
52	0.151441	750	-0.699721	-66.740445
53	0.143514	750	-0.650966	-67.391410
54	0.135841	750	-0.631147	-68.022557
55	0.128420	750	-0.618637	-68.641194
56	0.121247	750	-0.609913	-69.251108
57	0.114320	750	-0.642232	-69.893340
58	0.107637	750	-0.596635	-70.489975
59	0.101193	750	-0.605644	-71.095619
60	0.094986	750	-0.550937	-71.646556
61	0.089014	750	-0.531612	-72.178168
62	0.083273	750	-0.497056	-72.675224
63	0.077760	750	-0.492312	-73.167535
64	0.072472	750	-0.483969	-73.651505
65	0.067406	750	-0.445474	-74.096979
66	0.062558	750	-0.476535	-74.573514
67	0.057926	750	-0.428837	-75.002351
68	0.053506	750	-0.414771	-75.417122
69	0.049295	750	-0.392109	-75.809231
70	0.045289	750	-0.405831	-76.215062
71	0.041485	750	-0.345230	-76.560292
72	0.037880	750	-0.341784	-76.902076
73	0.034469	750	-0.315554	-77.217630
74	0.031250	750	-0.294390	-77.512020
75	0.028218	750	-0.299711	-77.811732
76	0.025370	750	-0.277040	-78.088771
77	0.022702	750	-0.261128	-78.349900
78	0.020209	750	-0.255373	-78.605273
79	0.017889	750	-0.213890	-78.819163
80	0.015736	750	-0.222039	-79.041202
81	0.013746	750	-0.205994	-79.247195
82	0.011916	750	-0.244239	-79.491434
83	0.010240	750	-0.165289	-79.656724
84	0.008714	750	-0.147093	-79.803817
85	0.007334	750	-0.177195	-79.981012
86	0.006093	750	-0.139652	-80.120664
87	0.004988	750	-0.121817	-80.242481
88	0.004013	750	-0.162384	-80.404865
89	0.003162	750	-0.086556	-80.491421
90	0.002430	750	-0.089399	-80.580821
91	0.001810	750	-0.101038	-80.681858
92	0.001296	750	-0.056664	-80.738522
93	0.000882	750	-0.098924	-80.837446
94	0.000559	750	-0.036373	-80.873819
95	0.000320	750	-0.052030	-80.925849
96	0.000156	750	-0.038486	-80.964335
97	0.000057	750	-0.013658	-80.977993
98	0.000010	750	-0.026887	-81.004880
99	0.000000	750	-0.004012	-81.008892
Log marginal likelihood:	-81.008892
