Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.540910	-1.540910
1	0.950747	750	-1.472357	-3.013268
2	0.926679	750	-1.500188	-4.513455
3	0.902980	750	-1.472781	-5.986236
4	0.879648	750	-1.431753	-7.417989
5	0.856682	750	-1.378034	-8.796022
6	0.834079	750	-1.418799	-10.214821
7	0.811838	750	-1.370945	-11.585767
8	0.789957	750	-1.359674	-12.945440
9	0.768433	750	-1.355518	-14.300958
10	0.747266	750	-1.318156	-15.619115
11	0.726452	750	-1.307598	-16.926712
12	0.705989	750	-1.278850	-18.205562
13	0.685877	750	-1.260103	-19.465665
14	0.666112	750	-1.210577	-20.676243
15	0.646693	750	-1.209706	-21.885949
16	0.627618	750	-1.210175	-23.096124
17	0.608884	750	-1.171969	-24.268092
18	0.590490	750	-1.150263	-25.418356
19	0.572433	750	-1.145309	-26.563665
20	0.554712	750	-1.119657	-27.683321
21	0.537324	750	-1.090750	-28.774071
22	0.520268	750	-1.075325	-29.849396
23	0.503540	750	-1.067696	-30.917092
24	0.487139	750	-1.041811	-31.958902
25	0.471063	750	-1.020090	-32.978992
26	0.455310	750	-1.014237	-33.993229
27	0.439877	750	-0.994041	-34.987271
28	0.424762	750	-0.964421	-35.951692
29	0.409963	750	-0.937623	-36.889314
30	0.395478	750	-0.921411	-37.810725
31	0.381305	750	-0.901971	-38.712696
32	0.367440	750	-0.890729	-39.603425
33	0.353883	750	-0.880184	-40.483609
34	0.340630	750	-0.858489	-41.342098
35	0.327680	750	-0.864552	-42.206650
36	0.315030	750	-0.868109	-43.074759
37	0.302677	750	-0.813189	-43.887948
38	0.290619	750	-0.781907	-44.669855
39	0.278855	750	-0.752069	-45.421924
40	0.267381	750	-0.739265	-46.161189
41	0.256195	750	-0.741943	-46.903132
42	0.245294	750	-0.754172	-47.657303
43	0.234677	750	-0.736563	-48.393866
44	0.224340	750	-0.693113	-49.086979
45	0.214281	750	-0.698558	-49.785538
46	0.204498	750	-0.664533	-50.450071
47	0.194988	750	-0.646144	-51.096215
48	0.185749	750	-0.639410	-51.735625
49	0.176777	750	-0.616330	-52.351955
50	0.168070	750	-0.580602	-52.932557
51	0.159626	750	-0.599466	-53.532024
52	0.151441	750	-0.554322	-54.086345
53	0.143514	750	-0.565020	-54.651365
54	0.135841	750	-0.557107	-55.208472
55	0.128420	750	-0.529956	-55.738428
56	0.121247	750	-0.515028	-56.253456
57	0.114320	750	-0.496657	-56.750113
58	0.107637	750	-0.496633	-57.246746
59	0.101193	750	-0.469922	-57.716669
60	0.094986	750	-0.428542	-58.145210
61	0.089014	750	-0.453882	-58.599093
62	0.083273	750	-0.426618	-59.025710
63	0.077760	750	-0.398216	-59.423926
64	0.072472	750	-0.393288	-59.817215
65	0.067406	750	-0.377553	-60.194768
66	0.062558	750	-0.361938	-60.556706
67	0.057926	750	-0.358615	-60.915321
68	0.053506	750	-0.352289	-61.267610
69	0.049295	750	-0.324437	-61.592047
70	0.045289	750	-0.323809	-61.915856
71	0.041485	750	-0.324513	-62.240369
72	0.037880	750	-0.311954	-62.552323
73	0.034469	750	-0.306849	-62.859172
74	0.031250	750	-0.287767	-63.146939
75	0.028218	750	-0.278930	-63.425869
76	0.025370	750	-0.245672	-63.671541
77	0.022702	750	-0.243529	-63.915070
78	0.020209	750	-0.222284	-64.137354
79	0.017889	750	-0.201069	-64.338423
80	0.015736	750	-0.207943	-64.546366
81	0.013746	750	-0.186581	-64.732948
82	0.011916	750	-0.154405	-64.887352
83	0.010240	750	-0.139162	-65.026514
84	0.008714	750	-0.137094	-65.163608
85	0.007334	750	-0.143778	-65.307386
86	0.006093	750	-0.113920	-65.421306
87	0.004988	750	-0.095910	-65.517215
88	0.004013	750	-0.105009	-65.622224
89	0.003162	750	-0.075465	-65.697689
90	0.002430	750	-0.066219	-65.763909
91	0.001810	750	-0.082702	-65.846611
92	0.001296	750	-0.057010	-65.903621
93	0.000882	750	-0.040313	-65.943934
94	0.000559	750	-0.035993	-65.979926
95	0.000320	750	-0.023005	-66.002931
96	0.000156	750	-0.021238	-66.024169
97	0.000057	750	-0.009330	-66.033499
98	0.000010	750	-0.005672	-66.039171
99	0.000000	750	-0.001089	-66.040260
Log marginal likelihood:	-66.040260
