Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/uto-hawaiian-bi.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1198754952
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.304348,0.000000,0.652174,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.094955
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-20.318625	731	2.211349	3.452649	1.103824	20.558803	0.176696	0.000000	0.771961	0.051344	
12000	-19.470773	717	7.258583	6.488082	3.817362	41.301416	0.261864	0.000000	0.692008	0.046128	
13000	-19.966586	776	9.289825	2.585841	0.572518	33.138100	0.364816	0.000000	0.595624	0.039560	
14000	-18.928966	305	14.855585	6.711418	2.022525	14.166828	0.304272	0.000000	0.654251	0.041477	
15000	-18.922584	350	36.691584	13.658985	1.571235	13.729540	0.305790	0.000000	0.655314	0.038896	
16000	-18.779841	120	10.272854	4.371355	0.651776	6.060706	0.306896	0.000000	0.666560	0.026544	
17000	-20.122967	610	6.178018	3.569816	4.376327	19.519471	0.285372	0.000000	0.669984	0.044645	
18000	-18.933084	268	18.569980	14.518370	3.940591	52.204191	0.304273	0.000000	0.652244	0.043483	
19000	-18.471667	381	25.299157	11.718951	1.708169	13.701002	0.304956	0.000000	0.653507	0.041537	
20000	-20.293908	276	25.593612	4.378799	1.007713	16.552825	0.304495	0.000000	0.652964	0.042542	
21000	-17.725512	550	4.274343	2.467190	1.435325	37.392756	0.254016	0.000000	0.699361	0.046623	
22000	-20.200158	318	8.386600	4.022770	4.432164	17.785345	0.285684	0.000000	0.670031	0.044286	
23000	-19.330226	483	10.918571	3.932138	1.053005	9.361077	0.302156	0.000000	0.661696	0.036148	
24000	-18.945353	292	19.282956	11.825760	0.239417	4.475947	0.313673	0.000000	0.672726	0.013601	
25000	-20.718354	511	16.500708	10.837325	1.821964	4.629187	0.311450	0.000000	0.669072	0.019478	
26000	-18.557108	304	12.229211	6.142252	1.052234	26.554106	0.302194	0.000000	0.654246	0.043560	
27000	-19.241533	498	7.860611	5.474467	0.639526	16.070210	0.287702	0.000000	0.669323	0.042975	
28000	-19.601213	4	5.542667	4.000976	2.926863	13.682931	0.224756	0.000000	0.730401	0.044843	
29000	-20.052013	173	4.369228	1.678700	3.085431	23.655999	0.225788	0.000000	0.726116	0.048096	
30000	-19.112847	80	12.136965	4.291477	1.340339	9.654856	0.304676	0.000000	0.654215	0.041109	
31000	-20.374686	432	1.678190	3.560937	2.680817	19.633966	0.109780	0.000000	0.834770	0.055450	
32000	-21.267585	202	3.373130	0.847444	2.238456	23.061419	0.292461	0.000000	0.663454	0.044085	
33000	-21.898537	355	10.078382	8.401788	4.484727	14.658147	0.294418	0.000000	0.664086	0.041495	
34000	-21.420801	309	5.239620	9.364109	0.918020	22.795360	0.224616	0.000000	0.728426	0.046958	
35000	-18.451404	48	13.539430	5.630337	1.981508	24.970298	0.302721	0.000000	0.653737	0.043542	
36000	-18.794989	83	18.445195	11.063090	0.426003	22.690258	0.304298	0.000000	0.652314	0.043388	
37000	-19.091934	650	16.463189	6.705797	0.897841	10.213159	0.307944	0.000000	0.661745	0.030311	
38000	-19.270808	447	9.494462	7.482831	0.315881	10.927985	0.303236	0.000000	0.655218	0.041546	
39000	-19.567986	260	30.322998	7.623474	1.463594	16.171082	0.304650	0.000000	0.653012	0.042337	
40000	-18.211330	68	9.101181	3.899309	0.784151	13.478884	0.303558	0.000000	0.654134	0.042308	
41000	-19.324123	752	3.336567	3.465730	0.383944	20.248194	0.111769	0.000000	0.834594	0.053637	
42000	-18.720688	752	46.347357	20.026479	1.742738	13.749730	0.306063	0.000000	0.655850	0.038087	
43000	-18.733152	168	3.667258	4.316320	0.580327	15.251513	0.221463	0.000000	0.731911	0.046626	
44000	-19.076524	612	9.925950	7.275850	1.517024	10.954778	0.304005	0.000000	0.653341	0.042653	
45000	-19.576445	383	26.983790	8.697552	0.354878	2.274207	0.317665	0.000000	0.681043	0.001291	
46000	-19.167922	22	22.904080	5.281355	0.770448	30.662263	0.304325	0.000000	0.652197	0.043478	
47000	-18.125387	467	25.357810	12.131402	0.941625	13.983927	0.305718	0.000000	0.655972	0.038310	
48000	-18.271481	688	16.816528	7.451694	1.646529	15.621327	0.323225	0.000000	0.641586	0.035188	
49000	-19.191164	150	3.021864	3.358338	0.896656	7.662816	0.202328	0.000000	0.757724	0.039948	
50000	-18.776008	32	24.281403	12.264009	4.988899	41.495773	0.304348	0.000000	0.652174	0.043478	
51000	-18.370759	4	24.550817	11.149292	0.309939	12.445770	0.305692	0.000000	0.656878	0.037430	
52000	-18.182568	469	28.083416	8.951448	2.175717	34.357584	0.304270	0.000000	0.652264	0.043466	
53000	-20.360906	62	20.980037	9.234777	0.043418	6.718867	0.305235	0.000000	0.654875	0.039890	
54000	-18.896344	227	19.353499	8.141672	5.200527	38.957639	0.304098	0.000000	0.652409	0.043493	
55000	-18.262188	387	26.233173	12.620201	0.551265	14.887197	0.304975	0.000000	0.653563	0.041461	
56000	-18.417317	120	19.580840	6.138643	0.894935	17.002762	0.304439	0.000000	0.652684	0.042877	
57000	-20.645846	381	10.586252	8.944647	0.109886	0.383671	0.315425	0.000000	0.684549	0.000026	
