Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.484963	-1.484963
1	0.950747	750	-1.495143	-2.980106
2	0.926679	750	-1.458280	-4.438386
3	0.902980	750	-1.458373	-5.896760
4	0.879648	750	-1.423202	-7.319962
5	0.856682	750	-1.405554	-8.725516
6	0.834079	750	-1.392153	-10.117669
7	0.811838	750	-1.366621	-11.484290
8	0.789957	750	-1.388715	-12.873004
9	0.768433	750	-1.352382	-14.225386
10	0.747266	750	-1.303625	-15.529011
11	0.726452	750	-1.333974	-16.862985
12	0.705989	750	-1.268797	-18.131783
13	0.685877	750	-1.302773	-19.434556
14	0.666112	750	-1.288554	-20.723110
15	0.646693	750	-1.194287	-21.917398
16	0.627618	750	-1.221850	-23.139248
17	0.608884	750	-1.206177	-24.345424
18	0.590490	750	-1.189478	-25.534902
19	0.572433	750	-1.144654	-26.679556
20	0.554712	750	-1.133812	-27.813368
21	0.537324	750	-1.139549	-28.952917
22	0.520268	750	-1.118810	-30.071727
23	0.503540	750	-1.095682	-31.167409
24	0.487139	750	-1.049198	-32.216606
25	0.471063	750	-1.048774	-33.265380
26	0.455310	750	-1.038535	-34.303915
27	0.439877	750	-1.018238	-35.322153
28	0.424762	750	-0.990237	-36.312391
29	0.409963	750	-0.973812	-37.286203
30	0.395478	750	-0.882131	-38.168333
31	0.381305	750	-0.939265	-39.107598
32	0.367440	750	-0.927046	-40.034644
33	0.353883	750	-0.903977	-40.938621
34	0.340630	750	-0.858051	-41.796672
35	0.327680	750	-0.856691	-42.653362
36	0.315030	750	-0.841977	-43.495340
37	0.302677	750	-0.823229	-44.318569
38	0.290619	750	-0.802964	-45.121532
39	0.278855	750	-0.794162	-45.915694
40	0.267381	750	-0.775743	-46.691437
41	0.256195	750	-0.751103	-47.442540
42	0.245294	750	-0.735247	-48.177787
43	0.234677	750	-0.717738	-48.895525
44	0.224340	750	-0.701197	-49.596722
45	0.214281	750	-0.689965	-50.286687
46	0.204498	750	-0.669489	-50.956176
47	0.194988	750	-0.655341	-51.611517
48	0.185749	750	-0.640151	-52.251667
49	0.176777	750	-0.626075	-52.877743
50	0.168070	750	-0.603250	-53.480993
51	0.159626	750	-0.589276	-54.070269
52	0.151441	750	-0.574785	-54.645054
53	0.143514	750	-0.556512	-55.201566
54	0.135841	750	-0.554698	-55.756264
55	0.128420	750	-0.518600	-56.274864
56	0.121247	750	-0.509636	-56.784500
57	0.114320	750	-0.504561	-57.289061
58	0.107637	750	-0.491524	-57.780585
59	0.101193	750	-0.470660	-58.251245
60	0.094986	750	-0.466086	-58.717332
61	0.089014	750	-0.442551	-59.159883
62	0.083273	750	-0.433980	-59.593863
63	0.077760	750	-0.411259	-60.005122
64	0.072472	750	-0.414366	-60.419488
65	0.067406	750	-0.386547	-60.806035
66	0.062558	750	-0.371493	-61.177527
67	0.057926	750	-0.358005	-61.535532
68	0.053506	750	-0.347978	-61.883510
69	0.049295	750	-0.343287	-62.226797
70	0.045289	750	-0.314313	-62.541109
71	0.041485	750	-0.303040	-62.844149
72	0.037880	750	-0.292833	-63.136981
73	0.034469	750	-0.276995	-63.413976
74	0.031250	750	-0.254755	-63.668732
75	0.028218	750	-0.245349	-63.914081
76	0.025370	750	-0.230741	-64.144821
77	0.022702	750	-0.217968	-64.362789
78	0.020209	750	-0.205248	-64.568038
79	0.017889	750	-0.189176	-64.757213
80	0.015736	750	-0.178711	-64.935924
81	0.013746	750	-0.167478	-65.103402
82	0.011916	750	-0.152435	-65.255837
83	0.010240	750	-0.140570	-65.396408
84	0.008714	750	-0.124597	-65.521005
85	0.007334	750	-0.117712	-65.638717
86	0.006093	750	-0.104571	-65.743288
87	0.004988	750	-0.093471	-65.836759
88	0.004013	750	-0.082922	-65.919681
89	0.003162	750	-0.073691	-65.993372
90	0.002430	750	-0.062030	-66.055402
91	0.001810	750	-0.052785	-66.108187
92	0.001296	750	-0.043837	-66.152025
93	0.000882	750	-0.035920	-66.187945
94	0.000559	750	-0.027839	-66.215784
95	0.000320	750	-0.020320	-66.236104
96	0.000156	750	-0.013850	-66.249954
97	0.000057	750	-0.008933	-66.258886
98	0.000010	750	-0.003932	-66.262818
99	0.000000	750	-0.000847	-66.263665
Log marginal likelihood:	-66.263665
