Steppingstone sampler:
        No Stones:                  100
        Start It:                   65000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.564163	-1.564163
1	0.950747	750	-1.540711	-3.104874
2	0.926679	750	-1.522695	-4.627569
3	0.902980	750	-1.492766	-6.120336
4	0.879648	750	-1.486374	-7.606710
5	0.856682	750	-1.457059	-9.063769
6	0.834079	750	-1.445344	-10.509113
7	0.811838	750	-1.401639	-11.910752
8	0.789957	750	-1.404646	-13.315398
9	0.768433	750	-1.359741	-14.675138
10	0.747266	750	-1.351896	-16.027034
11	0.726452	750	-1.323512	-17.350547
12	0.705989	750	-1.303498	-18.654044
13	0.685877	750	-1.287229	-19.941274
14	0.666112	750	-1.264926	-21.206199
15	0.646693	750	-1.239656	-22.445855
16	0.627618	750	-1.209273	-23.655128
17	0.608884	750	-1.203493	-24.858622
18	0.590490	750	-1.167427	-26.026049
19	0.572433	750	-1.149037	-27.175086
20	0.554712	750	-1.149745	-28.324832
21	0.537324	750	-1.131625	-29.456456
22	0.520268	750	-1.118902	-30.575359
23	0.503540	750	-1.090430	-31.665789
24	0.487139	750	-1.069029	-32.734818
25	0.471063	750	-1.047859	-33.782677
26	0.455310	750	-1.020788	-34.803465
27	0.439877	750	-1.006567	-35.810032
28	0.424762	750	-0.986029	-36.796061
29	0.409963	750	-0.979529	-37.775590
30	0.395478	750	-0.967446	-38.743036
31	0.381305	750	-0.943575	-39.686611
32	0.367440	750	-0.910873	-40.597484
33	0.353883	750	-0.909368	-41.506852
34	0.340630	750	-0.868097	-42.374949
35	0.327680	750	-0.882085	-43.257034
36	0.315030	750	-0.861902	-44.118936
37	0.302677	750	-0.832078	-44.951014
38	0.290619	750	-0.817665	-45.768678
39	0.278855	750	-0.789610	-46.558288
40	0.267381	750	-0.768203	-47.326492
41	0.256195	750	-0.753639	-48.080130
42	0.245294	750	-0.737377	-48.817507
43	0.234677	750	-0.720589	-49.538096
44	0.224340	750	-0.699064	-50.237160
45	0.214281	750	-0.684867	-50.922027
46	0.204498	750	-0.685146	-51.607173
47	0.194988	750	-0.655076	-52.262249
48	0.185749	750	-0.633696	-52.895945
49	0.176777	750	-0.624994	-53.520939
50	0.168070	750	-0.603580	-54.124519
51	0.159626	750	-0.574432	-54.698951
52	0.151441	750	-0.573783	-55.272733
53	0.143514	750	-0.554119	-55.826853
54	0.135841	750	-0.548566	-56.375419
55	0.128420	750	-0.532170	-56.907589
56	0.121247	750	-0.520020	-57.427610
57	0.114320	750	-0.497173	-57.924782
58	0.107637	750	-0.474955	-58.399737
59	0.101193	750	-0.461772	-58.861509
60	0.094986	750	-0.462723	-59.324232
61	0.089014	750	-0.433176	-59.757408
62	0.083273	750	-0.423952	-60.181360
63	0.077760	750	-0.418054	-60.599414
64	0.072472	750	-0.400106	-60.999520
65	0.067406	750	-0.389759	-61.389279
66	0.062558	750	-0.374779	-61.764057
67	0.057926	750	-0.361934	-62.125991
68	0.053506	750	-0.348685	-62.474676
69	0.049295	750	-0.320082	-62.794759
70	0.045289	750	-0.328041	-63.122800
71	0.041485	750	-0.326227	-63.449027
72	0.037880	750	-0.299454	-63.748481
73	0.034469	750	-0.276916	-64.025397
74	0.031250	750	-0.281042	-64.306439
75	0.028218	750	-0.278165	-64.584604
76	0.025370	750	-0.252751	-64.837356
77	0.022702	750	-0.235330	-65.072686
78	0.020209	750	-0.224306	-65.296992
79	0.017889	750	-0.216321	-65.513313
80	0.015736	750	-0.214353	-65.727667
81	0.013746	750	-0.190438	-65.918105
82	0.011916	750	-0.188417	-66.106522
83	0.010240	750	-0.180908	-66.287430
84	0.008714	750	-0.151825	-66.439256
85	0.007334	750	-0.150495	-66.589751
86	0.006093	750	-0.128986	-66.718737
87	0.004988	750	-0.127100	-66.845837
88	0.004013	750	-0.111861	-66.957698
89	0.003162	750	-0.105506	-67.063204
90	0.002430	750	-0.091278	-67.154482
91	0.001810	750	-0.070968	-67.225451
92	0.001296	750	-0.061229	-67.286680
93	0.000882	750	-0.055276	-67.341956
94	0.000559	750	-0.037382	-67.379338
95	0.000320	750	-0.031015	-67.410353
96	0.000156	750	-0.020260	-67.430613
97	0.000057	750	-0.013064	-67.443677
98	0.000010	750	-0.005704	-67.449381
99	0.000000	750	-0.001259	-67.450640
Log marginal likelihood:	-67.450640
