Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.143772	-2.143772
1	0.950747	750	-2.118557	-4.262328
2	0.926679	750	-2.079953	-6.342281
3	0.902980	750	-2.061037	-8.403318
4	0.879648	750	-2.027001	-10.430319
5	0.856682	750	-1.987266	-12.417585
6	0.834079	750	-1.970199	-14.387784
7	0.811838	750	-1.932853	-16.320637
8	0.789957	750	-1.911271	-18.231908
9	0.768433	750	-1.878785	-20.110692
10	0.747266	750	-1.832100	-21.942792
11	0.726452	750	-1.813040	-23.755832
12	0.705989	750	-1.794158	-25.549990
13	0.685877	750	-1.776508	-27.326498
14	0.666112	750	-1.724322	-29.050820
15	0.646693	750	-1.697280	-30.748099
16	0.627618	750	-1.659557	-32.407656
17	0.608884	750	-1.633759	-34.041415
18	0.590490	750	-1.612838	-35.654253
19	0.572433	750	-1.587635	-37.241888
20	0.554712	750	-1.554464	-38.796352
21	0.537324	750	-1.541195	-40.337547
22	0.520268	750	-1.524000	-41.861547
23	0.503540	750	-1.477197	-43.338744
24	0.487139	750	-1.448715	-44.787459
25	0.471063	750	-1.429770	-46.217229
26	0.455310	750	-1.393211	-47.610439
27	0.439877	750	-1.382838	-48.993278
28	0.424762	750	-1.334443	-50.327721
29	0.409963	750	-1.306738	-51.634459
30	0.395478	750	-1.302652	-52.937111
31	0.381305	750	-1.266014	-54.203126
32	0.367440	750	-1.239387	-55.442513
33	0.353883	750	-1.221859	-56.664372
34	0.340630	750	-1.206482	-57.870854
35	0.327680	750	-1.163546	-59.034400
36	0.315030	750	-1.140249	-60.174649
37	0.302677	750	-1.117621	-61.292269
38	0.290619	750	-1.092436	-62.384705
39	0.278855	750	-1.070943	-63.455648
40	0.267381	750	-1.032289	-64.487937
41	0.256195	750	-1.031874	-65.519811
42	0.245294	750	-0.999506	-66.519316
43	0.234677	750	-0.973774	-67.493090
44	0.224340	750	-0.955525	-68.448615
45	0.214281	750	-0.933687	-69.382302
46	0.204498	750	-0.907663	-70.289965
47	0.194988	750	-0.880515	-71.170480
48	0.185749	750	-0.854886	-72.025367
49	0.176777	750	-0.839750	-72.865116
50	0.168070	750	-0.817728	-73.682844
51	0.159626	750	-0.785608	-74.468453
52	0.151441	750	-0.770050	-75.238502
53	0.143514	750	-0.746792	-75.985295
54	0.135841	750	-0.719065	-76.704360
55	0.128420	750	-0.710449	-77.414809
56	0.121247	750	-0.683374	-78.098183
57	0.114320	750	-0.651599	-78.749782
58	0.107637	750	-0.637837	-79.387619
59	0.101193	750	-0.628753	-80.016372
60	0.094986	750	-0.597155	-80.613527
61	0.089014	750	-0.578003	-81.191530
62	0.083273	750	-0.557378	-81.748908
63	0.077760	750	-0.538611	-82.287519
64	0.072472	750	-0.519557	-82.807076
65	0.067406	750	-0.501274	-83.308351
66	0.062558	750	-0.474003	-83.782353
67	0.057926	750	-0.464001	-84.246355
68	0.053506	750	-0.444667	-84.691022
69	0.049295	750	-0.431448	-85.122469
70	0.045289	750	-0.412779	-85.535249
71	0.041485	750	-0.408298	-85.943546
72	0.037880	750	-0.366920	-86.310466
73	0.034469	750	-0.364490	-86.674956
74	0.031250	750	-0.349476	-87.024433
75	0.028218	750	-0.325035	-87.349468
76	0.025370	750	-0.321002	-87.670470
77	0.022702	750	-0.295738	-87.966208
78	0.020209	750	-0.267570	-88.233778
79	0.017889	750	-0.261610	-88.495387
80	0.015736	750	-0.254708	-88.750095
81	0.013746	750	-0.251396	-89.001492
82	0.011916	750	-0.227581	-89.229073
83	0.010240	750	-0.197895	-89.426968
84	0.008714	750	-0.178685	-89.605653
85	0.007334	750	-0.170162	-89.775816
86	0.006093	750	-0.145681	-89.921497
87	0.004988	750	-0.148607	-90.070104
88	0.004013	750	-0.124206	-90.194310
89	0.003162	750	-0.115097	-90.309407
90	0.002430	750	-0.098749	-90.408156
91	0.001810	750	-0.077473	-90.485629
92	0.001296	750	-0.066079	-90.551709
93	0.000882	750	-0.053998	-90.605707
94	0.000559	750	-0.042247	-90.647954
95	0.000320	750	-0.035681	-90.683635
96	0.000156	750	-0.021642	-90.705277
97	0.000057	750	-0.013097	-90.718374
98	0.000010	750	-0.006307	-90.724681
99	0.000000	750	-0.001364	-90.726045
Log marginal likelihood:	-90.726045
