Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3899849324
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-30.599934	755	2	0	'0 1 0 1 	1.508946	24.936678	1.508946	24.936678	0.898551	0.043478	0.043478	0.014493	
12000	-31.452705	416	2	0	'0 1 0 1 	1.439380	14.042060	1.439380	14.042060	0.898571	0.043470	0.043472	0.014488	
13000	-30.663461	53	2	0	'0 1 0 1 	1.051888	20.702231	1.051888	20.702231	0.898550	0.043479	0.043478	0.014493	
14000	-32.008285	38	2	0	'0 1 0 1 	0.436433	8.417730	0.436433	8.417730	0.899606	0.042278	0.043903	0.014214	
15000	-31.295468	269	2	0	'0 1 0 1 	1.168690	16.199564	1.168690	16.199564	0.898554	0.043477	0.043477	0.014492	
16000	-33.671960	404	2	0	'0 1 0 1 	3.575408	25.957356	3.575408	25.957356	0.898551	0.043478	0.043478	0.014493	
17000	-35.322532	881	1	0	'0 0 0 0 	0.160852	0.160852	0.160852	0.160852	0.999570	0.000215	0.000215	0.000000	
18000	-35.176909	874	1	0	'0 0 0 0 	0.219304	0.219304	0.219304	0.219304	0.999080	0.000459	0.000459	0.000001	
19000	-34.833321	788	1	0	'0 0 0 0 	0.401402	0.401402	0.401402	0.401402	0.996468	0.001755	0.001756	0.000021	
20000	-34.518469	709	1	0	'0 0 0 0 	0.475299	0.475299	0.475299	0.475299	0.996697	0.001642	0.001643	0.000019	
21000	-35.380505	911	1	0	'0 0 0 0 	0.424856	0.424856	0.424856	0.424856	0.997477	0.001256	0.001256	0.000011	
22000	-36.461851	26	1	0	'0 0 0 0 	0.510166	0.510166	0.510166	0.510166	0.995746	0.002111	0.002112	0.000031	
23000	-34.967539	940	1	0	'0 0 0 0 	0.206172	0.206172	0.206172	0.206172	0.999495	0.000252	0.000252	0.000000	
24000	-35.509037	150	1	0	'0 0 0 0 	0.168185	0.168185	0.168185	0.168185	0.999515	0.000242	0.000242	0.000000	
25000	-34.999392	402	1	0	'0 0 0 0 	0.364151	0.364151	0.364151	0.364151	0.997821	0.001086	0.001086	0.000008	
26000	-35.815863	918	1	0	'0 0 0 0 	0.330471	0.330471	0.330471	0.330471	0.998779	0.000609	0.000610	0.000003	
27000	-33.472262	599	1	0	'0 0 0 0 	0.312035	0.312035	0.312035	0.312035	0.998757	0.000620	0.000620	0.000003	
28000	-35.501048	415	1	0	'0 0 0 0 	0.191609	0.191609	0.191609	0.191609	0.999680	0.000160	0.000160	0.000000	
29000	-33.736078	413	1	0	'0 0 0 0 	0.323285	0.323285	0.323285	0.323285	0.998288	0.000853	0.000853	0.000005	
30000	-35.287891	353	1	0	'0 0 0 0 	0.400531	0.400531	0.400531	0.400531	0.997820	0.001086	0.001086	0.000008	
31000	-35.663600	400	1	0	'0 0 0 0 	0.191460	0.191460	0.191460	0.191460	0.999537	0.000232	0.000232	0.000000	
32000	-33.681639	70	1	0	'0 0 0 0 	0.381364	0.381364	0.381364	0.381364	0.998554	0.000721	0.000721	0.000004	
33000	-36.625751	897	1	0	'0 0 0 0 	0.577309	0.577309	0.577309	0.577309	0.993235	0.003342	0.003346	0.000078	
34000	-34.617043	243	1	0	'0 0 0 0 	0.182749	0.182749	0.182749	0.182749	0.999257	0.000371	0.000371	0.000001	
35000	-31.019890	597	2	0	'1 0 1 0 	0.713439	9.190645	0.713439	9.190645	0.900427	0.042286	0.043283	0.014003	
36000	-31.385727	76	2	0	'1 0 1 0 	1.533763	41.231111	1.533763	41.231111	0.898551	0.043478	0.043478	0.014493	
