Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.596356	-1.596356
1	0.950747	750	-1.552381	-3.148737
2	0.926679	750	-1.490208	-4.638945
3	0.902980	750	-1.460698	-6.099643
4	0.879648	750	-1.463013	-7.562656
5	0.856682	750	-1.448401	-9.011057
6	0.834079	750	-1.378658	-10.389716
7	0.811838	750	-1.375627	-11.765343
8	0.789957	750	-1.337353	-13.102696
9	0.768433	750	-1.327292	-14.429988
10	0.747266	750	-1.302885	-15.732873
11	0.726452	750	-1.350246	-17.083119
12	0.705989	750	-1.306162	-18.389281
13	0.685877	750	-1.269722	-19.659003
14	0.666112	750	-1.287720	-20.946723
15	0.646693	750	-1.302560	-22.249284
16	0.627618	750	-1.258521	-23.507805
17	0.608884	750	-1.265181	-24.772986
18	0.590490	750	-1.262450	-26.035436
19	0.572433	750	-1.145780	-27.181216
20	0.554712	750	-1.094952	-28.276167
21	0.537324	750	-1.128228	-29.404395
22	0.520268	750	-1.088289	-30.492684
23	0.503540	750	-1.130820	-31.623505
24	0.487139	750	-1.083465	-32.706969
25	0.471063	750	-1.089579	-33.796548
26	0.455310	750	-0.987301	-34.783849
27	0.439877	750	-1.055905	-35.839754
28	0.424762	750	-1.054220	-36.893973
29	0.409963	750	-1.001625	-37.895598
30	0.395478	750	-0.963963	-38.859561
31	0.381305	750	-0.961896	-39.821457
32	0.367440	750	-0.960814	-40.782271
33	0.353883	750	-0.945949	-41.728220
34	0.340630	750	-0.928213	-42.656433
35	0.327680	750	-0.852752	-43.509185
36	0.315030	750	-0.889858	-44.399043
37	0.302677	750	-0.834141	-45.233184
38	0.290619	750	-0.847894	-46.081078
39	0.278855	750	-0.843401	-46.924479
40	0.267381	750	-0.811222	-47.735701
41	0.256195	750	-0.793537	-48.529238
42	0.245294	750	-0.764595	-49.293833
43	0.234677	750	-0.760785	-50.054618
44	0.224340	750	-0.730207	-50.784825
45	0.214281	750	-0.721447	-51.506272
46	0.204498	750	-0.704655	-52.210927
47	0.194988	750	-0.683289	-52.894216
48	0.185749	750	-0.656147	-53.550363
49	0.176777	750	-0.647396	-54.197759
50	0.168070	750	-0.620798	-54.818556
51	0.159626	750	-0.611498	-55.430055
52	0.151441	750	-0.601241	-56.031296
53	0.143514	750	-0.577406	-56.608702
54	0.135841	750	-0.577706	-57.186408
55	0.128420	750	-0.548111	-57.734519
56	0.121247	750	-0.540269	-58.274788
57	0.114320	750	-0.526677	-58.801465
58	0.107637	750	-0.512592	-59.314057
59	0.101193	750	-0.493098	-59.807155
60	0.094986	750	-0.482407	-60.289562
61	0.089014	750	-0.463015	-60.752577
62	0.083273	750	-0.441891	-61.194468
63	0.077760	750	-0.432127	-61.626594
64	0.072472	750	-0.418053	-62.044647
65	0.067406	750	-0.399207	-62.443854
66	0.062558	750	-0.389628	-62.833482
67	0.057926	750	-0.377779	-63.211261
68	0.053506	750	-0.360157	-63.571418
69	0.049295	750	-0.348912	-63.920330
70	0.045289	750	-0.327627	-64.247958
71	0.041485	750	-0.312503	-64.560460
72	0.037880	750	-0.299945	-64.860405
73	0.034469	750	-0.286175	-65.146580
74	0.031250	750	-0.266541	-65.413121
75	0.028218	750	-0.252512	-65.665633
76	0.025370	750	-0.240386	-65.906019
77	0.022702	750	-0.230066	-66.136085
78	0.020209	750	-0.212204	-66.348289
79	0.017889	750	-0.194697	-66.542986
80	0.015736	750	-0.182769	-66.725755
81	0.013746	750	-0.170996	-66.896751
82	0.011916	750	-0.156632	-67.053382
83	0.010240	750	-0.143297	-67.196679
84	0.008714	750	-0.131287	-67.327967
85	0.007334	750	-0.119009	-67.446976
86	0.006093	750	-0.106681	-67.553657
87	0.004988	750	-0.095201	-67.648858
88	0.004013	750	-0.085240	-67.734098
89	0.003162	750	-0.075050	-67.809148
90	0.002430	750	-0.064000	-67.873148
91	0.001810	750	-0.054035	-67.927183
92	0.001296	750	-0.045873	-67.973057
93	0.000882	750	-0.036461	-68.009518
94	0.000559	750	-0.027657	-68.037175
95	0.000320	750	-0.020946	-68.058121
96	0.000156	750	-0.014564	-68.072685
97	0.000057	750	-0.008887	-68.081572
98	0.000010	750	-0.004005	-68.085577
99	0.000000	750	-0.000870	-68.086446
Log marginal likelihood:	-68.086446
