Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
823	0.289186	177	0.802260	1.682474	823	0.289186	0.380000	0.374555	
824	0.283981	176	0.761364	1.682474	824	0.283981	0.368000	0.374555	
853	0.290739	147	0.809524	1.682474	853	0.290739	0.367000	0.374555	
845	0.302959	155	0.748387	1.682474	845	0.302959	0.372000	0.374555	
843	0.296560	157	0.726115	1.682474	843	0.296560	0.364000	0.374555	
859	0.313155	141	0.829787	1.682474	859	0.313155	0.386000	0.374555	
843	0.260973	157	0.764331	1.682474	843	0.260973	0.340000	0.374554	
818	0.319071	182	0.818681	1.682474	818	0.319071	0.410000	0.374555	
834	0.286571	166	0.831325	1.682474	834	0.286571	0.377000	0.374555	
823	0.287971	177	0.779661	1.682474	823	0.287971	0.375000	0.374555	
817	0.286414	183	0.786885	1.682474	817	0.286414	0.378000	0.374555	
818	0.297066	182	0.686813	1.682474	818	0.297066	0.368000	0.374555	
811	0.303329	189	0.719577	1.682474	811	0.303329	0.382000	0.374555	
834	0.298561	166	0.831325	1.682474	834	0.298561	0.387000	0.374555	
838	0.313842	162	0.697531	1.682474	838	0.313842	0.376000	0.374555	
841	0.267539	159	0.792453	1.682474	841	0.267539	0.351000	0.374555	
805	0.281988	195	0.784615	1.682474	805	0.281988	0.380000	0.374555	
845	0.306509	155	0.729032	1.682474	845	0.306509	0.372000	0.374555	
862	0.277262	138	0.862319	1.682474	862	0.277262	0.358000	0.374555	
848	0.277123	152	0.796053	1.682474	848	0.277123	0.356000	0.374554	
857	0.281214	143	0.832168	1.682474	857	0.281214	0.360000	0.374554	
827	0.268440	173	0.768786	1.682474	827	0.268440	0.355000	0.374554	
820	0.309756	180	0.811111	1.682474	820	0.309756	0.400000	0.374554	
827	0.278114	173	0.780347	1.682474	827	0.278114	0.365000	0.374554	
835	0.298204	165	0.787879	1.682474	835	0.298204	0.379000	0.374554	
829	0.276236	171	0.725146	1.682474	829	0.276236	0.353000	0.374554	
823	0.280680	177	0.768362	1.682474	823	0.280680	0.367000	0.374554	
852	0.292254	148	0.844595	1.682474	852	0.292254	0.374000	0.374554	
809	0.289246	191	0.811518	1.682474	809	0.289246	0.389000	0.374554	
844	0.296209	156	0.820513	1.682474	844	0.296209	0.378000	0.374554	
813	0.281673	187	0.764706	1.682474	813	0.281673	0.372000	0.374554	
853	0.294256	147	0.727891	1.682474	853	0.294256	0.358000	0.374554	
865	0.258960	135	0.874074	1.682474	865	0.258960	0.342000	0.374553	
840	0.288095	160	0.762500	1.682474	840	0.288095	0.364000	0.374553	
847	0.282172	153	0.758170	1.682474	847	0.282172	0.355000	0.374553	
855	0.259649	145	0.786207	1.682474	855	0.259649	0.336000	0.374552	
