Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.065385	-2.065385
1	0.950747	750	-2.030161	-4.095546
2	0.926679	750	-2.016972	-6.112518
3	0.902980	750	-1.974202	-8.086720
4	0.879648	750	-1.954544	-10.041264
5	0.856682	750	-1.910370	-11.951634
6	0.834079	750	-1.884733	-13.836366
7	0.811838	750	-1.853425	-15.689791
8	0.789957	750	-1.841834	-17.531625
9	0.768433	750	-1.806216	-19.337842
10	0.747266	750	-1.766884	-21.104725
11	0.726452	750	-1.730132	-22.834857
12	0.705989	750	-1.720273	-24.555130
13	0.685877	750	-1.679561	-26.234691
14	0.666112	750	-1.671714	-27.906405
15	0.646693	750	-1.651803	-29.558208
16	0.627618	750	-1.627932	-31.186140
17	0.608884	750	-1.580296	-32.766437
18	0.590490	750	-1.556954	-34.323390
19	0.572433	750	-1.524135	-35.847525
20	0.554712	750	-1.501096	-37.348622
21	0.537324	750	-1.472469	-38.821091
22	0.520268	750	-1.454010	-40.275100
23	0.503540	750	-1.410925	-41.686026
24	0.487139	750	-1.408495	-43.094521
25	0.471063	750	-1.361060	-44.455581
26	0.455310	750	-1.353241	-45.808822
27	0.439877	750	-1.307963	-47.116785
28	0.424762	750	-1.279055	-48.395840
29	0.409963	750	-1.286174	-49.682014
30	0.395478	750	-1.237520	-50.919534
31	0.381305	750	-1.223509	-52.143043
32	0.367440	750	-1.189371	-53.332414
33	0.353883	750	-1.158950	-54.491364
34	0.340630	750	-1.144178	-55.635542
35	0.327680	750	-1.122685	-56.758227
36	0.315030	750	-1.094228	-57.852456
37	0.302677	750	-1.072283	-58.924738
38	0.290619	750	-1.058935	-59.983673
39	0.278855	750	-1.026162	-61.009835
40	0.267381	750	-1.009691	-62.019525
41	0.256195	750	-0.987579	-63.007104
42	0.245294	750	-0.970918	-63.978022
43	0.234677	750	-0.944552	-64.922575
44	0.224340	750	-0.914024	-65.836599
45	0.214281	750	-0.899581	-66.736180
46	0.204498	750	-0.876370	-67.612550
47	0.194988	750	-0.852480	-68.465030
48	0.185749	750	-0.821816	-69.286847
49	0.176777	750	-0.803271	-70.090118
50	0.168070	750	-0.794103	-70.884221
51	0.159626	750	-0.778159	-71.662379
52	0.151441	750	-0.754942	-72.417321
53	0.143514	750	-0.713194	-73.130516
54	0.135841	750	-0.692667	-73.823183
55	0.128420	750	-0.684833	-74.508016
56	0.121247	750	-0.669273	-75.177289
57	0.114320	750	-0.637662	-75.814951
58	0.107637	750	-0.612952	-76.427903
59	0.101193	750	-0.605672	-77.033575
60	0.094986	750	-0.602439	-77.636013
61	0.089014	750	-0.579186	-78.215200
62	0.083273	750	-0.557122	-78.772322
63	0.077760	750	-0.520405	-79.292727
64	0.072472	750	-0.508741	-79.801468
65	0.067406	750	-0.492638	-80.294106
66	0.062558	750	-0.472907	-80.767013
67	0.057926	750	-0.465287	-81.232300
68	0.053506	750	-0.440715	-81.673014
69	0.049295	750	-0.416100	-82.089115
70	0.045289	750	-0.383072	-82.472187
71	0.041485	750	-0.394506	-82.866693
72	0.037880	750	-0.363128	-83.229821
73	0.034469	750	-0.352162	-83.581983
74	0.031250	750	-0.320698	-83.902682
75	0.028218	750	-0.316665	-84.219346
76	0.025370	750	-0.280479	-84.499825
77	0.022702	750	-0.287044	-84.786870
78	0.020209	750	-0.259088	-85.045957
79	0.017889	750	-0.247216	-85.293173
80	0.015736	750	-0.234664	-85.527837
81	0.013746	750	-0.208969	-85.736806
82	0.011916	750	-0.192801	-85.929607
83	0.010240	750	-0.171205	-86.100812
84	0.008714	750	-0.175698	-86.276510
85	0.007334	750	-0.147824	-86.424334
86	0.006093	750	-0.132085	-86.556419
87	0.004988	750	-0.129416	-86.685836
88	0.004013	750	-0.112921	-86.798757
89	0.003162	750	-0.088870	-86.887627
90	0.002430	750	-0.084594	-86.972221
91	0.001810	750	-0.071232	-87.043453
92	0.001296	750	-0.058785	-87.102239
93	0.000882	750	-0.046894	-87.149133
94	0.000559	750	-0.034218	-87.183351
95	0.000320	750	-0.026822	-87.210173
96	0.000156	750	-0.017999	-87.228171
97	0.000057	750	-0.010908	-87.239079
98	0.000010	750	-0.005251	-87.244331
99	0.000000	750	-0.001114	-87.245444
Log marginal likelihood:	-87.245444
