Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            909933036
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-61.929754	695	2	0	'0 1 1 1 	0.473359	4.425073	4.425073	4.425073	0.589075	0.360550	0.025451	0.024924	
12000	-62.913904	624	2	0	'0 1 1 1 	0.650335	15.439872	15.439872	15.439872	0.579701	0.362313	0.028993	0.028993	
13000	-63.113605	521	2	0	'0 0 1 1 	0.341572	0.341572	7.030659	7.030659	0.615140	0.383839	0.000511	0.000510	
14000	-64.101522	489	2	0	'0 1 1 1 	1.509211	16.080132	16.080132	16.080132	0.579713	0.362320	0.028983	0.028983	
15000	-61.356036	831	2	0	'0 1 1 1 	0.685792	2.395651	2.395651	2.395651	0.723388	0.254785	0.013960	0.007867	
16000	-66.372947	542	2	0	'0 0 1 1 	0.661623	0.661623	3.295024	3.295024	0.656031	0.340643	0.001817	0.001509	
17000	-62.349864	806	2	0	'0 1 1 1 	0.543780	7.718644	7.718644	7.718644	0.579890	0.362299	0.028911	0.028900	
18000	-63.207247	73	2	0	'0 1 0 1 	0.693589	2.592224	0.693589	2.592224	0.500864	0.462912	0.014614	0.021610	
19000	-60.289164	474	2	0	'0 1 0 1 	0.588761	3.836503	0.588761	3.836503	0.373140	0.579844	0.013486	0.033530	
20000	-60.823804	763	2	0	'0 1 0 1 	0.928463	4.450346	0.928463	4.450346	0.463730	0.488675	0.017719	0.029875	
21000	-62.982907	111	2	0	'1 0 0 0 	1.223876	22.922139	22.922139	22.922139	0.579710	0.362319	0.028986	0.028986	
22000	-63.232642	301	2	0	'1 0 0 0 	1.600947	34.377764	34.377764	34.377764	0.579710	0.362319	0.028986	0.028986	
23000	-63.280096	880	2	0	'1 0 0 0 	1.590953	22.318046	22.318046	22.318046	0.579710	0.362319	0.028985	0.028985	
24000	-63.279903	222	2	0	'0 1 1 1 	1.534768	24.131780	24.131780	24.131780	0.579710	0.362319	0.028986	0.028986	
25000	-63.177729	121	2	0	'0 1 1 1 	0.711894	5.363947	5.363947	5.363947	0.585449	0.362374	0.026215	0.025962	
26000	-63.354030	415	2	0	'0 1 1 1 	0.864966	14.211369	14.211369	14.211369	0.579714	0.362321	0.028983	0.028983	
27000	-63.082384	490	2	0	'0 1 1 1 	0.747808	8.776664	8.776664	8.776664	0.580138	0.362518	0.028675	0.028669	
28000	-62.471655	433	2	0	'0 1 1 1 	0.745748	3.477049	3.477049	3.477049	0.602845	0.351487	0.023627	0.022041	
29000	-60.205844	528	2	0	'0 1 0 0 	3.030479	30.276797	3.030479	3.030479	0.611650	0.331267	0.030582	0.026501	
30000	-61.693119	279	2	0	'0 1 0 0 	1.603772	19.328482	1.603772	1.603772	0.760372	0.186675	0.038018	0.014934	
31000	-63.614541	119	2	0	'0 1 0 0 	1.452838	10.575630	1.452838	1.452838	0.747500	0.199290	0.037299	0.015911	
32000	-61.469229	996	2	0	'0 1 0 0 	2.722422	19.113036	2.722422	2.722422	0.638555	0.305109	0.031927	0.024408	
33000	-59.637143	457	2	0	'0 1 0 0 	3.348541	44.026681	3.348541	3.348541	0.625504	0.317797	0.031275	0.025424	
34000	-60.275631	860	2	0	'0 1 0 0 	1.060843	16.221967	1.060843	1.060843	0.861076	0.088771	0.043052	0.007101	
35000	-59.913387	49	2	0	'0 1 0 0 	2.446001	28.348224	2.446001	2.446001	0.669583	0.274943	0.033479	0.021995	
36000	-63.337098	779	2	0	'0 1 0 0 	1.166645	17.265190	1.166645	1.166645	0.835918	0.113229	0.041795	0.009058	
37000	-62.935012	225	2	0	'0 1 0 0 	1.806671	15.971196	1.806671	1.806671	0.727274	0.218858	0.036361	0.017507	
38000	-59.791783	99	2	0	'0 1 0 0 	2.768284	51.977208	2.768284	2.768284	0.628033	0.315338	0.031402	0.025227	
39000	-60.994903	251	2	0	'0 1 0 0 	1.816393	17.337725	1.816393	1.816393	0.734401	0.211927	0.036719	0.016954	
40000	-61.512006	13	2	0	'0 1 0 0 	1.485114	44.068939	1.485114	1.485114	0.782512	0.165151	0.039126	0.013212	
41000	-63.290664	542	2	0	'1 0 0 0 	3.079736	42.872334	42.872334	42.872334	0.579710	0.362319	0.028986	0.028986	
42000	-61.831383	651	2	0	'1 0 0 0 	0.598331	3.615506	3.615506	3.615506	0.625230	0.337630	0.019925	0.017216	
43000	-63.597555	238	2	0	'1 0 0 0 	3.032580	26.690250	26.690250	26.690250	0.579710	0.362319	0.028986	0.028986	
44000	-63.978868	573	2	0	'1 0 0 0 	0.599104	2.955273	2.955273	2.955273	0.637688	0.328069	0.018783	0.015461	
45000	-61.446811	351	2	0	'1 0 0 0 	0.729694	5.306920	5.306920	5.306920	0.587850	0.361009	0.025795	0.025346	
46000	-63.433300	851	2	0	'1 0 0 0 	2.011126	23.651491	23.651491	23.651491	0.579710	0.362319	0.028985	0.028985	
47000	-61.052319	756	2	0	'1 0 0 0 	0.287244	2.596689	2.596689	2.596689	0.685233	0.287350	0.016408	0.011009	
48000	-61.786764	643	2	0	'1 0 0 0 	0.567477	2.323814	2.323814	2.323814	0.716562	0.260397	0.014570	0.008472	
49000	-63.688086	630	2	0	'0 0 1 1 	0.411408	0.411408	6.354551	6.354551	0.616847	0.382228	0.000465	0.000461	
50000	-59.350605	550	2	0	'1 0 0 0 	0.347987	2.870980	2.870980	2.870980	0.639492	0.323255	0.020595	0.016657	
51000	-63.215874	550	2	0	'1 0 0 1 	0.976560	2.222119	2.222119	0.976560	0.859959	0.115834	0.019915	0.004292	
52000	-59.997341	215	2	0	'1 0 0 0 	0.372025	2.312836	2.312836	2.312836	0.709219	0.266668	0.015056	0.009058	
53000	-64.182299	921	2	0	'1 0 0 0 	0.736262	14.841971	14.841971	14.841971	0.579705	0.362316	0.028990	0.028990	
54000	-62.427278	590	2	0	'1 0 0 0 	0.934553	4.054740	4.054740	4.054740	0.594715	0.357175	0.024535	0.023576	
55000	-63.094393	580	2	0	'1 0 0 0 	0.711138	7.429042	7.429042	7.429042	0.580932	0.362616	0.028244	0.028208	
56000	-60.939926	609	2	0	'0 1 1 1 	0.485826	3.303674	3.303674	3.303674	0.618704	0.340193	0.021866	0.019237	
57000	-64.302288	880	2	0	'0 1 1 1 	0.780644	7.294849	7.294849	7.294849	0.581410	0.362844	0.027894	0.027852	
58000	-62.621127	651	2	0	'0 1 1 1 	0.606441	7.628503	7.628503	7.628503	0.580749	0.362545	0.028370	0.028337	
59000	-68.553826	363	1	0	'0 0 0 0 	0.681177	0.681177	0.681177	0.681177	0.947405	0.048782	0.003523	0.000290	
60000	-60.596097	594	2	0	'1 0 0 0 	0.372585	3.366183	3.366183	3.366183	0.612408	0.344196	0.022849	0.020547	
61000	-62.617264	319	2	0	'1 0 0 0 	0.157784	2.848034	2.848034	2.848034	0.637043	0.318941	0.024439	0.019577	
62000	-60.667816	607	2	0	'0 1 1 1 	0.335291	4.302479	4.302479	4.302479	0.601925	0.352095	0.023751	0.022229	
63000	-62.694722	633	2	0	'1 0 0 0 	0.615787	2.116603	2.116603	2.116603	0.751772	0.230242	0.012071	0.005915	
64000	-62.293293	305	2	0	'0 1 1 1 	0.225574	1.761035	1.761035	1.761035	0.750369	0.230822	0.012605	0.006204	
65000	-59.881595	281	2	0	'0 1 0 0 	2.251657	25.915778	2.251657	2.251657	0.664943	0.279453	0.033247	0.022356	
66000	-63.884674	691	2	0	'0 1 0 0 	3.380358	17.019007	3.380358	3.380358	0.605729	0.337023	0.030286	0.026962	
67000	-62.020621	872	2	0	'0 1 0 0 	1.492525	12.186363	1.492525	1.492525	0.742915	0.203663	0.037134	0.016288	
68000	-61.363177	289	2	0	'0 1 0 0 	3.009123	31.372396	3.009123	3.009123	0.629209	0.314195	0.031460	0.025136	
69000	-58.507134	351	2	0	'0 1 0 0 	2.613752	32.201352	2.613752	2.613752	0.667144	0.277314	0.033357	0.022185	
70000	-63.117960	344	2	0	'0 1 0 0 	3.058811	19.111883	3.058811	3.058811	0.642241	0.301526	0.032111	0.024122	
71000	-60.349199	264	2	0	'0 1 0 0 	1.244429	14.239681	1.244429	1.244429	0.832751	0.116339	0.041609	0.009301	
72000	-60.721674	13	2	0	'0 1 0 0 	3.136157	26.539841	3.136157	3.136157	0.624201	0.319064	0.031210	0.025525	
73000	-61.329116	113	2	0	'1 0 0 0 	0.203405	3.150752	3.150752	3.150752	0.622507	0.336130	0.022191	0.019172	
74000	-60.193032	174	2	0	'1 0 1 1 	2.284626	17.851349	2.284626	2.284626	0.718830	0.227068	0.035938	0.018164	
75000	-60.122388	457	2	0	'1 0 1 1 	1.535621	33.982829	1.535621	1.535621	0.807404	0.140950	0.040370	0.011276	
76000	-63.770574	963	2	0	'1 0 1 1 	5.372546	34.202344	5.372546	5.372546	0.582178	0.359920	0.029109	0.028794	
77000	-59.733555	457	2	0	'1 0 1 1 	2.657223	26.479954	2.657223	2.657223	0.672219	0.272380	0.033611	0.021790	
78000	-67.701642	747	1	0	'0 0 0 0 	0.756062	0.756062	0.756062	0.756062	0.942861	0.053463	0.003370	0.000306	
79000	-61.195611	253	2	0	'1 1 0 0 	0.235213	0.235213	2.453858	2.453858	0.684678	0.314664	0.000379	0.000279	
80000	-62.798136	316	2	0	'1 0 0 0 	0.855965	6.796629	6.796629	6.796629	0.580863	0.362692	0.028236	0.028209	
81000	-63.410095	70	2	0	'0 1 1 1 	1.006683	24.603513	24.603513	24.603513	0.579710	0.362319	0.028986	0.028986	
82000	-63.153208	629	2	0	'1 0 0 0 	0.868150	15.985395	15.985395	15.985395	0.579710	0.362319	0.028986	0.028986	
83000	-63.537898	536	2	0	'1 0 0 0 	1.241554	3.623901	3.623901	3.623901	0.611377	0.346481	0.022102	0.020041	
84000	-63.650765	474	2	0	'1 0 0 0 	1.510689	8.166099	8.166099	8.166099	0.580663	0.362734	0.028308	0.028294	
85000	-61.047553	934	2	0	'1 0 0 0 	0.610474	4.290427	4.290427	4.290427	0.604705	0.352662	0.022054	0.020579	
86000	-61.794594	681	2	0	'0 1 0 1 	0.877650	4.533908	0.877650	4.533908	0.467415	0.482454	0.018907	0.031224	
87000	-62.741177	788	2	0	'1 0 0 0 	0.746666	12.580505	12.580505	12.580505	0.579712	0.362320	0.028984	0.028984	
88000	-61.484542	215	2	0	'1 1 0 0 	0.566933	0.566933	1.734477	1.734477	0.797514	0.199679	0.002004	0.000803	
89000	-66.154570	97	3	0	'0 1 2 1 	1.318272	12.124822	15.689154	12.124822	0.579767	0.362355	0.028939	0.028939	
90000	-63.193611	356	2	0	'0 1 1 1 	0.802011	4.099574	4.099574	4.099574	0.607442	0.350432	0.021906	0.020220	
91000	-65.421292	266	1	0	'0 0 0 0 	0.958930	0.958930	0.958930	0.958930	0.944460	0.051587	0.003636	0.000318	
92000	-63.831985	127	2	0	'1 0 0 0 	0.578457	4.618647	4.618647	4.618647	0.586753	0.361714	0.025944	0.025590	
93000	-61.333072	487	2	0	'1 0 0 0 	0.503955	3.846678	3.846678	3.846678	0.611955	0.347033	0.021502	0.019510	
94000	-62.281614	864	2	0	'1 0 0 0 	0.279932	3.641688	3.641688	3.641688	0.596335	0.354178	0.025374	0.024113	
95000	-62.338806	912	2	0	'1 0 0 0 	0.817660	5.905135	5.905135	5.905135	0.583899	0.362699	0.026783	0.026619	
96000	-64.508004	379	2	0	'1 0 0 0 	1.334712	9.214213	9.214213	9.214213	0.579932	0.362447	0.028811	0.028810	
97000	-59.193121	330	2	0	'1 0 1 1 	1.813503	21.623454	1.813503	1.813503	0.734601	0.211730	0.036730	0.016938	
98000	-59.702316	133	2	0	'1 0 1 1 	2.247934	29.620921	2.247934	2.247934	0.709910	0.235736	0.035496	0.018859	
99000	-59.438270	516	2	0	'1 0 1 1 	3.173938	49.306332	3.173938	3.173938	0.622526	0.320693	0.031126	0.025655	
100000	-58.777428	456	2	0	'1 0 1 1 	1.898131	39.457718	1.898131	1.898131	0.728921	0.217253	0.036446	0.017380	
101000	-61.020405	710	2	0	'1 0 1 1 	1.773942	11.159060	1.773942	1.773942	0.741932	0.204794	0.036953	0.016320	
102000	-61.076407	934	2	0	'1 0 1 1 	1.232590	16.126236	1.232590	1.232590	0.838214	0.111001	0.041905	0.008879	
103000	-61.325031	321	2	0	'1 0 1 1 	3.465978	27.048074	3.465978	3.465978	0.621978	0.321225	0.031099	0.025698	
104000	-60.962866	88	2	0	'1 0 1 1 	2.980743	36.486855	2.980743	2.980743	0.641526	0.302220	0.032076	0.024178	
