Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.351312	-0.351312
1	0.950747	750	-0.349859	-0.701171
2	0.926679	750	-0.340985	-1.042156
3	0.902980	750	-0.337113	-1.379269
4	0.879648	750	-0.336534	-1.715803
5	0.856682	750	-0.328416	-2.044219
6	0.834079	750	-0.327960	-2.372179
7	0.811838	750	-0.320591	-2.692770
8	0.789957	750	-0.311615	-3.004385
9	0.768433	750	-0.310424	-3.314809
10	0.747266	750	-0.303628	-3.618438
11	0.726452	750	-0.304117	-3.922555
12	0.705989	750	-0.295115	-4.217670
13	0.685877	750	-0.290160	-4.507830
14	0.666112	750	-0.287154	-4.794984
15	0.646693	750	-0.286284	-5.081268
16	0.627618	750	-0.277109	-5.358378
17	0.608884	750	-0.268841	-5.627219
18	0.590490	750	-0.265499	-5.892718
19	0.572433	750	-0.262879	-6.155597
20	0.554712	750	-0.260059	-6.415656
21	0.537324	750	-0.252442	-6.668098
22	0.520268	750	-0.246159	-6.914257
23	0.503540	750	-0.247618	-7.161875
24	0.487139	750	-0.240101	-7.401976
25	0.471063	750	-0.236890	-7.638866
26	0.455310	750	-0.232856	-7.871722
27	0.439877	750	-0.229141	-8.100863
28	0.424762	750	-0.227727	-8.328590
29	0.409963	750	-0.223823	-8.552413
30	0.395478	750	-0.217062	-8.769475
31	0.381305	750	-0.211540	-8.981015
32	0.367440	750	-0.207426	-9.188440
33	0.353883	750	-0.207896	-9.396337
34	0.340630	750	-0.204022	-9.600358
35	0.327680	750	-0.197257	-9.797615
36	0.315030	750	-0.192265	-9.989880
37	0.302677	750	-0.187860	-10.177740
38	0.290619	750	-0.245604	-10.423344
39	0.278855	750	-0.181414	-10.604758
40	0.267381	750	-0.187480	-10.792237
41	0.256195	750	-0.238117	-11.030354
42	0.245294	750	-0.238404	-11.268758
43	0.234677	750	-0.166837	-11.435594
44	0.224340	750	-0.159367	-11.594961
45	0.214281	750	-0.155723	-11.750684
46	0.204498	750	-0.152729	-11.903412
47	0.194988	750	-0.147223	-12.050635
48	0.185749	750	-0.144339	-12.194974
49	0.176777	750	-0.142135	-12.337109
50	0.168070	750	-0.137650	-12.474759
51	0.159626	750	-0.137301	-12.612060
52	0.151441	750	-0.131507	-12.743567
53	0.143514	750	-0.131685	-12.875252
54	0.135841	750	-0.121748	-12.997000
55	0.128420	750	-0.119447	-13.116447
56	0.121247	750	-0.118667	-13.235114
57	0.114320	750	-0.113668	-13.348782
58	0.107637	750	-0.106332	-13.455114
59	0.101193	750	-0.104195	-13.559309
60	0.094986	750	-0.103386	-13.662695
61	0.089014	750	-0.099739	-13.762433
62	0.083273	750	-0.097330	-13.859763
63	0.077760	750	-0.095124	-13.954887
64	0.072472	750	-0.088927	-14.043815
65	0.067406	750	-0.085591	-14.129406
66	0.062558	750	-0.083362	-14.212767
67	0.057926	750	-0.076199	-14.288967
68	0.053506	750	-0.074688	-14.363655
69	0.049295	750	-0.071445	-14.435100
70	0.045289	750	-0.066566	-14.501667
71	0.041485	750	-0.063876	-14.565543
72	0.037880	750	-0.061107	-14.626650
73	0.034469	750	-0.075083	-14.701733
74	0.031250	750	-0.052708	-14.754441
75	0.028218	750	-0.052953	-14.807393
76	0.025370	750	-0.048182	-14.855575
77	0.022702	750	-0.046879	-14.902454
78	0.020209	750	-0.043007	-14.945461
79	0.017889	750	-0.063101	-15.008562
80	0.015736	750	-0.049266	-15.057828
81	0.013746	750	-0.045205	-15.103033
82	0.011916	750	-0.033610	-15.136643
83	0.010240	750	-0.043455	-15.180098
84	0.008714	750	-0.033960	-15.214059
85	0.007334	750	-0.038633	-15.252692
86	0.006093	750	-0.027737	-15.280429
87	0.004988	750	-0.021773	-15.302202
88	0.004013	750	-0.029166	-15.331368
89	0.003162	750	-0.030456	-15.361824
90	0.002430	750	-0.020467	-15.382292
91	0.001810	750	-0.017004	-15.399296
92	0.001296	750	-0.009166	-15.408463
93	0.000882	750	-0.007157	-15.415619
94	0.000559	750	-0.005593	-15.421212
95	0.000320	750	-0.005929	-15.427141
96	0.000156	750	-0.003197	-15.430339
97	0.000057	750	-0.001737	-15.432075
98	0.000010	750	-0.000870	-15.432945
99	0.000000	750	-0.000178	-15.433123
Log marginal likelihood:	-15.433123
