Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
820	0.321951	180	0.616667	1.448412	820	0.321951	0.375000	0.255159	
821	0.343484	179	0.374302	1.448412	821	0.343484	0.349000	0.262978	
843	0.349941	157	0.178344	1.448412	843	0.349941	0.323000	0.267595	
829	0.331725	171	0.005848	1.448412	829	0.331725	0.276000	0.268195	
836	0.332536	164	0.689024	1.448412	836	0.332536	0.391000	0.276382	
833	0.328932	167	0.652695	1.448412	833	0.328932	0.383000	0.283045	
845	0.321893	155	0.529032	1.448412	845	0.321893	0.354000	0.287218	
818	0.333741	182	0.582418	1.448412	818	0.333741	0.379000	0.292317	
862	0.309745	138	0.731884	1.448412	862	0.309745	0.368000	0.296300	
846	0.326241	154	0.655844	1.448412	846	0.326241	0.377000	0.300335	
839	0.334923	161	0.316770	1.448412	839	0.334923	0.332000	0.301843	
834	0.324940	166	0.692771	1.448412	834	0.324940	0.386000	0.305668	
844	0.308057	156	0.288462	1.448412	844	0.308057	0.305000	0.305639	
830	0.328916	170	0.729412	1.448412	830	0.328916	0.397000	0.309445	
848	0.353774	152	0.506579	1.448412	848	0.353774	0.377000	0.312148	
838	0.313842	162	0.654321	1.448412	838	0.313842	0.369000	0.314334	
850	0.298824	150	0.440000	1.448412	850	0.298824	0.320000	0.314544	
846	0.308511	154	0.493506	1.448412	846	0.308511	0.337000	0.315346	
841	0.290131	159	0.415094	1.448412	841	0.290131	0.310000	0.315162	
845	0.352663	155	0.600000	1.448412	845	0.352663	0.391000	0.317689	
824	0.325243	176	0.500000	1.448412	824	0.325243	0.356000	0.318925	
829	0.316043	171	0.362573	1.448412	829	0.316043	0.324000	0.319084	
822	0.288321	178	0.578652	1.448412	822	0.288321	0.340000	0.319718	
834	0.311751	166	0.265060	1.448412	834	0.311751	0.304000	0.319255	
844	0.323460	156	0.532051	1.448412	844	0.323460	0.356000	0.320305	
825	0.311515	175	0.697143	1.448412	825	0.311515	0.379000	0.321936	
845	0.304142	155	0.470968	1.448412	845	0.304142	0.330000	0.322153	
862	0.313225	138	0.362319	1.448412	862	0.313225	0.320000	0.322097	
840	0.342857	160	0.537500	1.448412	840	0.342857	0.374000	0.323428	
852	0.281690	148	0.378378	1.448412	852	0.281690	0.296000	0.322742	
843	0.346382	157	0.203822	1.448412	843	0.346382	0.324000	0.322773	
831	0.322503	169	0.727811	1.448412	831	0.322503	0.391000	0.324397	
830	0.326506	170	0.794118	1.448412	830	0.326506	0.406000	0.326295	
823	0.351154	177	0.604520	1.448412	823	0.351154	0.396000	0.327879	
844	0.300948	156	0.628205	1.448412	844	0.300948	0.352000	0.328415	
841	0.356718	159	0.358491	1.448412	841	0.356718	0.357000	0.329036	
819	0.323565	181	0.370166	1.448412	819	0.323565	0.332000	0.329099	
832	0.302885	168	0.523810	1.448412	832	0.302885	0.340000	0.329326	
829	0.330519	171	0.684211	1.448412	829	0.330519	0.391000	0.330585	
835	0.324551	165	0.715152	1.448412	835	0.324551	0.389000	0.331753	
827	0.309553	173	0.682081	1.448412	827	0.309553	0.374000	0.332582	
829	0.308806	171	0.760234	1.448412	829	0.308806	0.386000	0.333609	
850	0.347059	150	0.153333	1.448412	850	0.347059	0.318000	0.333314	
839	0.328963	161	0.465839	1.448412	839	0.328963	0.351000	0.333642	
824	0.336165	176	0.272727	1.448412	824	0.336165	0.325000	0.333485	
831	0.302046	169	0.508876	1.448412	831	0.302046	0.337000	0.333548	
838	0.344869	162	0.660494	1.448412	838	0.344869	0.396000	0.334643	
811	0.323058	189	0.746032	1.448412	811	0.323058	0.403000	0.335822	
834	0.286571	166	0.716867	1.448412	834	0.286571	0.358000	0.336198	
