Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.511098	-0.511098
1	0.950747	750	-0.495786	-1.006884
2	0.926679	750	-0.497507	-1.504391
3	0.902980	750	-0.492410	-1.996801
4	0.879648	750	-0.479633	-2.476434
5	0.856682	750	-0.474612	-2.951046
6	0.834079	750	-0.469226	-3.420272
7	0.811838	750	-0.460872	-3.881144
8	0.789957	750	-0.453077	-4.334222
9	0.768433	750	-0.451323	-4.785544
10	0.747266	750	-0.440842	-5.226386
11	0.726452	750	-0.433720	-5.660106
12	0.705989	750	-0.423472	-6.083578
13	0.685877	750	-0.422764	-6.506341
14	0.666112	750	-0.414866	-6.921208
15	0.646693	750	-0.403328	-7.324536
16	0.627618	750	-0.406174	-7.730710
17	0.608884	750	-0.397506	-8.128216
18	0.590490	750	-0.386814	-8.515030
19	0.572433	750	-0.383152	-8.898181
20	0.554712	750	-0.376875	-9.275056
21	0.537324	750	-0.371360	-9.646416
22	0.520268	750	-0.364599	-10.011015
23	0.503540	750	-0.354109	-10.365123
24	0.487139	750	-0.347783	-10.712906
25	0.471063	750	-0.347399	-11.060305
26	0.455310	750	-0.336926	-11.397231
27	0.439877	750	-0.333363	-11.730594
28	0.424762	750	-0.328078	-12.058672
29	0.409963	750	-0.316541	-12.375212
30	0.395478	750	-0.313564	-12.688776
31	0.381305	750	-0.308491	-12.997267
32	0.367440	750	-0.298094	-13.295362
33	0.353883	750	-0.290875	-13.586236
34	0.340630	750	-0.292875	-13.879111
35	0.327680	750	-0.283939	-14.163051
36	0.315030	750	-0.279147	-14.442198
37	0.302677	750	-0.276549	-14.718746
38	0.290619	750	-0.267949	-14.986695
39	0.278855	750	-0.258956	-15.245651
40	0.267381	750	-0.256070	-15.501722
41	0.256195	750	-0.251870	-15.753592
42	0.245294	750	-0.244601	-15.998193
43	0.234677	750	-0.237825	-16.236019
44	0.224340	750	-0.232845	-16.468863
45	0.214281	750	-0.229479	-16.698343
46	0.204498	750	-0.218530	-16.916873
47	0.194988	750	-0.220640	-17.137513
48	0.185749	750	-0.212759	-17.350271
49	0.176777	750	-0.205299	-17.555571
50	0.168070	750	-0.204289	-17.759860
51	0.159626	750	-0.198340	-17.958200
52	0.151441	750	-0.189657	-18.147857
53	0.143514	750	-0.188220	-18.336078
54	0.135841	750	-0.179896	-18.515973
55	0.128420	750	-0.173906	-18.689879
56	0.121247	750	-0.170519	-18.860398
57	0.114320	750	-0.166911	-19.027308
58	0.107637	750	-0.159762	-19.187071
59	0.101193	750	-0.152615	-19.339686
60	0.094986	750	-0.146740	-19.486427
61	0.089014	750	-0.240043	-19.726470
62	0.083273	750	-0.161899	-19.888369
63	0.077760	750	-0.128575	-20.016944
64	0.072472	750	-0.125130	-20.142074
65	0.067406	750	-0.125478	-20.267552
66	0.062558	750	-0.120102	-20.387654
67	0.057926	750	-0.111138	-20.498792
68	0.053506	750	-0.108456	-20.607249
69	0.049295	750	-0.105800	-20.713049
70	0.045289	750	-0.098231	-20.811280
71	0.041485	750	-0.100871	-20.912151
72	0.037880	750	-0.089075	-21.001227
73	0.034469	750	-0.084508	-21.085735
74	0.031250	750	-0.081867	-21.167602
75	0.028218	750	-0.076093	-21.243695
76	0.025370	750	-0.083710	-21.327405
77	0.022702	750	-0.067081	-21.394485
78	0.020209	750	-0.065601	-21.460087
79	0.017889	750	-0.060200	-21.520287
80	0.015736	750	-0.121235	-21.641522
81	0.013746	750	-0.055971	-21.697493
82	0.011916	750	-0.045402	-21.742895
83	0.010240	750	-0.042869	-21.785764
84	0.008714	750	-0.040348	-21.826112
85	0.007334	750	-0.037623	-21.863735
86	0.006093	750	-0.031439	-21.895175
87	0.004988	750	-0.028428	-21.923602
88	0.004013	750	-0.025232	-21.948834
89	0.003162	750	-0.021288	-21.970122
90	0.002430	750	-0.018354	-21.988476
91	0.001810	750	-0.019983	-22.008459
92	0.001296	750	-0.031171	-22.039630
93	0.000882	750	-0.023062	-22.062692
94	0.000559	750	-0.017855	-22.080546
95	0.000320	750	-0.014719	-22.095265
96	0.000156	750	-0.010910	-22.106175
97	0.000057	750	-0.006003	-22.112178
98	0.000010	750	-0.001892	-22.114070
99	0.000000	750	-0.000271	-22.114340
Log marginal likelihood:	-22.114340
