Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            314144106
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.640000,0.160000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-54.138559	60	1	1	'Z 0 0 0 	0.000000	3.953414	3.953414	3.953414	0.000000	0.000000	0.500059	0.499941	
12000	-56.206973	185	1	0	'0 0 0 0 	1.214724	1.214724	1.214724	1.214724	0.985165	0.011156	0.003327	0.000352	
13000	-55.733601	90	1	0	'0 0 0 0 	1.721234	1.721234	1.721234	1.721234	0.962920	0.027487	0.007575	0.002018	
14000	-55.959260	155	1	0	'0 0 0 0 	1.727417	1.727417	1.727417	1.727417	0.971148	0.021453	0.006134	0.001265	
15000	-56.467433	445	1	0	'0 0 0 0 	2.143306	2.143306	2.143306	2.143306	0.945360	0.036690	0.013177	0.004773	
16000	-55.912943	623	1	0	'0 0 0 0 	1.429123	1.429123	1.429123	1.429123	0.976200	0.016517	0.006289	0.000993	
17000	-55.535002	509	1	0	'0 0 0 0 	1.232515	1.232515	1.232515	1.232515	0.981056	0.011402	0.006804	0.000738	
18000	-55.769157	51	1	0	'0 0 0 0 	1.567246	1.567246	1.567246	1.567246	0.976788	0.016943	0.005395	0.000873	
19000	-55.852382	106	1	0	'0 0 0 0 	1.895155	1.895155	1.895155	1.895155	0.969957	0.020574	0.007904	0.001565	
20000	-56.141128	409	1	0	'0 0 0 0 	1.866868	1.866868	1.866868	1.866868	0.964243	0.024901	0.008748	0.002108	
21000	-56.053153	694	1	0	'0 0 0 0 	1.323251	1.323251	1.323251	1.323251	0.969575	0.021011	0.007830	0.001584	
22000	-54.466680	338	2	0	'1 0 0 0 	1.306873	2.673991	2.673991	2.673991	0.915753	0.046669	0.025466	0.012113	
23000	-57.343280	553	1	0	'0 0 0 0 	0.847047	0.847047	0.847047	0.847047	0.993730	0.004423	0.001774	0.000074	
24000	-55.164518	806	1	0	'0 0 0 0 	1.369727	1.369727	1.369727	1.369727	0.976730	0.016691	0.005674	0.000905	
25000	-54.395333	199	1	0	'0 0 0 0 	1.600017	1.600017	1.600017	1.600017	0.976502	0.014116	0.008267	0.001115	
26000	-56.173011	160	1	0	'0 0 0 0 	1.278981	1.278981	1.278981	1.278981	0.980137	0.013127	0.005988	0.000748	
27000	-55.856262	703	1	0	'0 0 0 0 	1.055651	1.055651	1.055651	1.055651	0.987127	0.009742	0.002867	0.000264	
28000	-55.641592	225	1	0	'0 0 0 0 	1.871879	1.871879	1.871879	1.871879	0.957921	0.028684	0.010469	0.002926	
29000	-56.070963	579	1	0	'0 0 0 0 	1.625001	1.625001	1.625001	1.625001	0.977720	0.015416	0.005983	0.000881	
30000	-55.174841	661	1	0	'0 0 0 0 	1.428433	1.428433	1.428433	1.428433	0.979556	0.015394	0.004404	0.000646	
31000	-55.870599	359	1	0	'0 0 0 0 	1.531472	1.531472	1.531472	1.531472	0.979026	0.016095	0.004230	0.000649	
32000	-56.105844	108	1	0	'0 0 0 0 	1.935016	1.935016	1.935016	1.935016	0.958393	0.028718	0.010072	0.002817	
33000	-56.348248	975	1	0	'0 0 0 0 	1.872025	1.872025	1.872025	1.872025	0.966368	0.024611	0.007289	0.001733	
34000	-55.609816	291	1	0	'0 0 0 0 	1.790148	1.790148	1.790148	1.790148	0.961642	0.027670	0.008425	0.002263	
35000	-57.772199	21	1	0	'0 0 0 0 	2.431421	2.431421	2.431421	2.431421	0.927314	0.048759	0.016050	0.007877	
36000	-56.667690	945	1	0	'0 0 0 0 	1.104869	1.104869	1.104869	1.104869	0.987461	0.009440	0.002845	0.000254	
37000	-56.848242	472	1	0	'0 0 0 0 	2.202724	2.202724	2.202724	2.202724	0.950213	0.034457	0.011454	0.003876	
38000	-56.418173	471	1	0	'0 0 0 0 	1.270752	1.270752	1.270752	1.270752	0.975483	0.017201	0.006282	0.001034	
39000	-55.748820	889	1	0	'0 0 0 0 	1.128529	1.128529	1.128529	1.128529	0.986714	0.010057	0.002949	0.000280	
40000	-55.304208	106	1	0	'0 0 0 0 	1.435707	1.435707	1.435707	1.435707	0.984291	0.010738	0.004512	0.000459	
41000	-55.303963	977	1	1	'Z 0 0 0 	0.000000	5.877492	5.877492	5.877492	0.000000	0.000000	0.353704	0.646296	
42000	-55.606960	706	1	0	'0 0 0 0 	1.268700	1.268700	1.268700	1.268700	0.979337	0.016825	0.003308	0.000530	
43000	-56.553743	126	1	0	'0 0 0 0 	1.043299	1.043299	1.043299	1.043299	0.986716	0.009502	0.003471	0.000312	
44000	-55.490794	278	1	0	'0 0 0 0 	1.449229	1.449229	1.449229	1.449229	0.977212	0.017215	0.004786	0.000787	
45000	-55.858477	895	1	0	'0 0 0 0 	1.689645	1.689645	1.689645	1.689645	0.977032	0.016972	0.005160	0.000837	
46000	-57.749181	133	1	0	'0 0 0 0 	2.599923	2.599923	2.599923	2.599923	0.916356	0.055527	0.017960	0.010157	
47000	-56.905871	142	1	0	'0 0 0 0 	1.173641	1.173641	1.173641	1.173641	0.986642	0.010515	0.002586	0.000257	
48000	-57.842952	464	1	0	'0 0 0 0 	2.569358	2.569358	2.569358	2.569358	0.905891	0.059994	0.021083	0.013032	
49000	-58.208004	305	1	0	'0 0 0 0 	0.779773	0.779773	0.779773	0.779773	0.994494	0.003693	0.001753	0.000061	
50000	-55.679898	918	1	0	'0 0 0 0 	1.679500	1.679500	1.679500	1.679500	0.971322	0.020699	0.006655	0.001324	
51000	-56.412423	524	1	0	'0 0 0 0 	1.857243	1.857243	1.857243	1.857243	0.957320	0.030494	0.009393	0.002793	
52000	-57.239988	735	1	0	'0 0 0 0 	0.937955	0.937955	0.937955	0.937955	0.992380	0.005660	0.001862	0.000099	
53000	-55.968432	171	1	0	'0 0 0 0 	1.410129	1.410129	1.410129	1.410129	0.972624	0.019522	0.006614	0.001239	
54000	-56.572636	516	1	0	'0 0 0 0 	1.733823	1.733823	1.733823	1.733823	0.968876	0.022119	0.007423	0.001582	
55000	-56.388739	298	1	0	'0 0 0 0 	1.147500	1.147500	1.147500	1.147500	0.990583	0.007324	0.001957	0.000135	
56000	-56.208941	663	1	0	'0 0 0 0 	1.142570	1.142570	1.142570	1.142570	0.979207	0.015393	0.004709	0.000691	
57000	-56.484385	718	1	0	'0 0 0 0 	0.959886	0.959886	0.959886	0.959886	0.992847	0.005031	0.002026	0.000096	
58000	-56.136260	970	1	0	'0 0 0 0 	2.000682	2.000682	2.000682	2.000682	0.959131	0.029039	0.009223	0.002606	
59000	-54.414439	112	1	1	'Z 0 0 0 	0.000000	5.440288	5.440288	5.440288	0.000000	0.000000	0.386960	0.613040	
60000	-57.139176	572	1	0	'0 0 0 0 	2.189450	2.189450	2.189450	2.189450	0.942559	0.039418	0.012963	0.005060	
61000	-56.887256	946	1	0	'0 0 0 0 	2.345995	2.345995	2.345995	2.345995	0.932726	0.044619	0.015662	0.006993	
62000	-54.016730	156	2	0	'0 1 0 1 	2.082510	6.076277	2.082510	6.076277	0.599769	0.196487	0.050212	0.153531	
63000	-56.611589	531	1	0	'0 0 0 0 	0.954252	0.954252	0.954252	0.954252	0.989903	0.006521	0.003369	0.000207	
