Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.283879	-1.283879
1	0.950747	750	-1.262364	-2.546243
2	0.926679	750	-1.251169	-3.797412
3	0.902980	750	-1.240070	-5.037482
4	0.879648	750	-1.216210	-6.253691
5	0.856682	750	-1.194784	-7.448475
6	0.834079	750	-1.172101	-8.620576
7	0.811838	750	-1.168429	-9.789006
8	0.789957	750	-1.141676	-10.930682
9	0.768433	750	-1.117263	-12.047945
10	0.747266	750	-1.116762	-13.164707
11	0.726452	750	-1.085796	-14.250503
12	0.705989	750	-1.076677	-15.327180
13	0.685877	750	-1.069404	-16.396584
14	0.666112	750	-1.042429	-17.439013
15	0.646693	750	-1.015933	-18.454946
16	0.627618	750	-1.007036	-19.461982
17	0.608884	750	-0.990173	-20.452155
18	0.590490	750	-0.973178	-21.425332
19	0.572433	750	-0.949475	-22.374808
20	0.554712	750	-0.934131	-23.308938
21	0.537324	750	-0.921094	-24.230032
22	0.520268	750	-0.891334	-25.121367
23	0.503540	750	-0.886004	-26.007370
24	0.487139	750	-0.874930	-26.882301
25	0.471063	750	-0.851993	-27.734294
26	0.455310	750	-0.837085	-28.571379
27	0.439877	750	-0.821698	-29.393077
28	0.424762	750	-0.808449	-30.201526
29	0.409963	750	-0.788005	-30.989531
30	0.395478	750	-0.777501	-31.767032
31	0.381305	750	-0.758933	-32.525965
32	0.367440	750	-0.748683	-33.274648
33	0.353883	750	-0.726421	-34.001069
34	0.340630	750	-0.704231	-34.705300
35	0.327680	750	-0.689316	-35.394616
36	0.315030	750	-0.688368	-36.082984
37	0.302677	750	-0.676065	-36.759049
38	0.290619	750	-0.652902	-37.411951
39	0.278855	750	-0.648409	-38.060360
40	0.267381	750	-0.627423	-38.687783
41	0.256195	750	-0.602501	-39.290284
42	0.245294	750	-0.595323	-39.885607
43	0.234677	750	-0.591454	-40.477062
44	0.224340	750	-0.567532	-41.044594
45	0.214281	750	-0.560475	-41.605069
46	0.204498	750	-0.542034	-42.147102
47	0.194988	750	-0.529735	-42.676838
48	0.185749	750	-0.516237	-43.193075
49	0.176777	750	-0.592241	-43.785316
50	0.168070	750	-0.584117	-44.369433
51	0.159626	750	-0.576677	-44.946110
52	0.151441	750	-0.455792	-45.401902
53	0.143514	750	-0.444236	-45.846137
54	0.135841	750	-0.430258	-46.276396
55	0.128420	750	-0.452074	-46.728470
56	0.121247	750	-0.443515	-47.171985
57	0.114320	750	-0.418978	-47.590964
58	0.107637	750	-0.445661	-48.036625
59	0.101193	750	-0.467182	-48.503806
60	0.094986	750	-0.405378	-48.909184
61	0.089014	750	-0.369206	-49.278391
62	0.083273	750	-0.367370	-49.645760
63	0.077760	750	-0.380246	-50.026006
64	0.072472	750	-0.364753	-50.390760
65	0.067406	750	-0.375414	-50.766174
66	0.062558	750	-0.315350	-51.081524
67	0.057926	750	-0.326684	-51.408208
68	0.053506	750	-0.336747	-51.744954
69	0.049295	750	-0.321508	-52.066462
70	0.045289	750	-0.283527	-52.349989
71	0.041485	750	-0.275979	-52.625968
72	0.037880	750	-0.257371	-52.883339
73	0.034469	750	-0.251698	-53.135037
74	0.031250	750	-0.239964	-53.375001
75	0.028218	750	-0.220710	-53.595711
76	0.025370	750	-0.214344	-53.810055
77	0.022702	750	-0.210254	-54.020309
78	0.020209	750	-0.216102	-54.236411
79	0.017889	750	-0.171664	-54.408075
80	0.015736	750	-0.183010	-54.591085
81	0.013746	750	-0.178925	-54.770010
82	0.011916	750	-0.163782	-54.933792
83	0.010240	750	-0.152020	-55.085812
84	0.008714	750	-0.141343	-55.227155
85	0.007334	750	-0.115093	-55.342249
86	0.006093	750	-0.115215	-55.457464
87	0.004988	750	-0.107367	-55.564831
88	0.004013	750	-0.118222	-55.683052
89	0.003162	750	-0.084994	-55.768046
90	0.002430	750	-0.068354	-55.836400
91	0.001810	750	-0.060229	-55.896629
92	0.001296	750	-0.050199	-55.946828
93	0.000882	750	-0.032941	-55.979768
94	0.000559	750	-0.036432	-56.016200
95	0.000320	750	-0.025998	-56.042198
96	0.000156	750	-0.014891	-56.057089
97	0.000057	750	-0.012348	-56.069437
98	0.000010	750	-0.005228	-56.074665
99	0.000000	750	-0.001153	-56.075818
Log marginal likelihood:	-56.075818
