Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.626324	-1.626324
1	0.950747	750	-1.611050	-3.237374
2	0.926679	750	-1.578299	-4.815673
3	0.902980	750	-1.552703	-6.368376
4	0.879648	750	-1.520333	-7.888710
5	0.856682	750	-1.527676	-9.416385
6	0.834079	750	-1.485918	-10.902304
7	0.811838	750	-1.457780	-12.360084
8	0.789957	750	-1.436529	-13.796613
9	0.768433	750	-1.411429	-15.208042
10	0.747266	750	-1.406540	-16.614581
11	0.726452	750	-1.377475	-17.992057
12	0.705989	750	-1.354568	-19.346624
13	0.685877	750	-1.325037	-20.671661
14	0.666112	750	-1.307664	-21.979325
15	0.646693	750	-1.283663	-23.262987
16	0.627618	750	-1.266550	-24.529538
17	0.608884	750	-1.250108	-25.779645
18	0.590490	750	-1.213910	-26.993556
19	0.572433	750	-1.202803	-28.196359
20	0.554712	750	-1.190634	-29.386993
21	0.537324	750	-1.172798	-30.559791
22	0.520268	750	-1.136460	-31.696251
23	0.503540	750	-1.116303	-32.812554
24	0.487139	750	-1.091456	-33.904010
25	0.471063	750	-1.085866	-34.989876
26	0.455310	750	-1.055416	-36.045292
27	0.439877	750	-1.033669	-37.078962
28	0.424762	750	-1.019758	-38.098720
29	0.409963	750	-1.001254	-39.099974
30	0.395478	750	-0.972071	-40.072045
31	0.381305	750	-0.962695	-41.034740
32	0.367440	750	-0.940233	-41.974973
33	0.353883	750	-0.916012	-42.890985
34	0.340630	750	-0.916037	-43.807021
35	0.327680	750	-0.881597	-44.688619
36	0.315030	750	-0.856459	-45.545077
37	0.302677	750	-0.849942	-46.395020
38	0.290619	750	-0.820256	-47.215275
39	0.278855	750	-0.806310	-48.021585
40	0.267381	750	-0.786538	-48.808123
41	0.256195	750	-0.769017	-49.577140
42	0.245294	750	-0.757445	-50.334585
43	0.234677	750	-0.726147	-51.060732
44	0.224340	750	-0.724826	-51.785558
45	0.214281	750	-0.708725	-52.494283
46	0.204498	750	-0.689374	-53.183658
47	0.194988	750	-0.671509	-53.855167
48	0.185749	750	-0.644555	-54.499722
49	0.176777	750	-0.624454	-55.124176
50	0.168070	750	-0.617559	-55.741736
51	0.159626	750	-0.601628	-56.343364
52	0.151441	750	-0.587259	-56.930623
53	0.143514	750	-0.569170	-57.499793
54	0.135841	750	-0.554141	-58.053934
55	0.128420	750	-0.530009	-58.583943
56	0.121247	750	-0.531010	-59.114953
57	0.114320	750	-0.507667	-59.622620
58	0.107637	750	-0.510851	-60.133471
59	0.101193	750	-0.469579	-60.603050
60	0.094986	750	-0.469734	-61.072785
61	0.089014	750	-0.456871	-61.529656
62	0.083273	750	-0.434502	-61.964158
63	0.077760	750	-0.415917	-62.380075
64	0.072472	750	-0.392727	-62.772801
65	0.067406	750	-0.390212	-63.163014
66	0.062558	750	-0.377796	-63.540810
67	0.057926	750	-0.362855	-63.903665
68	0.053506	750	-0.350852	-64.254517
69	0.049295	750	-0.343597	-64.598113
70	0.045289	750	-0.329495	-64.927608
71	0.041485	750	-0.318943	-65.246551
72	0.037880	750	-0.293650	-65.540201
73	0.034469	750	-0.282088	-65.822288
74	0.031250	750	-0.281425	-66.103713
75	0.028218	750	-0.258540	-66.362253
76	0.025370	750	-0.244951	-66.607204
77	0.022702	750	-0.254415	-66.861619
78	0.020209	750	-0.237393	-67.099012
79	0.017889	750	-0.219584	-67.318596
80	0.015736	750	-0.203707	-67.522304
81	0.013746	750	-0.189957	-67.712260
82	0.011916	750	-0.172622	-67.884882
83	0.010240	750	-0.163337	-68.048220
84	0.008714	750	-0.156804	-68.205024
85	0.007334	750	-0.134247	-68.339271
86	0.006093	750	-0.125588	-68.464859
87	0.004988	750	-0.122786	-68.587645
88	0.004013	750	-0.101756	-68.689401
89	0.003162	750	-0.102123	-68.791524
90	0.002430	750	-0.086038	-68.877562
91	0.001810	750	-0.072929	-68.950491
92	0.001296	750	-0.059538	-69.010029
93	0.000882	750	-0.048913	-69.058942
94	0.000559	750	-0.036453	-69.095395
95	0.000320	750	-0.029125	-69.124520
96	0.000156	750	-0.019126	-69.143646
97	0.000057	750	-0.011113	-69.154759
98	0.000010	750	-0.005081	-69.159840
99	0.000000	750	-0.001178	-69.161018
Log marginal likelihood:	-69.161018
