Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1752987979
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-74.885248	788	1	0	'0 0 0 0 	1.706705	1.706705	1.706705	1.706705	0.240475	0.753270	0.000782	0.005473	
12000	-73.094451	284	1	0	'0 0 0 0 	1.089282	1.089282	1.089282	1.089282	0.383210	0.612555	0.000926	0.003308	
13000	-72.870153	797	1	0	'0 0 0 0 	1.180445	1.180445	1.180445	1.180445	0.341957	0.650767	0.001385	0.005890	
14000	-74.162928	305	1	0	'0 0 0 0 	1.499715	1.499715	1.499715	1.499715	0.290608	0.703826	0.000868	0.004698	
15000	-74.795121	691	1	0	'0 0 0 0 	1.474378	1.474378	1.474378	1.474378	0.267658	0.729229	0.000439	0.002674	
16000	-75.032542	236	1	0	'0 0 0 0 	1.483838	1.483838	1.483838	1.483838	0.300127	0.695469	0.000713	0.003691	
17000	-74.851208	943	1	0	'0 0 0 0 	0.641439	0.641439	0.641439	0.641439	0.600776	0.398607	0.000249	0.000369	
18000	-74.810716	29	1	0	'0 0 0 0 	1.478997	1.478997	1.478997	1.478997	0.274754	0.722214	0.000441	0.002591	
19000	-72.886539	295	1	0	'0 0 0 0 	0.944593	0.944593	0.944593	0.944593	0.369834	0.629245	0.000192	0.000729	
20000	-73.797273	758	1	0	'0 0 0 0 	1.126270	1.126270	1.126270	1.126270	0.361007	0.635805	0.000646	0.002542	
21000	-73.777394	92	1	0	'0 0 0 0 	0.778696	0.778696	0.778696	0.778696	0.377506	0.620166	0.000499	0.001830	
22000	-73.207327	723	1	0	'0 0 0 0 	1.235017	1.235017	1.235017	1.235017	0.323724	0.674340	0.000343	0.001594	
23000	-71.515740	764	1	1	'0 0 Z 0 	1.055701	1.055701	0.000000	1.055701	0.000000	0.999186	0.000000	0.000814	
24000	-72.077843	188	1	0	'0 0 0 0 	0.975378	0.975378	0.975378	0.975378	0.472856	0.526091	0.000302	0.000751	
25000	-73.884491	937	1	0	'0 0 0 0 	1.097450	1.097450	1.097450	1.097450	0.360021	0.637279	0.000545	0.002155	
26000	-73.192579	689	1	0	'0 0 0 0 	1.398641	1.398641	1.398641	1.398641	0.244501	0.752730	0.000351	0.002418	
27000	-72.494961	221	1	0	'0 0 0 0 	0.956070	0.956070	0.956070	0.956070	0.384405	0.614874	0.000158	0.000563	
28000	-72.871509	251	1	0	'0 0 0 0 	1.078094	1.078094	1.078094	1.078094	0.337492	0.660510	0.000372	0.001626	
29000	-73.601571	438	1	0	'0 0 0 0 	1.345016	1.345016	1.345016	1.345016	0.245679	0.749755	0.000584	0.003982	
30000	-72.821054	742	1	0	'0 0 0 0 	1.028694	1.028694	1.028694	1.028694	0.368259	0.631354	0.000080	0.000307	
31000	-72.159508	619	1	0	'0 0 0 0 	0.946428	0.946428	0.946428	0.946428	0.463019	0.534883	0.000586	0.001512	
32000	-72.856409	935	1	0	'0 0 0 0 	0.971431	0.971431	0.971431	0.971431	0.456047	0.542230	0.000471	0.001252	
33000	-72.403535	280	1	0	'0 0 0 0 	0.912601	0.912601	0.912601	0.912601	0.452543	0.545992	0.000397	0.001069	
34000	-72.943449	796	1	0	'0 0 0 0 	0.901306	0.901306	0.901306	0.901306	0.271032	0.727909	0.000151	0.000908	
35000	-73.533962	267	1	0	'0 0 0 0 	1.080232	1.080232	1.080232	1.080232	0.338778	0.660771	0.000084	0.000367	
36000	-73.273766	568	1	0	'0 0 0 0 	1.300773	1.300773	1.300773	1.300773	0.323557	0.674346	0.000371	0.001727	
37000	-74.147648	74	3	0	'2 0 2 1 	2.925362	17.232346	2.925362	2.115907	0.214527	0.630657	0.020458	0.134358	
38000	-72.929644	67	1	0	'0 0 0 0 	1.105502	1.105502	1.105502	1.105502	0.324135	0.674711	0.000204	0.000950	
39000	-72.960028	834	1	0	'0 0 0 0 	0.773443	0.773443	0.773443	0.773443	0.518910	0.480851	0.000078	0.000161	
40000	-73.375314	447	1	0	'0 0 0 0 	1.193727	1.193727	1.193727	1.193727	0.322836	0.672554	0.000815	0.003794	
41000	-73.993564	59	1	0	'0 0 0 0 	0.990963	0.990963	0.990963	0.990963	0.398354	0.599963	0.000385	0.001297	
42000	-73.868543	477	1	0	'0 0 0 0 	1.276665	1.276665	1.276665	1.276665	0.337045	0.661457	0.000278	0.001220	
43000	-73.510871	295	1	0	'0 0 0 0 	1.326351	1.326351	1.326351	1.326351	0.290485	0.706938	0.000400	0.002177	
44000	-73.903871	185	1	0	'0 0 0 0 	0.837502	0.837502	0.837502	0.837502	0.517328	0.481786	0.000287	0.000598	
45000	-72.639480	5	1	0	'0 0 0 0 	1.177989	1.177989	1.177989	1.177989	0.350084	0.646901	0.000588	0.002427	
46000	-74.483400	808	1	0	'0 0 0 0 	0.648696	0.648696	0.648696	0.648696	0.556066	0.443264	0.000241	0.000429	
47000	-73.318373	708	1	0	'0 0 0 0 	0.796290	0.796290	0.796290	0.796290	0.501114	0.498225	0.000205	0.000456	
48000	-72.983562	949	1	0	'0 0 0 0 	0.857590	0.857590	0.857590	0.857590	0.452183	0.547219	0.000161	0.000436	
49000	-72.413002	339	1	0	'0 0 0 0 	0.901117	0.901117	0.901117	0.901117	0.373778	0.625967	0.000054	0.000201	
50000	-73.164870	764	1	0	'0 0 0 0 	0.663120	0.663120	0.663120	0.663120	0.377521	0.622352	0.000027	0.000100	
51000	-72.871105	640	1	0	'0 0 0 0 	1.161140	1.161140	1.161140	1.161140	0.341600	0.655611	0.000528	0.002262	
52000	-73.659232	499	1	0	'0 0 0 0 	0.710081	0.710081	0.710081	0.710081	0.590807	0.408236	0.000376	0.000580	
53000	-72.395560	319	1	0	'0 0 0 0 	0.883686	0.883686	0.883686	0.883686	0.371957	0.627580	0.000097	0.000365	
54000	-73.253876	218	1	0	'0 0 0 0 	1.006724	1.006724	1.006724	1.006724	0.405531	0.592483	0.000466	0.001520	
55000	-75.148736	577	1	0	'0 0 0 0 	1.735783	1.735783	1.735783	1.735783	0.243192	0.742277	0.001858	0.012672	
56000	-74.361884	490	1	0	'0 0 0 0 	0.673087	0.673087	0.673087	0.673087	0.597660	0.402014	0.000130	0.000196	
57000	-74.486714	150	1	0	'0 0 0 0 	1.495635	1.495635	1.495635	1.495635	0.285530	0.706168	0.001272	0.007029	
58000	-72.763872	975	1	0	'0 0 0 0 	1.302523	1.302523	1.302523	1.302523	0.254448	0.744323	0.000163	0.001066	
59000	-73.427192	209	1	0	'0 0 0 0 	0.867587	0.867587	0.867587	0.867587	0.389909	0.609699	0.000087	0.000304	
60000	-71.853215	13	1	0	'0 0 0 0 	1.158304	1.158304	1.158304	1.158304	0.314055	0.685325	0.000106	0.000514	
61000	-73.980454	373	1	0	'0 0 0 0 	0.718076	0.718076	0.718076	0.718076	0.589110	0.410324	0.000222	0.000345	
62000	-73.687531	571	1	0	'0 0 0 0 	1.560361	1.560361	1.560361	1.560361	0.247329	0.746127	0.000845	0.005698	
63000	-72.483907	660	1	0	'0 0 0 0 	1.161066	1.161066	1.161066	1.161066	0.214371	0.783774	0.000202	0.001653	
64000	-72.894553	863	1	0	'0 0 0 0 	1.287129	1.287129	1.287129	1.287129	0.295112	0.702955	0.000306	0.001627	
65000	-73.155283	622	1	0	'0 0 0 0 	0.940513	0.940513	0.940513	0.940513	0.456790	0.540208	0.000824	0.002178	
66000	-73.228981	72	1	0	'0 0 0 0 	1.285063	1.285063	1.285063	1.285063	0.320622	0.673271	0.001073	0.005034	
67000	-74.249574	963	1	0	'0 0 0 0 	0.734251	0.734251	0.734251	0.734251	0.484760	0.514252	0.000293	0.000695	
68000	-72.854602	863	1	0	'0 0 0 0 	1.273949	1.273949	1.273949	1.273949	0.298167	0.699966	0.000299	0.001568	
69000	-72.662877	444	1	0	'0 0 0 0 	1.196359	1.196359	1.196359	1.196359	0.292152	0.703193	0.000730	0.003924	
70000	-73.643251	837	1	0	'0 0 0 0 	1.452706	1.452706	1.452706	1.452706	0.271654	0.724094	0.000611	0.003640	
71000	-72.282123	711	1	0	'0 0 0 0 	1.099781	1.099781	1.099781	1.099781	0.302109	0.692964	0.000804	0.004122	
72000	-74.425017	403	1	0	'0 0 0 0 	0.721554	0.721554	0.721554	0.721554	0.634805	0.364938	0.000112	0.000144	
73000	-72.769268	496	1	0	'0 0 0 0 	0.947054	0.947054	0.947054	0.947054	0.476523	0.522598	0.000255	0.000624	
74000	-73.219815	130	2	0	'1 0 0 1 	1.071217	1.128637	1.128637	1.071217	0.397999	0.601307	0.000159	0.000535	
75000	-72.719822	650	1	0	'0 0 0 0 	1.014988	1.014988	1.014988	1.014988	0.420836	0.578317	0.000208	0.000638	
