Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.287390	-0.287390
1	0.950747	750	-0.280492	-0.567881
2	0.926679	750	-0.274631	-0.842513
3	0.902980	750	-0.270647	-1.113160
4	0.879648	750	-0.267406	-1.380566
5	0.856682	750	-0.261406	-1.641972
6	0.834079	750	-0.259671	-1.901643
7	0.811838	750	-0.256732	-2.158375
8	0.789957	750	-0.251384	-2.409759
9	0.768433	750	-0.246644	-2.656403
10	0.747266	750	-0.244963	-2.901366
11	0.726452	750	-0.243121	-3.144487
12	0.705989	750	-0.238405	-3.382892
13	0.685877	750	-0.234667	-3.617559
14	0.666112	750	-0.229633	-3.847191
15	0.646693	750	-0.224360	-4.071551
16	0.627618	750	-0.222597	-4.294149
17	0.608884	750	-0.218486	-4.512635
18	0.590490	750	-0.217589	-4.730224
19	0.572433	750	-0.211243	-4.941467
20	0.554712	750	-0.207105	-5.148572
21	0.537324	750	-0.206249	-5.354821
22	0.520268	750	-0.201019	-5.555840
23	0.503540	750	-0.196116	-5.751956
24	0.487139	750	-0.193607	-5.945563
25	0.471063	750	-0.191931	-6.137494
26	0.455310	750	-0.189162	-6.326656
27	0.439877	750	-0.182056	-6.508712
28	0.424762	750	-0.181652	-6.690364
29	0.409963	750	-0.261100	-6.951464
30	0.395478	750	-0.171292	-7.122756
31	0.381305	750	-0.166383	-7.289139
32	0.367440	750	-0.165150	-7.454289
33	0.353883	750	-0.161536	-7.615825
34	0.340630	750	-0.159514	-7.775339
35	0.327680	750	-0.154626	-7.929965
36	0.315030	750	-0.149885	-8.079850
37	0.302677	750	-0.152565	-8.232415
38	0.290619	750	-0.144635	-8.377050
39	0.278855	750	-0.143944	-8.520994
40	0.267381	750	-0.138383	-8.659378
41	0.256195	750	-0.135436	-8.794814
42	0.245294	750	-0.129963	-8.924777
43	0.234677	750	-0.129095	-9.053872
44	0.224340	750	-0.125299	-9.179171
45	0.214281	750	-0.122317	-9.301488
46	0.204498	750	-0.174410	-9.475897
47	0.194988	750	-0.118212	-9.594109
48	0.185749	750	-0.116521	-9.710630
49	0.176777	750	-0.115718	-9.826349
50	0.168070	750	-0.108462	-9.934810
51	0.159626	750	-0.105383	-10.040194
52	0.151441	750	-0.103360	-10.143553
53	0.143514	750	-0.107490	-10.251043
54	0.135841	750	-0.097395	-10.348437
55	0.128420	750	-0.092143	-10.440580
56	0.121247	750	-0.124078	-10.564659
57	0.114320	750	-0.091766	-10.656425
58	0.107637	750	-0.134050	-10.790474
59	0.101193	750	-0.078898	-10.869372
60	0.094986	750	-0.081730	-10.951102
61	0.089014	750	-0.082360	-11.033462
62	0.083273	750	-0.076964	-11.110426
63	0.077760	750	-0.120890	-11.231316
64	0.072472	750	-0.114591	-11.345906
65	0.067406	750	-0.109440	-11.455347
66	0.062558	750	-0.103986	-11.559333
67	0.057926	750	-0.061288	-11.620620
68	0.053506	750	-0.061169	-11.681790
69	0.049295	750	-0.053775	-11.735565
70	0.045289	750	-0.054562	-11.790127
71	0.041485	750	-0.087028	-11.877154
72	0.037880	750	-0.058873	-11.936027
73	0.034469	750	-0.045382	-11.981409
74	0.031250	750	-0.043083	-12.024493
75	0.028218	750	-0.041590	-12.066083
76	0.025370	750	-0.037316	-12.103399
77	0.022702	750	-0.037283	-12.140683
78	0.020209	750	-0.033714	-12.174397
79	0.017889	750	-0.030460	-12.204857
80	0.015736	750	-0.028738	-12.233595
81	0.013746	750	-0.039023	-12.272618
82	0.011916	750	-0.030146	-12.302763
83	0.010240	750	-0.021917	-12.324681
84	0.008714	750	-0.030985	-12.355665
85	0.007334	750	-0.019327	-12.374992
86	0.006093	750	-0.031359	-12.406351
87	0.004988	750	-0.015464	-12.421815
88	0.004013	750	-0.013576	-12.435391
89	0.003162	750	-0.012182	-12.447572
90	0.002430	750	-0.009415	-12.456987
91	0.001810	750	-0.009329	-12.466316
92	0.001296	750	-0.007044	-12.473361
93	0.000882	750	-0.010934	-12.484294
94	0.000559	750	-0.004475	-12.488769
95	0.000320	750	-0.004153	-12.492922
96	0.000156	750	-0.002363	-12.495285
97	0.000057	750	-0.001356	-12.496641
98	0.000010	750	-0.000612	-12.497253
99	0.000000	750	-0.000144	-12.497397
Log marginal likelihood:	-12.497397
