Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.699979	-1.699979
1	0.950747	750	-1.676423	-3.376401
2	0.926679	750	-1.657580	-5.033981
3	0.902980	750	-1.643731	-6.677712
4	0.879648	750	-1.602099	-8.279811
5	0.856682	750	-1.581096	-9.860907
6	0.834079	750	-1.561776	-11.422683
7	0.811838	750	-1.536708	-12.959391
8	0.789957	750	-1.516070	-14.475461
9	0.768433	750	-1.621849	-16.097311
10	0.747266	750	-1.598972	-17.696283
11	0.726452	750	-1.578765	-19.275048
12	0.705989	750	-1.555654	-20.830702
13	0.685877	750	-1.528129	-22.358830
14	0.666112	750	-1.507104	-23.865934
15	0.646693	750	-1.475450	-25.341384
16	0.627618	750	-1.454289	-26.795674
17	0.608884	750	-1.430012	-28.225686
18	0.590490	750	-1.403977	-29.629663
19	0.572433	750	-1.373509	-31.003172
20	0.554712	750	-1.363319	-32.366490
21	0.537324	750	-1.332307	-33.698798
22	0.520268	750	-1.308071	-35.006869
23	0.503540	750	-1.273688	-36.280556
24	0.487139	750	-1.253125	-37.533681
25	0.471063	750	-1.233240	-38.766921
26	0.455310	750	-1.207729	-39.974649
27	0.439877	750	-1.184955	-41.159605
28	0.424762	750	-1.161654	-42.321259
29	0.409963	750	-1.141392	-43.462650
30	0.395478	750	-1.113091	-44.575741
31	0.381305	750	-1.089861	-45.665602
32	0.367440	750	-1.048616	-46.714218
33	0.353883	750	-1.041024	-47.755243
34	0.340630	750	-1.018229	-48.773472
35	0.327680	750	-1.003012	-49.776484
36	0.315030	750	-0.974568	-50.751052
37	0.302677	750	-0.959814	-51.710865
38	0.290619	750	-0.930729	-52.641594
39	0.278855	750	-0.909408	-53.551003
40	0.267381	750	-0.893273	-54.444275
41	0.256195	750	-0.870429	-55.314704
42	0.245294	750	-0.843831	-56.158535
43	0.234677	750	-0.830676	-56.989212
44	0.224340	750	-0.807066	-57.796277
45	0.214281	750	-0.789744	-58.586022
46	0.204498	750	-0.772932	-59.358954
47	0.194988	750	-0.748923	-60.107876
48	0.185749	750	-0.729168	-60.837044
49	0.176777	750	-0.707965	-61.545009
50	0.168070	750	-0.692256	-62.237266
51	0.159626	750	-0.667697	-62.904963
52	0.151441	750	-0.669728	-63.574692
53	0.143514	750	-0.637984	-64.212676
54	0.135841	750	-0.613307	-64.825983
55	0.128420	750	-0.601011	-65.426994
56	0.121247	750	-0.583117	-66.010111
57	0.114320	750	-0.580061	-66.590172
58	0.107637	750	-0.538276	-67.128449
59	0.101193	750	-0.533504	-67.661953
60	0.094986	750	-0.525758	-68.187710
61	0.089014	750	-0.508248	-68.695958
62	0.083273	750	-0.494610	-69.190568
63	0.077760	750	-0.473612	-69.664180
64	0.072472	750	-0.449125	-70.113304
65	0.067406	750	-0.440871	-70.554175
66	0.062558	750	-0.428129	-70.982304
67	0.057926	750	-0.404802	-71.387106
68	0.053506	750	-0.395584	-71.782691
69	0.049295	750	-0.377996	-72.160686
70	0.045289	750	-0.365853	-72.526539
71	0.041485	750	-0.346502	-72.873042
72	0.037880	750	-0.329523	-73.202565
73	0.034469	750	-0.320851	-73.523416
74	0.031250	750	-0.303469	-73.826885
75	0.028218	750	-0.290801	-74.117687
76	0.025370	750	-0.273586	-74.391272
77	0.022702	750	-0.258174	-74.649446
78	0.020209	750	-0.240273	-74.889719
79	0.017889	750	-0.228059	-75.117778
80	0.015736	750	-0.217879	-75.335657
81	0.013746	750	-0.197104	-75.532761
82	0.011916	750	-0.183592	-75.716353
83	0.010240	750	-0.167177	-75.883529
84	0.008714	750	-0.150672	-76.034201
85	0.007334	750	-0.140011	-76.174212
86	0.006093	750	-0.124035	-76.298247
87	0.004988	750	-0.111490	-76.409737
88	0.004013	750	-0.098275	-76.508012
89	0.003162	750	-0.087708	-76.595720
90	0.002430	750	-0.073850	-76.669570
91	0.001810	750	-0.064321	-76.733892
92	0.001296	750	-0.053850	-76.787741
93	0.000882	750	-0.042342	-76.830083
94	0.000559	750	-0.033437	-76.863520
95	0.000320	750	-0.024548	-76.888069
96	0.000156	750	-0.017123	-76.905191
97	0.000057	750	-0.010293	-76.915484
98	0.000010	750	-0.004772	-76.920256
99	0.000000	750	-0.001038	-76.921294
Log marginal likelihood:	-76.921294
