Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.338708	-1.338708
1	0.950747	750	-1.329542	-2.668250
2	0.926679	750	-1.303295	-3.971545
3	0.902980	750	-1.292142	-5.263687
4	0.879648	750	-1.267949	-6.531636
5	0.856682	750	-1.243984	-7.775619
6	0.834079	750	-1.236472	-9.012091
7	0.811838	750	-1.214701	-10.226792
8	0.789957	750	-1.187079	-11.413871
9	0.768433	750	-1.163345	-12.577216
10	0.747266	750	-1.142411	-13.719626
11	0.726452	750	-1.127044	-14.846671
12	0.705989	750	-1.112214	-15.958885
13	0.685877	750	-1.099276	-17.058161
14	0.666112	750	-1.071750	-18.129911
15	0.646693	750	-1.065925	-19.195836
16	0.627618	750	-1.034411	-20.230246
17	0.608884	750	-1.030058	-21.260304
18	0.590490	750	-1.001270	-22.261574
19	0.572433	750	-0.985946	-23.247520
20	0.554712	750	-0.971212	-24.218731
21	0.537324	750	-0.988439	-25.207171
22	0.520268	750	-0.933277	-26.140448
23	0.503540	750	-0.916552	-27.057000
24	0.487139	750	-0.909106	-27.966106
25	0.471063	750	-0.883018	-28.849124
26	0.455310	750	-0.871120	-29.720244
27	0.439877	750	-0.859087	-30.579331
28	0.424762	750	-0.826267	-31.405598
29	0.409963	750	-0.814483	-32.220082
30	0.395478	750	-0.794965	-33.015046
31	0.381305	750	-0.818575	-33.833622
32	0.367440	750	-0.766436	-34.600058
33	0.353883	750	-0.772215	-35.372273
34	0.340630	750	-0.852191	-36.224464
35	0.327680	750	-0.843153	-37.067617
36	0.315030	750	-0.817413	-37.885030
37	0.302677	750	-0.822801	-38.707831
38	0.290619	750	-0.736173	-39.444004
39	0.278855	750	-0.683877	-40.127881
40	0.267381	750	-0.765779	-40.893660
41	0.256195	750	-0.735650	-41.629310
42	0.245294	750	-0.626497	-42.255806
43	0.234677	750	-0.699396	-42.955202
44	0.224340	750	-0.655822	-43.611024
45	0.214281	750	-0.586672	-44.197696
46	0.204498	750	-0.563866	-44.761562
47	0.194988	750	-0.581347	-45.342909
48	0.185749	750	-0.578884	-45.921794
49	0.176777	750	-0.519343	-46.441137
50	0.168070	750	-0.584027	-47.025164
51	0.159626	750	-0.515355	-47.540519
52	0.151441	750	-0.496804	-48.037323
53	0.143514	750	-0.495712	-48.533035
54	0.135841	750	-0.484128	-49.017163
55	0.128420	750	-0.493857	-49.511020
56	0.121247	750	-0.407522	-49.918543
57	0.114320	750	-0.421140	-50.339683
58	0.107637	750	-0.421088	-50.760771
59	0.101193	750	-0.392252	-51.153023
60	0.094986	750	-0.369438	-51.522462
61	0.089014	750	-0.370313	-51.892775
62	0.083273	750	-0.395600	-52.288375
63	0.077760	750	-0.368207	-52.656582
64	0.072472	750	-0.376739	-53.033321
65	0.067406	750	-0.320196	-53.353517
66	0.062558	750	-0.359629	-53.713146
67	0.057926	750	-0.306766	-54.019912
68	0.053506	750	-0.312835	-54.332747
69	0.049295	750	-0.311644	-54.644390
70	0.045289	750	-0.261057	-54.905447
71	0.041485	750	-0.259380	-55.164828
72	0.037880	750	-0.254077	-55.418905
73	0.034469	750	-0.252159	-55.671063
74	0.031250	750	-0.226734	-55.897798
75	0.028218	750	-0.215103	-56.112900
76	0.025370	750	-0.208785	-56.321685
77	0.022702	750	-0.201491	-56.523176
78	0.020209	750	-0.180240	-56.703416
79	0.017889	750	-0.158415	-56.861831
80	0.015736	750	-0.167159	-57.028990
81	0.013746	750	-0.152490	-57.181480
82	0.011916	750	-0.132898	-57.314378
83	0.010240	750	-0.126689	-57.441067
84	0.008714	750	-0.127450	-57.568517
85	0.007334	750	-0.108334	-57.676851
86	0.006093	750	-0.098217	-57.775068
87	0.004988	750	-0.083293	-57.858361
88	0.004013	750	-0.080084	-57.938445
89	0.003162	750	-0.069531	-58.007976
90	0.002430	750	-0.067245	-58.075222
91	0.001810	750	-0.042033	-58.117254
92	0.001296	750	-0.070269	-58.187523
93	0.000882	750	-0.032591	-58.220114
94	0.000559	750	-0.038703	-58.258817
95	0.000320	750	-0.036458	-58.295275
96	0.000156	750	-0.017498	-58.312773
97	0.000057	750	-0.007934	-58.320707
98	0.000010	750	-0.004116	-58.324823
99	0.000000	750	-0.004248	-58.329072
Log marginal likelihood:	-58.329072
