Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.675329	-1.675329
1	0.950747	750	-1.658275	-3.333603
2	0.926679	750	-1.630527	-4.964130
3	0.902980	750	-1.608655	-6.572785
4	0.879648	750	-1.590590	-8.163375
5	0.856682	750	-1.553499	-9.716874
6	0.834079	750	-1.523683	-11.240556
7	0.811838	750	-1.508482	-12.749038
8	0.789957	750	-1.482812	-14.231850
9	0.768433	750	-1.468694	-15.700544
10	0.747266	750	-1.442488	-17.143031
11	0.726452	750	-1.440714	-18.583746
12	0.705989	750	-1.384249	-19.967994
13	0.685877	750	-1.378254	-21.346248
14	0.666112	750	-1.341890	-22.688138
15	0.646693	750	-1.322717	-24.010855
16	0.627618	750	-1.317545	-25.328400
17	0.608884	750	-1.284756	-26.613156
18	0.590490	750	-1.257938	-27.871094
19	0.572433	750	-1.242574	-29.113668
20	0.554712	750	-1.212594	-30.326261
21	0.537324	750	-1.184251	-31.510512
22	0.520268	750	-1.173515	-32.684027
23	0.503540	750	-1.142890	-33.826917
24	0.487139	750	-1.132931	-34.959849
25	0.471063	750	-1.122199	-36.082048
26	0.455310	750	-1.077311	-37.159359
27	0.439877	750	-1.094678	-38.254036
28	0.424762	750	-1.066629	-39.320666
29	0.409963	750	-1.040206	-40.360871
30	0.395478	750	-1.004500	-41.365372
31	0.381305	750	-0.992215	-42.357586
32	0.367440	750	-0.959117	-43.316703
33	0.353883	750	-0.942255	-44.258958
34	0.340630	750	-0.930248	-45.189206
35	0.327680	750	-0.912481	-46.101687
36	0.315030	750	-0.894155	-46.995842
37	0.302677	750	-0.888294	-47.884136
38	0.290619	750	-0.862172	-48.746308
39	0.278855	750	-0.855587	-49.601895
40	0.267381	750	-0.842225	-50.444120
41	0.256195	750	-0.810518	-51.254639
42	0.245294	750	-0.772164	-52.026803
43	0.234677	750	-0.772887	-52.799690
44	0.224340	750	-0.746689	-53.546379
45	0.214281	750	-0.730003	-54.276382
46	0.204498	750	-0.719790	-54.996172
47	0.194988	750	-0.700602	-55.696774
48	0.185749	750	-0.660793	-56.357567
49	0.176777	750	-0.674797	-57.032364
50	0.168070	750	-0.644747	-57.677111
51	0.159626	750	-0.614589	-58.291700
52	0.151441	750	-0.597967	-58.889667
53	0.143514	750	-0.582163	-59.471830
54	0.135841	750	-0.570837	-60.042667
55	0.128420	750	-0.566723	-60.609390
56	0.121247	750	-0.542064	-61.151454
57	0.114320	750	-0.536275	-61.687729
58	0.107637	750	-0.511708	-62.199437
59	0.101193	750	-0.499640	-62.699077
60	0.094986	750	-0.471600	-63.170677
61	0.089014	750	-0.477615	-63.648292
62	0.083273	750	-0.462180	-64.110472
63	0.077760	750	-0.442688	-64.553160
64	0.072472	750	-0.419898	-64.973058
65	0.067406	750	-0.412165	-65.385224
66	0.062558	750	-0.393706	-65.778930
67	0.057926	750	-0.389929	-66.168859
68	0.053506	750	-0.387605	-66.556464
69	0.049295	750	-0.346073	-66.902537
70	0.045289	750	-0.353011	-67.255548
71	0.041485	750	-0.320988	-67.576536
72	0.037880	750	-0.316909	-67.893445
73	0.034469	750	-0.309186	-68.202631
74	0.031250	750	-0.281594	-68.484225
75	0.028218	750	-0.279708	-68.763933
76	0.025370	750	-0.251994	-69.015927
77	0.022702	750	-0.237124	-69.253051
78	0.020209	750	-0.245602	-69.498654
79	0.017889	750	-0.206586	-69.705240
80	0.015736	750	-0.205265	-69.910505
81	0.013746	750	-0.185582	-70.096087
82	0.011916	750	-0.177136	-70.273224
83	0.010240	750	-0.148298	-70.421521
84	0.008714	750	-0.148866	-70.570388
85	0.007334	750	-0.142532	-70.712920
86	0.006093	750	-0.133633	-70.846554
87	0.004988	750	-0.112977	-70.959531
88	0.004013	750	-0.099563	-71.059094
89	0.003162	750	-0.089502	-71.148596
90	0.002430	750	-0.087599	-71.236195
91	0.001810	750	-0.068395	-71.304590
92	0.001296	750	-0.057350	-71.361940
93	0.000882	750	-0.044271	-71.406211
94	0.000559	750	-0.035316	-71.441528
95	0.000320	750	-0.025507	-71.467035
96	0.000156	750	-0.015407	-71.482441
97	0.000057	750	-0.011332	-71.493773
98	0.000010	750	-0.004842	-71.498615
99	0.000000	750	-0.001133	-71.499749
Log marginal likelihood:	-71.499749
