Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
728	0.383242	135	0.096296	137	0.795620	2.669176	728	0.383242	0.401000	0.294428	
637	0.274725	129	0.093023	234	0.675214	2.669176	637	0.274725	0.345000	0.298642	
715	0.317483	129	0.031008	156	0.750000	2.669176	715	0.317483	0.348000	0.302438	
728	0.343407	122	0.114754	150	0.813333	2.669176	728	0.343407	0.386000	0.308407	
733	0.298772	114	0.105263	153	0.777778	2.669176	733	0.298772	0.350000	0.311179	
743	0.301480	116	0.034483	141	0.652482	2.669176	743	0.301480	0.320000	0.311731	
755	0.279470	95	0.042105	150	0.746667	2.669176	755	0.279470	0.327000	0.312629	
761	0.328515	102	0.156863	137	0.737226	2.669176	761	0.328515	0.367000	0.315649	
747	0.302544	106	0.103774	147	0.782313	2.669176	747	0.302544	0.352000	0.317562	
717	0.284519	129	0.100775	154	0.558442	2.669176	717	0.284519	0.303000	0.316834	
748	0.283422	105	0.066667	147	0.653061	2.669176	748	0.283422	0.315000	0.316747	
757	0.305152	110	0.090909	133	0.721805	2.669176	757	0.305152	0.337000	0.317667	
719	0.292072	125	0.136000	156	0.782051	2.669176	719	0.292072	0.349000	0.319030	
727	0.302613	133	0.097744	140	0.728571	2.669176	727	0.302613	0.335000	0.319695	
752	0.353723	126	0.047619	122	0.737705	2.669176	752	0.353723	0.362000	0.321387	
750	0.308000	121	0.082645	129	0.759690	2.669176	750	0.308000	0.339000	0.322065	
731	0.325581	110	0.081818	159	0.742138	2.669176	731	0.325581	0.365000	0.323655	
709	0.359661	133	0.060150	158	0.556962	2.669176	709	0.359661	0.351000	0.324631	
739	0.299053	118	0.101695	143	0.517483	2.669176	739	0.299053	0.307000	0.324023	
729	0.322359	127	0.086614	144	0.756944	2.669176	729	0.322359	0.355000	0.325056	
738	0.336043	132	0.083333	130	0.761538	2.669176	738	0.336043	0.358000	0.326119	
729	0.351166	110	0.027273	161	0.763975	2.669176	729	0.351166	0.382000	0.327865	
721	0.332871	122	0.090164	157	0.853503	2.669176	721	0.332871	0.385000	0.329596	
754	0.316976	108	0.166667	138	0.586957	2.669176	754	0.316976	0.338000	0.329843	
751	0.335553	126	0.079365	123	0.772358	2.669176	751	0.335553	0.357000	0.330619	
731	0.309166	128	0.140625	141	0.836879	2.669176	731	0.309166	0.362000	0.331491	
754	0.323607	113	0.044248	133	0.669173	2.669176	754	0.323607	0.338000	0.331667	
705	0.222695	125	0.104000	170	0.805882	2.669176	705	0.222695	0.307000	0.331018	
730	0.227397	132	0.075758	138	0.797101	2.669176	730	0.227397	0.286000	0.329863	
735	0.205442	128	0.070312	137	0.773723	2.669176	735	0.205442	0.266000	0.328267	
734	0.234332	120	0.091667	146	0.780822	2.669176	734	0.234332	0.297000	0.327504	
705	0.384397	136	0.088235	159	0.773585	2.669176	705	0.384397	0.406000	0.329373	
701	0.326676	135	0.059259	164	0.743902	2.669176	701	0.326676	0.359000	0.330062	
754	0.282493	122	0.057377	124	0.653226	2.669176	754	0.282493	0.301000	0.329402	
711	0.300985	131	0.099237	158	0.734177	2.669176	711	0.300985	0.343000	0.329704	
748	0.220588	124	0.064516	128	0.812500	2.669176	748	0.220588	0.277000	0.328558	
709	0.214386	156	0.032051	135	0.718519	2.669176	709	0.214386	0.254000	0.326972	
715	0.261538	144	0.090278	141	0.851064	2.669176	715	0.261538	0.320000	0.326827	
740	0.344595	111	0.108108	149	0.718121	2.669176	740	0.344595	0.374000	0.327789	
703	0.321479	107	0.186916	190	0.505263	2.669176	703	0.321479	0.342000	0.328073	
737	0.278155	112	0.160714	151	0.748344	2.669176	737	0.278155	0.336000	0.328229	
734	0.292916	115	0.121739	151	0.788079	2.669176	734	0.292916	0.348000	0.328609	
729	0.318244	117	0.102564	154	0.759740	2.669176	729	0.318244	0.361000	0.329220	
731	0.292750	129	0.062016	140	0.821429	2.669176	731	0.292750	0.337000	0.329364	
716	0.351955	125	0.176000	159	0.735849	2.669176	716	0.351955	0.391000	0.330485	
752	0.276596	94	0.042553	154	0.525974	2.669176	752	0.276596	0.293000	0.329816	
760	0.211842	92	0.086957	148	0.668919	2.669176	760	0.211842	0.268000	0.328731	
690	0.210145	92	0.076087	218	0.633028	2.669176	690	0.210145	0.290000	0.328063	
748	0.204545	84	0.059524	168	0.619048	2.669176	748	0.204545	0.262000	0.326944	
776	0.197165	77	0.000000	147	0.666667	2.669176	776	0.197165	0.251000	0.325678	
734	0.339237	117	0.051282	149	0.711409	2.343863	734	0.339237	0.361000	0.326257	
729	0.304527	117	0.119658	154	0.759740	2.343863	729	0.304527	0.353000	0.326688	
752	0.336436	93	0.182796	155	0.677419	2.343863	752	0.336436	0.375000	0.327455	
726	0.373278	114	0.122807	160	0.675000	2.343863	726	0.373278	0.393000	0.328479	
706	0.383853	133	0.097744	161	0.739130	2.343863	706	0.383853	0.403000	0.329626	
716	0.371508	128	0.125000	156	0.743590	2.343863	716	0.371508	0.398000	0.330662	
757	0.339498	105	0.133333	138	0.731884	2.343863	757	0.339498	0.372000	0.331279	
722	0.350416	119	0.134454	159	0.779874	2.343863	722	0.350416	0.393000	0.332186	
726	0.347107	123	0.056911	151	0.748344	2.343863	726	0.347107	0.372000	0.332763	
706	0.358357	117	0.094017	177	0.728814	2.343863	706	0.358357	0.393000	0.333624	
632	0.259494	86	0.023256	282	0.592199	2.343863	632	0.259494	0.333000	0.333615	
771	0.233463	67	0.000000	162	0.629630	2.343863	771	0.233463	0.282000	0.332898	
706	0.305949	111	0.054054	183	0.497268	2.343863	706	0.305949	0.313000	0.332626	
642	0.361371	113	0.070796	245	0.293878	2.343863	642	0.361371	0.312000	0.332347	
733	0.383356	120	0.100000	147	0.680272	2.343863	733	0.383356	0.393000	0.333156	
741	0.354926	124	0.080645	135	0.711111	2.343863	741	0.354926	0.369000	0.333627	
762	0.389764	113	0.017699	125	0.856000	2.343863	762	0.389764	0.406000	0.334567	
747	0.342704	122	0.114754	131	0.694656	2.343863	747	0.342704	0.361000	0.334906	
744	0.284946	107	0.112150	149	0.785235	2.343863	744	0.284946	0.341000	0.334983	
747	0.295850	104	0.105769	149	0.791946	2.343863	747	0.295850	0.350000	0.335171	
755	0.362914	107	0.140187	138	0.739130	2.343863	755	0.362914	0.391000	0.335860	
741	0.360324	118	0.101695	141	0.638298	2.343863	741	0.360324	0.369000	0.336264	
