Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.326900	171	0.783626	1.300138	829	0.326900	0.405000	0.319244	
820	0.380488	180	0.705556	1.300138	820	0.380488	0.439000	0.329223	
825	0.385455	175	0.817143	1.300138	825	0.385455	0.461000	0.339359	
849	0.356890	151	0.794702	1.300138	849	0.356890	0.423000	0.345332	
838	0.355609	162	0.858025	1.300138	838	0.355609	0.437000	0.351443	
828	0.304348	172	0.686047	1.300138	828	0.304348	0.370000	0.352603	
843	0.374852	157	0.636943	1.300138	843	0.374852	0.416000	0.356332	
832	0.346154	168	0.702381	1.300138	832	0.346154	0.406000	0.359091	
831	0.351384	169	0.822485	1.300138	831	0.351384	0.431000	0.362876	
838	0.353222	162	0.777778	1.300138	838	0.353222	0.422000	0.365832	
835	0.370060	165	0.751515	1.300138	835	0.370060	0.433000	0.369030	
821	0.309379	179	0.815642	1.300138	821	0.309379	0.400000	0.370438	
846	0.336879	154	0.805195	1.300138	846	0.336879	0.409000	0.372114	
846	0.400709	154	0.811688	1.300138	846	0.400709	0.464000	0.375943	
835	0.178443	165	0.800000	2.327968	835	0.178443	0.281000	0.372145	
820	0.324390	180	0.833333	1.387736	820	0.324390	0.416000	0.373832	
820	0.342683	180	0.844444	1.387736	820	0.342683	0.433000	0.376023	
852	0.354460	148	0.797297	1.387736	852	0.354460	0.420000	0.377594	
829	0.319662	171	0.842105	1.387736	829	0.319662	0.409000	0.378677	
826	0.311138	174	0.833333	1.387736	826	0.311138	0.402000	0.379454	
830	0.319277	170	0.747059	1.387736	830	0.319277	0.392000	0.379859	
829	0.325694	171	0.795322	1.387736	829	0.325694	0.406000	0.380676	
816	0.323529	184	0.804348	1.387736	816	0.323529	0.412000	0.381625	
828	0.346618	172	0.837209	1.387736	828	0.346618	0.431000	0.383077	
805	0.340373	195	0.789744	1.387736	805	0.340373	0.428000	0.384360	
838	0.321002	162	0.771605	1.387736	838	0.321002	0.394000	0.384628	
826	0.345036	174	0.724138	1.387736	826	0.345036	0.411000	0.385341	
861	0.324042	139	0.755396	1.387736	861	0.324042	0.384000	0.385306	
846	0.316785	154	0.766234	1.387736	846	0.316785	0.386000	0.385323	
835	0.323353	165	0.793939	1.387736	835	0.323353	0.401000	0.385715	
821	0.308161	179	0.782123	1.387736	821	0.308161	0.393000	0.385893	
831	0.322503	169	0.852071	1.387736	831	0.322503	0.412000	0.386515	
