Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.116269	-1.116269
1	0.950747	750	-1.048790	-2.165059
2	0.926679	750	-1.039033	-3.204092
3	0.902980	750	-1.023900	-4.227991
4	0.879648	750	-1.008036	-5.236027
5	0.856682	750	-0.995859	-6.231887
6	0.834079	750	-0.978077	-7.209964
7	0.811838	750	-0.961106	-8.171070
8	0.789957	750	-0.948941	-9.120011
9	0.768433	750	-0.939543	-10.059554
10	0.747266	750	-0.916092	-10.975646
11	0.726452	750	-0.898513	-11.874159
12	0.705989	750	-0.886807	-12.760965
13	0.685877	750	-0.867652	-13.628617
14	0.666112	750	-0.858739	-14.487356
15	0.646693	750	-0.847868	-15.335224
16	0.627618	750	-0.863317	-16.198542
17	0.608884	750	-0.815643	-17.014185
18	0.590490	750	-0.804119	-17.818304
19	0.572433	750	-0.787629	-18.605933
20	0.554712	750	-0.773505	-19.379439
21	0.537324	750	-0.788885	-20.168323
22	0.520268	750	-0.758320	-20.926643
23	0.503540	750	-0.758682	-21.685325
24	0.487139	750	-0.719279	-22.404603
25	0.471063	750	-0.708657	-23.113261
26	0.455310	750	-0.694254	-23.807515
27	0.439877	750	-0.679705	-24.487220
28	0.424762	750	-0.668610	-25.155830
29	0.409963	750	-0.656284	-25.812114
30	0.395478	750	-0.661779	-26.473893
31	0.381305	750	-0.629994	-27.103887
32	0.367440	750	-0.626879	-27.730767
33	0.353883	750	-0.623429	-28.354196
34	0.340630	750	-0.598882	-28.953077
35	0.327680	750	-0.582508	-29.535585
36	0.315030	750	-0.567910	-30.103495
37	0.302677	750	-0.548687	-30.652182
38	0.290619	750	-0.581831	-31.234013
39	0.278855	750	-0.534501	-31.768514
40	0.267381	750	-0.528876	-32.297390
41	0.256195	750	-0.581093	-32.878483
42	0.245294	750	-0.515183	-33.393666
43	0.234677	750	-0.482428	-33.876094
44	0.224340	750	-0.467448	-34.343543
45	0.214281	750	-0.463160	-34.806703
46	0.204498	750	-0.465819	-35.272522
47	0.194988	750	-0.436066	-35.708588
48	0.185749	750	-0.477313	-36.185901
49	0.176777	750	-0.469446	-36.655347
50	0.168070	750	-0.435632	-37.090979
51	0.159626	750	-0.455327	-37.546306
52	0.151441	750	-0.483442	-38.029749
53	0.143514	750	-0.418350	-38.448099
54	0.135841	750	-0.400306	-38.848405
55	0.128420	750	-0.463955	-39.312360
56	0.121247	750	-0.373240	-39.685600
57	0.114320	750	-0.337699	-40.023299
58	0.107637	750	-0.382526	-40.405825
59	0.101193	750	-0.358233	-40.764058
60	0.094986	750	-0.301344	-41.065402
61	0.089014	750	-0.339921	-41.405323
62	0.083273	750	-0.394371	-41.799694
63	0.077760	750	-0.303695	-42.103389
64	0.072472	750	-0.315855	-42.419244
65	0.067406	750	-0.269981	-42.689226
66	0.062558	750	-0.301926	-42.991152
67	0.057926	750	-0.306327	-43.297479
68	0.053506	750	-0.300220	-43.597699
69	0.049295	750	-0.304644	-43.902343
70	0.045289	750	-0.290981	-44.193323
71	0.041485	750	-0.229972	-44.423295
72	0.037880	750	-0.263633	-44.686928
73	0.034469	750	-0.226481	-44.913409
74	0.031250	750	-0.218610	-45.132019
75	0.028218	750	-0.307139	-45.439159
76	0.025370	750	-0.204191	-45.643349
77	0.022702	750	-0.202660	-45.846010
78	0.020209	750	-0.215613	-46.061623
79	0.017889	750	-0.151612	-46.213235
80	0.015736	750	-0.183058	-46.396293
81	0.013746	750	-0.187681	-46.583974
82	0.011916	750	-0.131747	-46.715721
83	0.010240	750	-0.120179	-46.835899
84	0.008714	750	-0.100224	-46.936123
85	0.007334	750	-0.105544	-47.041667
86	0.006093	750	-0.090269	-47.131935
87	0.004988	750	-0.078191	-47.210127
88	0.004013	750	-0.086752	-47.296879
89	0.003162	750	-0.059668	-47.356547
90	0.002430	750	-0.062790	-47.419337
91	0.001810	750	-0.065919	-47.485256
92	0.001296	750	-0.077866	-47.563122
93	0.000882	750	-0.038142	-47.601264
94	0.000559	750	-0.026550	-47.627814
95	0.000320	750	-0.022300	-47.650114
96	0.000156	750	-0.011730	-47.661844
97	0.000057	750	-0.008795	-47.670639
98	0.000010	750	-0.008244	-47.678883
99	0.000000	750	-0.000836	-47.679719
Log marginal likelihood:	-47.679719
