Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.179378	-1.179378
1	0.950747	750	-1.168788	-2.348165
2	0.926679	750	-1.164541	-3.512706
3	0.902980	750	-1.135768	-4.648474
4	0.879648	750	-1.121992	-5.770466
5	0.856682	750	-1.113165	-6.883631
6	0.834079	750	-1.071052	-7.954683
7	0.811838	750	-1.061633	-9.016316
8	0.789957	750	-1.059764	-10.076080
9	0.768433	750	-1.043912	-11.119992
10	0.747266	750	-1.021116	-12.141109
11	0.726452	750	-1.023805	-13.164914
12	0.705989	750	-0.989779	-14.154693
13	0.685877	750	-0.973264	-15.127957
14	0.666112	750	-0.950847	-16.078803
15	0.646693	750	-0.962396	-17.041200
16	0.627618	750	-0.943857	-17.985057
17	0.608884	750	-0.915237	-18.900294
18	0.590490	750	-0.900513	-19.800807
19	0.572433	750	-0.901037	-20.701844
20	0.554712	750	-0.870800	-21.572645
21	0.537324	750	-0.861477	-22.434121
22	0.520268	750	-0.853498	-23.287620
23	0.503540	750	-0.826165	-24.113785
24	0.487139	750	-0.810949	-24.924734
25	0.471063	750	-0.805247	-25.729981
26	0.455310	750	-0.791684	-26.521665
27	0.439877	750	-0.776854	-27.298520
28	0.424762	750	-0.752884	-28.051404
29	0.409963	750	-0.744760	-28.796163
30	0.395478	750	-0.729780	-29.525943
31	0.381305	750	-0.705505	-30.231449
32	0.367440	750	-0.703069	-30.934517
33	0.353883	750	-0.683924	-31.618441
34	0.340630	750	-0.676911	-32.295352
35	0.327680	750	-0.658314	-32.953665
36	0.315030	750	-0.666468	-33.620133
37	0.302677	750	-0.635668	-34.255801
38	0.290619	750	-0.623175	-34.878977
39	0.278855	750	-0.623253	-35.502230
40	0.267381	750	-0.598690	-36.100920
41	0.256195	750	-0.580965	-36.681885
42	0.245294	750	-0.576507	-37.258392
43	0.234677	750	-0.551287	-37.809679
44	0.224340	750	-0.545800	-38.355479
45	0.214281	750	-0.542712	-38.898191
46	0.204498	750	-0.524751	-39.422942
47	0.194988	750	-0.499292	-39.922234
48	0.185749	750	-0.490184	-40.412418
49	0.176777	750	-0.492663	-40.905081
50	0.168070	750	-0.469330	-41.374411
51	0.159626	750	-0.464322	-41.838733
52	0.151441	750	-0.457859	-42.296592
53	0.143514	750	-0.454638	-42.751230
54	0.135841	750	-0.443519	-43.194749
55	0.128420	750	-0.418639	-43.613388
56	0.121247	750	-0.427823	-44.041211
57	0.114320	750	-0.399008	-44.440219
58	0.107637	750	-0.384189	-44.824408
59	0.101193	750	-0.355771	-45.180179
60	0.094986	750	-0.376754	-45.556933
61	0.089014	750	-0.354951	-45.911884
62	0.083273	750	-0.358410	-46.270294
63	0.077760	750	-0.337135	-46.607429
64	0.072472	750	-0.328676	-46.936105
65	0.067406	750	-0.314722	-47.250827
66	0.062558	750	-0.305952	-47.556778
67	0.057926	750	-0.286149	-47.842927
68	0.053506	750	-0.284626	-48.127553
69	0.049295	750	-0.287340	-48.414894
70	0.045289	750	-0.258649	-48.673543
71	0.041485	750	-0.264730	-48.938273
72	0.037880	750	-0.284587	-49.222859
73	0.034469	750	-0.248746	-49.471605
74	0.031250	750	-0.235498	-49.707104
75	0.028218	750	-0.224930	-49.932033
76	0.025370	750	-0.237521	-50.169554
77	0.022702	750	-0.262093	-50.431647
78	0.020209	750	-0.212160	-50.643808
79	0.017889	750	-0.220264	-50.864072
80	0.015736	750	-0.197932	-51.062003
81	0.013746	750	-0.195423	-51.257426
82	0.011916	750	-0.180474	-51.437900
83	0.010240	750	-0.164170	-51.602070
84	0.008714	750	-0.148188	-51.750258
85	0.007334	750	-0.159506	-51.909764
86	0.006093	750	-0.135391	-52.045155
87	0.004988	750	-0.126120	-52.171275
88	0.004013	750	-0.135684	-52.306959
89	0.003162	750	-0.105935	-52.412894
90	0.002430	750	-0.089556	-52.502450
91	0.001810	750	-0.070506	-52.572955
92	0.001296	750	-0.054789	-52.627744
93	0.000882	750	-0.055310	-52.683054
94	0.000559	750	-0.040573	-52.723627
95	0.000320	750	-0.030391	-52.754019
96	0.000156	750	-0.021658	-52.775677
97	0.000057	750	-0.013561	-52.789238
98	0.000010	750	-0.006359	-52.795596
99	0.000000	750	-0.001142	-52.796739
Log marginal likelihood:	-52.796739
