Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
748	0.311497	105	0.047619	147	0.809524	2.216067	748	0.311497	0.357000	0.355331	
708	0.338983	149	0.060403	143	0.811189	2.216067	708	0.338983	0.365000	0.356137	
731	0.336525	126	0.063492	143	0.699301	2.216067	731	0.336525	0.354000	0.355973	
750	0.328000	115	0.052174	135	0.777778	2.216067	750	0.328000	0.357000	0.356046	
751	0.331558	125	0.048000	124	0.750000	2.216067	751	0.331558	0.348000	0.355510	
719	0.333797	134	0.067164	147	0.721088	2.216067	719	0.333797	0.355000	0.355478	
722	0.344875	126	0.031746	152	0.802632	2.216067	722	0.344875	0.375000	0.356626	
730	0.321918	121	0.033058	149	0.738255	2.216067	730	0.321918	0.349000	0.356202	
722	0.317175	123	0.040650	155	0.754839	2.216067	722	0.317175	0.351000	0.355929	
768	0.307292	103	0.067961	129	0.751938	2.216067	768	0.307292	0.340000	0.355132	
769	0.360208	113	0.044248	118	0.805085	2.216067	769	0.360208	0.377000	0.356174	
743	0.328398	119	0.067227	138	0.739130	2.216067	743	0.328398	0.354000	0.356075	
755	0.315232	98	0.102041	147	0.768707	2.216067	755	0.315232	0.361000	0.356289	
738	0.299458	121	0.057851	141	0.744681	2.216067	738	0.299458	0.333000	0.355319	
735	0.319728	117	0.042735	148	0.716216	2.216067	735	0.319728	0.346000	0.354946	
743	0.321669	122	0.040984	135	0.718519	2.216067	743	0.321669	0.341000	0.354409	
717	0.306834	124	0.048387	159	0.735849	2.216067	717	0.306834	0.343000	0.353987	
727	0.308116	124	0.056452	149	0.798658	2.216067	727	0.308116	0.350000	0.353845	
721	0.306519	145	0.062069	134	0.746269	2.216067	721	0.306519	0.330000	0.353022	
760	0.314474	112	0.098214	128	0.789062	2.216067	760	0.314474	0.351000	0.352955	
719	0.303199	123	0.065041	158	0.803797	2.216067	719	0.303199	0.353000	0.352956	
732	0.325137	120	0.041667	148	0.635135	2.216067	732	0.325137	0.337000	0.352458	
745	0.318121	114	0.061404	141	0.836879	2.216067	745	0.318121	0.362000	0.352747	
740	0.316216	103	0.038835	157	0.751592	2.216067	740	0.316216	0.356000	0.352843	
760	0.322368	114	0.052632	126	0.738095	2.216067	760	0.322368	0.344000	0.352590	
723	0.331950	136	0.073529	141	0.737589	2.216067	723	0.331950	0.354000	0.352629	
711	0.303797	131	0.030534	158	0.740506	2.216067	711	0.303797	0.337000	0.352207	
737	0.335142	127	0.000000	136	0.786765	2.216067	737	0.335142	0.354000	0.352254	
729	0.312757	114	0.052632	157	0.796178	2.216067	729	0.312757	0.359000	0.352427	
729	0.331962	136	0.080882	135	0.703704	2.216067	729	0.331962	0.348000	0.352316	
719	0.354659	102	0.049020	179	0.715084	2.216067	719	0.354659	0.388000	0.353187	
755	0.316556	100	0.080000	145	0.724138	2.216067	755	0.316556	0.352000	0.353158	
747	0.327979	106	0.094340	147	0.789116	2.216067	747	0.327979	0.371000	0.353573	
773	0.316947	96	0.041667	131	0.793893	2.216067	773	0.316947	0.353000	0.353560	
746	0.285523	97	0.061856	157	0.757962	2.216067	746	0.285523	0.338000	0.353214	
750	0.304000	101	0.079208	149	0.798658	2.216067	750	0.304000	0.355000	0.353253	
738	0.355014	104	0.057692	158	0.791139	2.216067	738	0.355014	0.393000	0.354099	
730	0.323288	116	0.068966	154	0.675325	2.216067	730	0.323288	0.348000	0.353972	
721	0.316227	109	0.018349	170	0.711765	2.216067	721	0.316227	0.351000	0.353911	
719	0.300417	125	0.088000	156	0.769231	2.216067	719	0.300417	0.347000	0.353773	
694	0.325648	153	0.098039	153	0.732026	2.216067	694	0.325648	0.353000	0.353758	
718	0.331476	104	0.086538	178	0.752809	2.216067	718	0.331476	0.381000	0.354282	
746	0.339142	101	0.029703	153	0.784314	2.216067	746	0.339142	0.376000	0.354691	
717	0.329149	134	0.089552	149	0.758389	2.216067	717	0.329149	0.361000	0.354808	
737	0.348711	119	0.067227	144	0.805556	2.216067	737	0.348711	0.381000	0.355284	
736	0.301630	108	0.083333	156	0.743590	2.216067	736	0.301630	0.347000	0.355137	
734	0.306540	123	0.065041	143	0.776224	2.216067	734	0.306540	0.344000	0.354941	
752	0.340426	118	0.033898	130	0.761538	2.216067	752	0.340426	0.359000	0.355011	
757	0.313078	102	0.049020	141	0.709220	2.216067	757	0.313078	0.342000	0.354791	
740	0.314865	108	0.064815	152	0.769737	2.216067	740	0.314865	0.357000	0.354827	
726	0.292011	143	0.034965	131	0.786260	2.216067	726	0.292011	0.320000	0.354256	
733	0.316508	119	0.100840	148	0.756757	2.216067	733	0.316508	0.356000	0.354285	
737	0.344640	118	0.084746	145	0.668966	2.216067	737	0.344640	0.361000	0.354391	
725	0.307586	113	0.053097	162	0.814815	2.216067	725	0.307586	0.361000	0.354494	
747	0.311914	102	0.039216	151	0.675497	2.216067	747	0.311914	0.339000	0.354256	
722	0.311634	107	0.056075	171	0.701754	2.216067	722	0.311634	0.351000	0.354207	
734	0.335150	105	0.057143	161	0.664596	2.216067	734	0.335150	0.359000	0.354278	
732	0.280055	122	0.081967	146	0.726027	2.216067	732	0.280055	0.321000	0.353789	
734	0.306540	109	0.055046	157	0.713376	2.216067	734	0.306540	0.343000	0.353633	
730	0.331507	113	0.026549	157	0.828025	2.216067	730	0.331507	0.375000	0.353938	
734	0.309264	117	0.068376	149	0.738255	2.216067	734	0.309264	0.345000	0.353812	
746	0.312332	114	0.026316	140	0.785714	2.216067	746	0.312332	0.346000	0.353703	
720	0.320833	114	0.052632	166	0.716867	2.216067	720	0.320833	0.356000	0.353735	
745	0.304698	112	0.053571	143	0.755245	2.216067	745	0.304698	0.341000	0.353563	
749	0.320427	117	0.034188	134	0.716418	2.216067	749	0.320427	0.340000	0.353382	
770	0.316883	90	0.033333	140	0.700000	2.216067	770	0.316883	0.345000	0.353272	
768	0.326823	102	0.049020	130	0.830769	2.216067	768	0.326823	0.364000	0.353411	
