Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
729	0.215364	125	0.008000	146	0.767123	9.125494	729	0.215364	0.270000	0.295700	
711	0.223629	136	0.036765	153	0.784314	9.125494	711	0.223629	0.284000	0.294725	
752	0.226064	96	0.041667	152	0.723684	9.125494	752	0.226064	0.284000	0.293900	
746	0.250670	113	0.053097	141	0.773050	9.125494	746	0.250670	0.302000	0.294479	
721	0.263523	113	0.008850	166	0.837349	9.125494	721	0.263523	0.330000	0.296847	
730	0.236986	117	0.042735	153	0.712418	9.125494	730	0.236986	0.287000	0.296231	
738	0.243902	94	0.021277	168	0.815476	9.125494	738	0.243902	0.319000	0.297571	
713	0.248247	106	0.037736	181	0.801105	9.125494	713	0.248247	0.326000	0.299150	
708	0.258475	133	0.037594	159	0.823899	9.125494	708	0.258475	0.319000	0.300195	
677	0.223043	138	0.036232	185	0.848649	9.125494	677	0.223043	0.313000	0.300835	
743	0.220727	97	0.061856	160	0.762500	9.125494	743	0.220727	0.292000	0.300414	
733	0.225102	103	0.038835	164	0.823171	9.125494	733	0.225102	0.304000	0.300577	
742	0.262803	119	0.033613	139	0.827338	9.125494	742	0.262803	0.314000	0.301161	
724	0.233425	123	0.065041	153	0.823529	9.125494	724	0.233425	0.303000	0.301237	
701	0.238231	100	0.050000	199	0.783920	9.125494	701	0.238231	0.328000	0.302308	
717	0.262204	126	0.039683	157	0.738854	9.125494	717	0.262204	0.309000	0.302565	
724	0.241713	105	0.057143	171	0.783626	9.125494	724	0.241713	0.315000	0.303026	
673	0.263001	107	0.037383	220	0.804545	9.125494	673	0.263001	0.358000	0.304989	
747	0.202142	109	0.036697	144	0.777778	9.125494	747	0.202142	0.267000	0.303679	
729	0.259259	96	0.041667	175	0.742857	9.125494	729	0.259259	0.323000	0.304323	
733	0.225102	110	0.054545	157	0.834395	9.125494	733	0.225102	0.302000	0.304248	
771	0.238651	99	0.000000	130	0.830769	9.125494	771	0.238651	0.292000	0.303866	
749	0.240320	106	0.018868	145	0.889655	9.125494	749	0.240320	0.311000	0.304082	
724	0.254144	120	0.050000	156	0.820513	9.125494	724	0.254144	0.318000	0.304491	
744	0.255376	114	0.035088	142	0.760563	9.125494	744	0.255376	0.302000	0.304420	
745	0.229530	99	0.060606	156	0.794872	9.125494	745	0.229530	0.301000	0.304325	
725	0.216552	132	0.045455	143	0.811189	9.125494	725	0.216552	0.279000	0.303640	
744	0.232527	100	0.020000	156	0.820513	9.125494	744	0.232527	0.303000	0.303624	
724	0.232044	99	0.060606	177	0.740113	9.125494	724	0.232044	0.305000	0.303659	
750	0.237333	118	0.016949	132	0.840909	9.125494	750	0.237333	0.291000	0.303342	
756	0.239418	95	0.073684	149	0.812081	9.125494	756	0.239418	0.309000	0.303480	
751	0.252996	116	0.008621	133	0.812030	9.125494	751	0.252996	0.299000	0.303374	
696	0.201149	108	0.092593	196	0.821429	9.125494	696	0.201149	0.311000	0.303551	
764	0.222513	107	0.018692	129	0.736434	9.125494	764	0.222513	0.267000	0.302720	
743	0.204576	112	0.053571	145	0.806897	9.125494	743	0.204576	0.275000	0.302104	
748	0.220588	119	0.050420	133	0.857143	9.125494	748	0.220588	0.285000	0.301733	
754	0.229443	105	0.038095	141	0.815603	9.125494	754	0.229443	0.292000	0.301525	
749	0.265688	110	0.000000	141	0.751773	9.125494	749	0.265688	0.305000	0.301598	
734	0.250681	98	0.020408	168	0.797619	9.125494	734	0.250681	0.320000	0.301973	
759	0.258235	94	0.000000	147	0.823129	9.125494	759	0.258235	0.317000	0.302274	
731	0.250342	120	0.050000	149	0.771812	9.125494	731	0.250342	0.304000	0.302308	
741	0.225371	117	0.017094	142	0.816901	9.125494	741	0.225371	0.285000	0.301975	
742	0.245283	111	0.000000	147	0.782313	9.125494	742	0.245283	0.297000	0.301881	
737	0.252374	106	0.037736	157	0.732484	9.125494	737	0.252374	0.305000	0.301939	
761	0.243101	110	0.054545	129	0.852713	9.125494	761	0.243101	0.301000	0.301922	
670	0.250746	120	0.066667	210	0.819048	9.125494	670	0.250746	0.348000	0.302745	
745	0.240268	112	0.000000	143	0.818182	9.125494	745	0.240268	0.296000	0.302626	
710	0.216901	112	0.107143	178	0.825843	9.125494	710	0.216901	0.313000	0.302805	
656	0.213415	111	0.090090	233	0.815451	9.125494	656	0.213415	0.340000	0.303436	
726	0.246556	128	0.000000	146	0.726027	9.125494	726	0.246556	0.285000	0.303128	
626	0.268371	128	0.031250	246	0.796748	9.125494	626	0.268371	0.368000	0.304192	
734	0.261580	111	0.054054	155	0.780645	9.125494	734	0.261580	0.319000	0.304431	
767	0.258149	91	0.021978	142	0.760563	9.125494	767	0.258149	0.308000	0.304487	
743	0.275908	112	0.035714	145	0.744828	9.125494	743	0.275908	0.317000	0.304683	
702	0.252137	115	0.052174	183	0.781421	9.125494	702	0.252137	0.326000	0.305011	
737	0.287653	98	0.040816	165	0.842424	9.125494	737	0.287653	0.355000	0.305768	
732	0.224044	117	0.051282	151	0.788079	9.125494	732	0.224044	0.289000	0.305518	
725	0.262069	107	0.018692	168	0.803571	9.125494	725	0.262069	0.327000	0.305834	
736	0.267663	113	0.017699	151	0.821192	9.125494	736	0.267663	0.323000	0.306083	
736	0.214674	114	0.035088	150	0.806667	9.125494	736	0.214674	0.283000	0.305753	
728	0.263736	116	0.051724	156	0.762821	9.125494	728	0.263736	0.317000	0.305911	
568	0.209507	128	0.046875	304	0.822368	9.125494	568	0.209507	0.375000	0.306871	
738	0.243902	114	0.035088	148	0.716216	9.125494	738	0.243902	0.290000	0.306640	
733	0.234652	98	0.040816	169	0.769231	9.125494	733	0.234652	0.306000	0.306631	
738	0.268293	97	0.041237	165	0.775758	9.125494	738	0.268293	0.330000	0.306943	
762	0.230971	97	0.061856	141	0.872340	9.125494	762	0.230971	0.305000	0.306917	
733	0.245566	107	0.093458	160	0.781250	9.125494	733	0.245566	0.315000	0.307022	
739	0.209743	123	0.048780	138	0.862319	9.125494	739	0.209743	0.280000	0.306676	
734	0.208447	119	0.067227	147	0.829932	9.125494	734	0.208447	0.283000	0.306376	
724	0.245856	124	0.032258	152	0.809211	9.125494	724	0.245856	0.305000	0.306359	
