Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.272925	-0.272925
1	0.950747	750	-0.274161	-0.547086
2	0.926679	750	-0.276285	-0.823371
3	0.902980	750	-0.271067	-1.094437
4	0.879648	750	-0.273257	-1.367694
5	0.856682	750	-0.269608	-1.637303
6	0.834079	750	-0.242591	-1.879893
7	0.811838	750	-0.247789	-2.127682
8	0.789957	750	-0.245996	-2.373678
9	0.768433	750	-0.234761	-2.608439
10	0.747266	750	-0.215933	-2.824372
11	0.726452	750	-0.253516	-3.077888
12	0.705989	750	-0.244007	-3.321895
13	0.685877	750	-0.241013	-3.562908
14	0.666112	750	-0.225988	-3.788896
15	0.646693	750	-0.234230	-4.023125
16	0.627618	750	-0.232105	-4.255230
17	0.608884	750	-0.226327	-4.481557
18	0.590490	750	-0.213016	-4.694574
19	0.572433	750	-0.217229	-4.911803
20	0.554712	750	-0.221565	-5.133368
21	0.537324	750	-0.192809	-5.326177
22	0.520268	750	-0.191860	-5.518037
23	0.503540	750	-0.187394	-5.705431
24	0.487139	750	-0.191688	-5.897119
25	0.471063	750	-0.179248	-6.076367
26	0.455310	750	-0.175581	-6.251948
27	0.439877	750	-0.183222	-6.435170
28	0.424762	750	-0.223373	-6.658544
29	0.409963	750	-0.184747	-6.843291
30	0.395478	750	-0.205107	-7.048398
31	0.381305	750	-0.160060	-7.208458
32	0.367440	750	-0.160839	-7.369297
33	0.353883	750	-0.161906	-7.531202
34	0.340630	750	-0.149983	-7.681185
35	0.327680	750	-0.148542	-7.829727
36	0.315030	750	-0.140075	-7.969802
37	0.302677	750	-0.139961	-8.109764
38	0.290619	750	-0.139409	-8.249173
39	0.278855	750	-0.145118	-8.394290
40	0.267381	750	-0.143203	-8.537494
41	0.256195	750	-0.140940	-8.678434
42	0.245294	750	-0.153960	-8.832394
43	0.234677	750	-0.128107	-8.960501
44	0.224340	750	-0.140255	-9.100756
45	0.214281	750	-0.126264	-9.227020
46	0.204498	750	-0.116219	-9.343239
47	0.194988	750	-0.122540	-9.465779
48	0.185749	750	-0.117126	-9.582905
49	0.176777	750	-0.116231	-9.699135
50	0.168070	750	-0.124592	-9.823728
51	0.159626	750	-0.127164	-9.950892
52	0.151441	750	-0.115272	-10.066164
53	0.143514	750	-0.104128	-10.170292
54	0.135841	750	-0.094285	-10.264577
55	0.128420	750	-0.096469	-10.361046
56	0.121247	750	-0.101766	-10.462811
57	0.114320	750	-0.097527	-10.560339
58	0.107637	750	-0.089596	-10.649935
59	0.101193	750	-0.103069	-10.753004
60	0.094986	750	-0.100422	-10.853426
61	0.089014	750	-0.078711	-10.932137
62	0.083273	750	-0.081539	-11.013675
63	0.077760	750	-0.099056	-11.112732
64	0.072472	750	-0.089928	-11.202660
65	0.067406	750	-0.112355	-11.315016
66	0.062558	750	-0.088837	-11.403853
67	0.057926	750	-0.072827	-11.476680
68	0.053506	750	-0.094962	-11.571642
69	0.049295	750	-0.107378	-11.679020
70	0.045289	750	-0.117046	-11.796066
71	0.041485	750	-0.059988	-11.856054
72	0.037880	750	-0.053704	-11.909758
73	0.034469	750	-0.061304	-11.971063
74	0.031250	750	-0.051896	-12.022958
75	0.028218	750	-0.049873	-12.072831
76	0.025370	750	-0.065296	-12.138127
77	0.022702	750	-0.045167	-12.183294
78	0.020209	750	-0.032920	-12.216214
79	0.017889	750	-0.030836	-12.247051
80	0.015736	750	-0.050201	-12.297251
81	0.013746	750	-0.027823	-12.325075
82	0.011916	750	-0.024440	-12.349515
83	0.010240	750	-0.046635	-12.396150
84	0.008714	750	-0.022106	-12.418256
85	0.007334	750	-0.042483	-12.460739
86	0.006093	750	-0.057659	-12.518398
87	0.004988	750	-0.015675	-12.534073
88	0.004013	750	-0.059750	-12.593824
89	0.003162	750	-0.047184	-12.641007
90	0.002430	750	-0.023124	-12.664131
91	0.001810	750	-0.012496	-12.676627
92	0.001296	750	-0.006811	-12.683438
93	0.000882	750	-0.008381	-12.691818
94	0.000559	750	-0.005022	-12.696840
95	0.000320	750	-0.007926	-12.704766
96	0.000156	750	-0.004074	-12.708840
97	0.000057	750	-0.001460	-12.710300
98	0.000010	750	-0.000730	-12.711029
99	0.000000	750	-0.000199	-12.711228
Log marginal likelihood:	-12.711228
