Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.427855	-1.427855
1	0.950747	750	-1.437867	-2.865723
2	0.926679	750	-1.389780	-4.255503
3	0.902980	750	-1.359326	-5.614830
4	0.879648	750	-1.311969	-6.926799
5	0.856682	750	-1.289869	-8.216668
6	0.834079	750	-1.277668	-9.494336
7	0.811838	750	-1.260327	-10.754663
8	0.789957	750	-1.234767	-11.989430
9	0.768433	750	-1.212773	-13.202203
10	0.747266	750	-1.191946	-14.394148
11	0.726452	750	-1.198259	-15.592408
12	0.705989	750	-1.231095	-16.823503
13	0.685877	750	-1.224931	-18.048434
14	0.666112	750	-1.214475	-19.262909
15	0.646693	750	-1.196956	-20.459865
16	0.627618	750	-1.174784	-21.634649
17	0.608884	750	-1.141530	-22.776179
18	0.590490	750	-1.133175	-23.909353
19	0.572433	750	-1.087310	-24.996663
20	0.554712	750	-1.090406	-26.087069
21	0.537324	750	-1.076500	-27.163569
22	0.520268	750	-1.057541	-28.221110
23	0.503540	750	-1.031819	-29.252928
24	0.487139	750	-1.004388	-30.257317
25	0.471063	750	-0.993121	-31.250437
26	0.455310	750	-0.987155	-32.237592
27	0.439877	750	-0.966410	-33.204002
28	0.424762	750	-0.893500	-34.097502
29	0.409963	750	-0.924624	-35.022126
30	0.395478	750	-0.898633	-35.920759
31	0.381305	750	-0.890347	-36.811105
32	0.367440	750	-0.868444	-37.679549
33	0.353883	750	-0.837144	-38.516693
34	0.340630	750	-0.828788	-39.345481
35	0.327680	750	-0.794095	-40.139576
36	0.315030	750	-0.796407	-40.935983
37	0.302677	750	-0.779851	-41.715835
38	0.290619	750	-0.768579	-42.484414
39	0.278855	750	-0.751874	-43.236287
40	0.267381	750	-0.732552	-43.968839
41	0.256195	750	-0.713070	-44.681909
42	0.245294	750	-0.700944	-45.382853
43	0.234677	750	-0.674939	-46.057792
44	0.224340	750	-0.649878	-46.707670
45	0.214281	750	-0.640043	-47.347712
46	0.204498	750	-0.628332	-47.976045
47	0.194988	750	-0.609838	-48.585883
48	0.185749	750	-0.583885	-49.169768
49	0.176777	750	-0.576083	-49.745851
50	0.168070	750	-0.556061	-50.301912
51	0.159626	750	-0.546975	-50.848887
52	0.151441	750	-0.530956	-51.379843
53	0.143514	750	-0.512177	-51.892019
54	0.135841	750	-0.498362	-52.390381
55	0.128420	750	-0.481482	-52.871863
56	0.121247	750	-0.470022	-53.341886
57	0.114320	750	-0.443330	-53.785215
58	0.107637	750	-0.438606	-54.223822
59	0.101193	750	-0.419329	-54.643151
60	0.094986	750	-0.406390	-55.049540
61	0.089014	750	-0.390031	-55.439571
62	0.083273	750	-0.374384	-55.813955
63	0.077760	750	-0.361333	-56.175287
64	0.072472	750	-0.347813	-56.523100
65	0.067406	750	-0.332918	-56.856018
66	0.062558	750	-0.316618	-57.172635
67	0.057926	750	-0.304150	-57.476785
68	0.053506	750	-0.294960	-57.771745
69	0.049295	750	-0.276007	-58.047753
70	0.045289	750	-0.266829	-58.314582
71	0.041485	750	-0.253717	-58.568298
72	0.037880	750	-0.239392	-58.807691
73	0.034469	750	-0.225088	-59.032779
74	0.031250	750	-0.211009	-59.243788
75	0.028218	750	-0.201998	-59.445787
76	0.025370	750	-0.188934	-59.634720
77	0.022702	750	-0.176441	-59.811161
78	0.020209	750	-0.166392	-59.977553
79	0.017889	750	-0.153751	-60.131304
80	0.015736	750	-0.145508	-60.276812
81	0.013746	750	-0.131505	-60.408317
82	0.011916	750	-0.122178	-60.530494
83	0.010240	750	-0.112644	-60.643138
84	0.008714	750	-0.102762	-60.745901
85	0.007334	750	-0.092740	-60.838640
86	0.006093	750	-0.084687	-60.923327
87	0.004988	750	-0.074523	-60.997850
88	0.004013	750	-0.065901	-61.063751
89	0.003162	750	-0.056188	-61.119939
90	0.002430	750	-0.049519	-61.169459
91	0.001810	750	-0.041398	-61.210856
92	0.001296	750	-0.034072	-61.244929
93	0.000882	750	-0.028120	-61.273049
94	0.000559	750	-0.021786	-61.294835
95	0.000320	750	-0.015982	-61.310817
96	0.000156	750	-0.010984	-61.321801
97	0.000057	750	-0.006739	-61.328540
98	0.000010	750	-0.003117	-61.331657
99	0.000000	750	-0.000663	-61.332320
Log marginal likelihood:	-61.332320
