Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-69.353585	643	2	1	'1 Z 0 0 1 0 0 0 	D	10.916394	0.000000	29.495615	29.495615	10.916394	29.495615	29.495615	29.495615	0.652192	0.217384	0.086949	0.043475	
12000	-72.747510	325	1	1	'0 Z 0 0 0 0 0 0 	D	4.933387	0.000000	4.933387	4.933387	4.933387	4.933387	4.933387	4.933387	0.666910	0.208843	0.084032	0.040215	
13000	-70.910511	429	1	1	'0 0 0 0 0 0 0 Z 	D	1.393170	1.393170	1.393170	1.393170	1.393170	1.393170	1.393170	0.000000	0.737465	0.186317	0.058813	0.017406	
14000	-74.971578	298	1	2	'0 0 Z Z 0 0 0 0 	D	0.910163	0.910163	0.000000	0.000000	0.910163	0.910163	0.910163	0.910163	0.870646	0.000000	0.115404	0.013950	
15000	-75.036464	501	1	1	'0 0 0 0 0 0 0 Z 	D	1.972975	1.972975	1.972975	1.972975	1.972975	1.972975	1.972975	0.000000	0.753817	0.169923	0.061102	0.015158	
16000	-71.719254	147	1	2	'0 0 0 0 0 0 Z Z 	D	0.998962	0.998962	0.998962	0.998962	0.998962	0.998962	0.000000	0.000000	0.789267	0.171937	0.038796	0.000000	
17000	-70.250602	830	1	2	'0 0 0 Z 0 0 Z 0 	D	1.407752	1.407752	1.407752	0.000000	1.407752	1.407752	0.000000	1.407752	0.832282	0.057885	0.094325	0.015507	
18000	-73.064947	166	1	1	'0 0 0 0 0 0 Z 0 	D	1.218344	1.218344	1.218344	1.218344	1.218344	1.218344	0.000000	1.218344	0.770299	0.177790	0.045549	0.006363	
19000	-72.724756	851	1	3	'0 0 0 Z 0 0 Z Z 	D	1.315073	1.315073	1.315073	0.000000	1.315073	1.315073	0.000000	0.000000	0.850259	0.054590	0.095151	0.000000	
20000	-71.649652	117	1	3	'0 0 0 Z 0 0 Z Z 	D	1.647299	1.647299	1.647299	0.000000	1.647299	1.647299	0.000000	0.000000	0.830926	0.073228	0.095846	0.000000	
21000	-71.340182	44	2	1	'1 1 0 1 1 1 1 Z 	D	1.201825	1.201825	0.594003	1.201825	1.201825	1.201825	1.201825	0.000000	0.825912	0.104510	0.062130	0.007448	
22000	-70.192542	357	1	2	'0 0 0 Z 0 0 Z 0 	D	1.192146	1.192146	1.192146	0.000000	1.192146	1.192146	0.000000	1.192146	0.845110	0.049140	0.091954	0.013795	
23000	-73.458220	429	1	2	'0 0 0 Z Z 0 0 0 	D	0.850330	0.850330	0.850330	0.000000	0.000000	0.850330	0.850330	0.850330	0.918836	0.045844	0.005569	0.029751	
24000	-71.425919	248	1	2	'0 0 0 Z 0 0 Z 0 	D	1.526972	1.526972	1.526972	0.000000	1.526972	1.526972	0.000000	1.526972	0.822324	0.068761	0.092716	0.016200	
25000	-67.566440	897	2	0	'0 0 1 0 1 1 1 1 	D	5.489008	5.489008	29.427842	5.489008	29.427842	29.427842	29.427842	29.427842	0.652174	0.217391	0.086957	0.043478	
26000	-67.117299	899	2	2	'0 0 1 Z 1 0 0 Z 	D	2.712350	2.712350	9.883330	0.000000	9.883330	2.712350	2.712350	0.000000	0.643202	0.206424	0.096686	0.053689	
27000	-67.361456	253	2	2	'0 0 1 Z 1 0 0 Z 	D	2.879477	2.879477	9.054158	0.000000	9.054158	2.879477	2.879477	0.000000	0.647338	0.210180	0.092351	0.050131	
28000	-67.966706	471	2	1	'0 0 1 Z 1 0 0 1 	D	9.380651	9.380651	32.359163	0.000000	32.359163	9.380651	9.380651	32.359163	0.652174	0.217391	0.086957	0.043478	
29000	-68.196760	522	2	2	'0 0 1 Z 1 0 Z 1 	D	1.737045	1.737045	6.623224	0.000000	6.623224	1.737045	0.000000	6.623224	0.647596	0.206479	0.094211	0.051714	
30000	-70.509378	245	2	3	'0 0 1 Z 1 0 Z Z 	D	1.229762	1.229762	9.444492	0.000000	9.444492	1.229762	0.000000	0.000000	0.637167	0.184956	0.177877	0.000000	
31000	-66.330443	952	2	3	'0 0 1 Z 1 0 Z Z 	D	2.238981	2.238981	10.653051	0.000000	10.653051	2.238981	0.000000	0.000000	0.669324	0.200961	0.129715	0.000000	
