Steppingstone sampler:
        No Stones:                  100
        Start It:                   65000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.583132	-1.583132
1	0.950747	750	-1.551357	-3.134489
2	0.926679	750	-1.535014	-4.669503
3	0.902980	750	-1.507349	-6.176852
4	0.879648	750	-1.481604	-7.658455
5	0.856682	750	-1.451726	-9.110181
6	0.834079	750	-1.439011	-10.549193
7	0.811838	750	-1.447172	-11.996365
8	0.789957	750	-1.397644	-13.394009
9	0.768433	750	-1.362469	-14.756478
10	0.747266	750	-1.354244	-16.110722
11	0.726452	750	-1.359276	-17.469998
12	0.705989	750	-1.312256	-18.782254
13	0.685877	750	-1.304528	-20.086782
14	0.666112	750	-1.269213	-21.355995
15	0.646693	750	-1.258771	-22.614766
16	0.627618	750	-1.225997	-23.840762
17	0.608884	750	-1.217562	-25.058324
18	0.590490	750	-1.193880	-26.252204
19	0.572433	750	-1.184828	-27.437032
20	0.554712	750	-1.164689	-28.601721
21	0.537324	750	-1.132979	-29.734700
22	0.520268	750	-1.111715	-30.846415
23	0.503540	750	-1.095362	-31.941777
24	0.487139	750	-1.065495	-33.007272
25	0.471063	750	-1.060130	-34.067402
26	0.455310	750	-1.034344	-35.101746
27	0.439877	750	-1.037073	-36.138819
28	0.424762	750	-0.993553	-37.132372
29	0.409963	750	-0.983791	-38.116163
30	0.395478	750	-0.969684	-39.085847
31	0.381305	750	-0.950765	-40.036612
32	0.367440	750	-0.913107	-40.949719
33	0.353883	750	-0.923110	-41.872829
34	0.340630	750	-0.897240	-42.770069
35	0.327680	750	-0.871476	-43.641545
36	0.315030	750	-0.870693	-44.512239
37	0.302677	750	-0.847277	-45.359516
38	0.290619	750	-0.814121	-46.173637
39	0.278855	750	-0.804697	-46.978334
40	0.267381	750	-0.800803	-47.779137
41	0.256195	750	-0.786235	-48.565372
42	0.245294	750	-0.761541	-49.326913
43	0.234677	750	-0.773853	-50.100766
44	0.224340	750	-0.714800	-50.815566
45	0.214281	750	-0.695762	-51.511328
46	0.204498	750	-0.688845	-52.200173
47	0.194988	750	-0.663763	-52.863936
48	0.185749	750	-0.662837	-53.526773
49	0.176777	750	-0.652764	-54.179537
50	0.168070	750	-0.614135	-54.793672
51	0.159626	750	-0.616153	-55.409825
52	0.151441	750	-0.594905	-56.004731
53	0.143514	750	-0.580143	-56.584873
54	0.135841	750	-0.566379	-57.151253
55	0.128420	750	-0.539738	-57.690991
56	0.121247	750	-0.539924	-58.230915
57	0.114320	750	-0.515724	-58.746639
58	0.107637	750	-0.498875	-59.245514
59	0.101193	750	-0.493646	-59.739160
60	0.094986	750	-0.459132	-60.198292
61	0.089014	750	-0.460285	-60.658577
62	0.083273	750	-0.430873	-61.089450
63	0.077760	750	-0.404474	-61.493924
64	0.072472	750	-0.427907	-61.921832
65	0.067406	750	-0.416604	-62.338435
66	0.062558	750	-0.410579	-62.749014
67	0.057926	750	-0.387157	-63.136171
68	0.053506	750	-0.367415	-63.503586
69	0.049295	750	-0.359870	-63.863456
70	0.045289	750	-0.343881	-64.207338
71	0.041485	750	-0.340505	-64.547843
72	0.037880	750	-0.342024	-64.889867
73	0.034469	750	-0.286961	-65.176828
74	0.031250	750	-0.294076	-65.470905
75	0.028218	750	-0.278694	-65.749598
76	0.025370	750	-0.261890	-66.011488
77	0.022702	750	-0.257903	-66.269391
78	0.020209	750	-0.236304	-66.505696
79	0.017889	750	-0.229591	-66.735287
80	0.015736	750	-0.211600	-66.946887
81	0.013746	750	-0.206058	-67.152944
82	0.011916	750	-0.194739	-67.347683
83	0.010240	750	-0.191146	-67.538829
84	0.008714	750	-0.153519	-67.692347
85	0.007334	750	-0.148686	-67.841033
86	0.006093	750	-0.134365	-67.975398
87	0.004988	750	-0.138353	-68.113751
88	0.004013	750	-0.107964	-68.221715
89	0.003162	750	-0.099776	-68.321491
90	0.002430	750	-0.087990	-68.409481
91	0.001810	750	-0.076359	-68.485840
92	0.001296	750	-0.058736	-68.544576
93	0.000882	750	-0.051997	-68.596573
94	0.000559	750	-0.039704	-68.636277
95	0.000320	750	-0.030006	-68.666283
96	0.000156	750	-0.020252	-68.686535
97	0.000057	750	-0.011999	-68.698534
98	0.000010	750	-0.005350	-68.703884
99	0.000000	750	-0.001137	-68.705021
Log marginal likelihood:	-68.705021
