Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2824305454
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-51.068154	233	1	0	'0 0 0 0 	0.685691	0.685691	0.685691	0.685691	0.889991	0.015325	0.094684	0.000000	
12000	-53.188863	472	1	0	'0 0 0 0 	0.957125	0.957125	0.957125	0.957125	0.905159	0.019878	0.074963	0.000000	
13000	-53.233880	634	1	0	'0 0 0 0 	0.655425	0.655425	0.655425	0.655425	0.915719	0.009794	0.074487	0.000000	
14000	-53.618907	957	1	0	'0 0 0 0 	1.071036	1.071036	1.071036	1.071036	0.898540	0.023685	0.077775	0.000000	
15000	-52.111255	921	1	0	'0 0 0 0 	0.690375	0.690375	0.690375	0.690375	0.898646	0.010859	0.090495	0.000000	
16000	-51.483498	777	1	0	'0 0 0 0 	0.722823	0.722823	0.722823	0.722823	0.905847	0.014889	0.079263	0.000000	
17000	-53.211127	620	1	0	'0 0 0 0 	0.549488	0.549488	0.549488	0.549488	0.911599	0.008050	0.080352	0.000000	
18000	-51.972021	540	1	0	'0 0 0 0 	0.619377	0.619377	0.619377	0.619377	0.902078	0.012238	0.085684	0.000000	
19000	-52.002205	27	1	0	'0 0 0 0 	0.912229	0.912229	0.912229	0.912229	0.901339	0.019640	0.079021	0.000000	
20000	-52.287104	258	2	0	'1 0 1 0 	1.487815	10.112254	1.487815	10.112254	0.727063	0.136036	0.136901	0.000000	
21000	-52.214576	737	1	0	'0 0 0 0 	0.830274	0.830274	0.830274	0.830274	0.920111	0.015704	0.064185	0.000000	
22000	-51.767133	223	1	0	'0 0 0 0 	0.815982	0.815982	0.815982	0.815982	0.900605	0.018246	0.081149	0.000000	
23000	-50.642799	613	1	0	'0 0 0 0 	0.825170	0.825170	0.825170	0.825170	0.916746	0.011953	0.071301	0.000000	
24000	-51.302609	577	1	0	'0 0 0 0 	0.619360	0.619360	0.619360	0.619360	0.910199	0.011187	0.078614	0.000000	
25000	-54.878167	604	1	0	'0 0 0 0 	0.309426	0.309426	0.309426	0.309426	0.931134	0.002383	0.066484	0.000000	
26000	-50.975525	847	1	0	'0 0 0 0 	0.732120	0.732120	0.732120	0.732120	0.908050	0.013281	0.078669	0.000000	
27000	-51.993821	838	1	0	'0 0 0 0 	0.718634	0.718634	0.718634	0.718634	0.914061	0.013344	0.072595	0.000000	
28000	-52.795072	260	1	0	'0 0 0 0 	1.049606	1.049606	1.049606	1.049606	0.880872	0.030547	0.088582	0.000000	
29000	-52.082462	196	1	0	'0 0 0 0 	0.950386	0.950386	0.950386	0.950386	0.898548	0.016618	0.084834	0.000000	
30000	-52.523154	345	1	0	'0 0 0 0 	0.482431	0.482431	0.482431	0.482431	0.916943	0.005875	0.077182	0.000000	
31000	-51.976416	731	1	0	'0 0 0 0 	0.517684	0.517684	0.517684	0.517684	0.937942	0.005252	0.056806	0.000000	
32000	-52.178131	892	1	0	'0 0 0 0 	0.771336	0.771336	0.771336	0.771336	0.925754	0.012558	0.061688	0.000000	
33000	-54.721704	768	1	0	'0 0 0 0 	0.425041	0.425041	0.425041	0.425041	0.929093	0.004070	0.066837	0.000000	
34000	-54.485796	506	1	0	'0 0 0 0 	1.050945	1.050945	1.050945	1.050945	0.896702	0.023355	0.079943	0.000000	
35000	-50.947511	500	1	0	'0 0 0 0 	0.810392	0.810392	0.810392	0.810392	0.887503	0.024375	0.088122	0.000000	
36000	-52.757602	454	1	0	'0 0 0 0 	0.831664	0.831664	0.831664	0.831664	0.913816	0.013379	0.072805	0.000000	
37000	-51.029575	692	1	0	'0 0 0 0 	0.500884	0.500884	0.500884	0.500884	0.900298	0.007945	0.091757	0.000000	
38000	-51.380403	423	1	0	'0 0 0 0 	0.703837	0.703837	0.703837	0.703837	0.907251	0.009270	0.083479	0.000000	
39000	-51.610010	439	1	0	'0 0 0 0 	0.870255	0.870255	0.870255	0.870255	0.900657	0.013239	0.086104	0.000000	
40000	-52.977378	638	1	0	'0 0 0 0 	0.627825	0.627825	0.627825	0.627825	0.930403	0.007252	0.062345	0.000000	
41000	-52.218342	794	1	0	'0 0 0 0 	0.690724	0.690724	0.690724	0.690724	0.916827	0.009633	0.073540	0.000000	
42000	-51.524784	590	1	0	'0 0 0 0 	0.664721	0.664721	0.664721	0.664721	0.885550	0.015792	0.098658	0.000000	
43000	-53.913349	687	1	0	'0 0 0 0 	1.079931	1.079931	1.079931	1.079931	0.899086	0.024908	0.076006	0.000000	
44000	-53.083764	542	1	0	'0 0 0 0 	0.509533	0.509533	0.509533	0.509533	0.913986	0.005849	0.080164	0.000000	
45000	-51.112956	383	1	0	'0 0 0 0 	0.879021	0.879021	0.879021	0.879021	0.907528	0.017704	0.074768	0.000000	
46000	-52.581947	693	1	0	'0 0 0 0 	0.468892	0.468892	0.468892	0.468892	0.916005	0.004554	0.079441	0.000000	
47000	-51.390993	796	1	0	'0 0 0 0 	0.705310	0.705310	0.705310	0.705310	0.888682	0.015365	0.095953	0.000000	
48000	-54.305199	296	1	0	'0 0 0 0 	0.289646	0.289646	0.289646	0.289646	0.929787	0.001491	0.068722	0.000000	
49000	-51.381635	928	1	0	'0 0 0 0 	0.691463	0.691463	0.691463	0.691463	0.905932	0.009466	0.084602	0.000000	
50000	-51.874955	101	1	0	'0 0 0 0 	0.439733	0.439733	0.439733	0.439733	0.931271	0.005118	0.063611	0.000000	
51000	-52.090622	243	1	0	'0 0 0 0 	0.556569	0.556569	0.556569	0.556569	0.901093	0.011727	0.087179	0.000000	
52000	-51.329137	803	1	0	'0 0 0 0 	0.595639	0.595639	0.595639	0.595639	0.903902	0.011344	0.084754	0.000000	
53000	-51.250669	578	1	0	'0 0 0 0 	0.667922	0.667922	0.667922	0.667922	0.917264	0.009383	0.073353	0.000000	
54000	-53.174247	978	1	0	'0 0 0 0 	0.912930	0.912930	0.912930	0.912930	0.896695	0.019030	0.084274	0.000000	
55000	-51.246507	655	1	0	'0 0 0 0 	0.700979	0.700979	0.700979	0.700979	0.924912	0.009665	0.065423	0.000000	
56000	-53.276088	309	1	0	'0 0 0 0 	0.822863	0.822863	0.822863	0.822863	0.894270	0.019591	0.086139	0.000000	
57000	-51.936150	959	1	0	'0 0 0 0 	0.609413	0.609413	0.609413	0.609413	0.915899	0.008843	0.075258	0.000000	
58000	-50.712534	530	1	0	'0 0 0 0 	0.676257	0.676257	0.676257	0.676257	0.909628	0.012262	0.078110	0.000000	
59000	-52.135532	818	1	0	'0 0 0 0 	0.625373	0.625373	0.625373	0.625373	0.914405	0.007549	0.078046	0.000000	
60000	-52.156993	767	1	0	'0 0 0 0 	0.892571	0.892571	0.892571	0.892571	0.894348	0.025405	0.080247	0.000000	
61000	-51.509179	578	1	0	'0 0 0 0 	0.838940	0.838940	0.838940	0.838940	0.909507	0.014583	0.075910	0.000000	
62000	-53.169654	252	1	0	'0 0 0 0 	0.951622	0.951622	0.951622	0.951622	0.908988	0.015233	0.075779	0.000000	
63000	-50.742175	547	1	0	'0 0 0 0 	0.434915	0.434915	0.434915	0.434915	0.923739	0.005854	0.070407	0.000000	
64000	-51.238832	661	1	0	'0 0 0 0 	0.603712	0.603712	0.603712	0.603712	0.934144	0.006053	0.059803	0.000000	
65000	-52.231795	123	1	0	'0 0 0 0 	1.008443	1.008443	1.008443	1.008443	0.898660	0.025021	0.076319	0.000000	
66000	-51.212382	557	1	0	'0 0 0 0 	0.662446	0.662446	0.662446	0.662446	0.915105	0.012800	0.072095	0.000000	
67000	-52.029438	206	1	0	'0 0 0 0 	0.616908	0.616908	0.616908	0.616908	0.919648	0.010327	0.070025	0.000000	
68000	-51.623033	127	1	0	'0 0 0 0 	1.009030	1.009030	1.009030	1.009030	0.863527	0.035480	0.100992	0.000000	
69000	-52.568932	578	1	0	'0 0 0 0 	1.062764	1.062764	1.062764	1.062764	0.897585	0.022696	0.079719	0.000000	
70000	-53.218006	493	1	0	'0 0 0 0 	0.593927	0.593927	0.593927	0.593927	0.880398	0.011869	0.107733	0.000000	
71000	-50.566772	936	1	0	'0 0 0 0 	0.650532	0.650532	0.650532	0.650532	0.913590	0.010082	0.076328	0.000000	
72000	-51.850197	123	1	0	'0 0 0 0 	0.564920	0.564920	0.564920	0.564920	0.922518	0.008530	0.068951	0.000000	
73000	-53.396715	708	1	0	'0 0 0 0 	0.737279	0.737279	0.737279	0.737279	0.913849	0.009104	0.077047	0.000000	
74000	-54.233573	386	1	0	'0 0 0 0 	0.976694	0.976694	0.976694	0.976694	0.890555	0.022711	0.086734	0.000000	
75000	-51.667194	969	1	0	'0 0 0 0 	0.829174	0.829174	0.829174	0.829174	0.909372	0.012175	0.078453	0.000000	
76000	-52.171797	515	1	0	'0 0 0 0 	0.526616	0.526616	0.526616	0.526616	0.928749	0.006105	0.065145	0.000000	
77000	-52.145593	912	1	0	'0 0 0 0 	0.630017	0.630017	0.630017	0.630017	0.917318	0.010190	0.072492	0.000000	
78000	-51.320293	469	1	0	'0 0 0 0 	0.571011	0.571011	0.571011	0.571011	0.939992	0.004833	0.055176	0.000000	
79000	-51.184053	233	1	0	'0 0 0 0 	0.783891	0.783891	0.783891	0.783891	0.885122	0.019519	0.095359	0.000000	
80000	-51.048291	771	1	0	'0 0 0 0 	0.607575	0.607575	0.607575	0.607575	0.926200	0.006673	0.067127	0.000000	
81000	-53.238321	548	1	0	'0 0 0 0 	0.915601	0.915601	0.915601	0.915601	0.895896	0.023937	0.080167	0.000000	
82000	-54.553591	74	1	0	'0 0 0 0 	0.454825	0.454825	0.454825	0.454825	0.907388	0.007812	0.084799	0.000000	
83000	-53.669380	492	1	0	'0 0 0 0 	0.704509	0.704509	0.704509	0.704509	0.905693	0.016400	0.077907	0.000000	
84000	-53.165569	543	1	0	'0 0 0 0 	0.652863	0.652863	0.652863	0.652863	0.903134	0.015029	0.081837	0.000000	
85000	-52.174880	49	1	0	'0 0 0 0 	0.933124	0.933124	0.933124	0.933124	0.904629	0.021426	0.073945	0.000000	
86000	-52.261722	665	1	0	'0 0 0 0 	0.719380	0.719380	0.719380	0.719380	0.911632	0.012748	0.075620	0.000000	
87000	-52.205485	876	1	0	'0 0 0 0 	0.766305	0.766305	0.766305	0.766305	0.905880	0.015846	0.078274	0.000000	
88000	-52.490188	834	1	0	'0 0 0 0 	0.637316	0.637316	0.637316	0.637316	0.895437	0.009468	0.095095	0.000000	
89000	-52.409709	560	1	0	'0 0 0 0 	1.151922	1.151922	1.151922	1.151922	0.877648	0.036496	0.085856	0.000000	
90000	-52.300430	738	1	0	'0 0 0 0 	0.853287	0.853287	0.853287	0.853287	0.946911	0.007377	0.045711	0.000000	
91000	-54.172424	965	1	0	'0 0 0 0 	1.354073	1.354073	1.354073	1.354073	0.878324	0.039410	0.082265	0.000000	
92000	-52.136993	130	1	0	'0 0 0 0 	0.507611	0.507611	0.507611	0.507611	0.895471	0.010038	0.094491	0.000000	
