Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
720	0.352778	111	0.054054	169	0.769231	2.615080	720	0.352778	0.390000	0.289610	
724	0.343923	134	0.082090	142	0.816901	2.615080	724	0.343923	0.376000	0.296809	
740	0.362162	124	0.064516	136	0.764706	2.615080	740	0.362162	0.380000	0.303207	
708	0.364407	140	0.121429	152	0.861842	2.615080	708	0.364407	0.406000	0.310549	
741	0.395412	136	0.029412	123	0.756098	2.615080	741	0.395412	0.390000	0.315846	
751	0.416778	120	0.066667	129	0.813953	2.615080	751	0.416778	0.426000	0.322730	
744	0.345430	109	0.055046	147	0.823129	3.125564	744	0.345430	0.384000	0.326334	
728	0.318681	121	0.066116	151	0.748344	3.125564	728	0.318681	0.353000	0.327815	
732	0.327869	118	0.135593	150	0.720000	3.125564	732	0.327869	0.364000	0.329719	
727	0.324622	118	0.076271	155	0.761290	3.125564	727	0.324622	0.363000	0.331383	
722	0.267313	129	0.069767	149	0.738255	3.125564	722	0.267313	0.312000	0.330460	
734	0.350136	122	0.000000	144	0.743056	3.125564	734	0.350136	0.364000	0.331985	
754	0.283820	110	0.081818	136	0.757353	3.125564	754	0.283820	0.326000	0.331725	
741	0.282051	135	0.074074	124	0.717742	3.125564	741	0.282051	0.308000	0.330736	
736	0.372283	117	0.059829	147	0.802721	3.125564	736	0.372283	0.399000	0.333467	
715	0.290909	137	0.043796	148	0.817568	3.125564	715	0.290909	0.335000	0.333526	
731	0.266758	121	0.115702	148	0.770270	3.125564	731	0.266758	0.323000	0.333136	
711	0.293952	118	0.101695	171	0.807018	3.125564	711	0.293952	0.359000	0.334059	
741	0.310391	128	0.062500	131	0.732824	3.125564	741	0.310391	0.334000	0.334057	
753	0.328021	105	0.047619	142	0.788732	3.125564	753	0.328021	0.364000	0.335055	
