Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.224866	-1.224866
1	0.950747	750	-1.211842	-2.436708
2	0.926679	750	-1.191932	-3.628640
3	0.902980	750	-1.177504	-4.806144
4	0.879648	750	-1.151503	-5.957647
5	0.856682	750	-1.139014	-7.096662
6	0.834079	750	-1.133726	-8.230388
7	0.811838	750	-1.111271	-9.341659
8	0.789957	750	-1.088639	-10.430298
9	0.768433	750	-1.077325	-11.507623
10	0.747266	750	-1.067866	-12.575489
11	0.726452	750	-1.048884	-13.624372
12	0.705989	750	-1.019604	-14.643976
13	0.685877	750	-1.004887	-15.648863
14	0.666112	750	-0.986136	-16.635000
15	0.646693	750	-0.980719	-17.615718
16	0.627618	750	-0.963694	-18.579413
17	0.608884	750	-0.948432	-19.527845
18	0.590490	750	-0.919974	-20.447819
19	0.572433	750	-0.911741	-21.359560
20	0.554712	750	-0.892398	-22.251958
21	0.537324	750	-0.892485	-23.144443
22	0.520268	750	-0.863974	-24.008417
23	0.503540	750	-0.855994	-24.864411
24	0.487139	750	-0.838557	-25.702968
25	0.471063	750	-0.824058	-26.527025
26	0.455310	750	-0.800813	-27.327839
27	0.439877	750	-0.782745	-28.110584
28	0.424762	750	-0.779048	-28.889631
29	0.409963	750	-0.760204	-29.649835
30	0.395478	750	-0.749778	-30.399613
31	0.381305	750	-0.725699	-31.125313
32	0.367440	750	-0.711530	-31.836843
33	0.353883	750	-0.704098	-32.540941
34	0.340630	750	-0.685290	-33.226231
35	0.327680	750	-0.689205	-33.915436
36	0.315030	750	-0.660097	-34.575533
37	0.302677	750	-0.649709	-35.225242
38	0.290619	750	-0.636050	-35.861292
39	0.278855	750	-0.618958	-36.480250
40	0.267381	750	-0.606097	-37.086347
41	0.256195	750	-0.585760	-37.672107
42	0.245294	750	-0.580918	-38.253024
43	0.234677	750	-0.562563	-38.815587
44	0.224340	750	-0.560513	-39.376101
45	0.214281	750	-0.545727	-39.921828
46	0.204498	750	-0.531062	-40.452890
47	0.194988	750	-0.518086	-40.970976
48	0.185749	750	-0.501644	-41.472620
49	0.176777	750	-0.489878	-41.962498
50	0.168070	750	-0.472056	-42.434554
51	0.159626	750	-0.463400	-42.897954
52	0.151441	750	-0.444841	-43.342795
53	0.143514	750	-0.461023	-43.803818
54	0.135841	750	-0.440419	-44.244237
55	0.128420	750	-0.414284	-44.658521
56	0.121247	750	-0.401909	-45.060430
57	0.114320	750	-0.404409	-45.464839
58	0.107637	750	-0.395656	-45.860495
59	0.101193	750	-0.374082	-46.234577
60	0.094986	750	-0.375610	-46.610187
61	0.089014	750	-0.351965	-46.962153
62	0.083273	750	-0.339152	-47.301305
63	0.077760	750	-0.349229	-47.650534
64	0.072472	750	-0.334518	-47.985052
65	0.067406	750	-0.312198	-48.297250
66	0.062558	750	-0.310718	-48.607968
67	0.057926	750	-0.301695	-48.909663
68	0.053506	750	-0.295926	-49.205589
69	0.049295	750	-0.301661	-49.507250
70	0.045289	750	-0.268103	-49.775353
71	0.041485	750	-0.259721	-50.035074
72	0.037880	750	-0.249440	-50.284514
73	0.034469	750	-0.245915	-50.530429
74	0.031250	750	-0.235600	-50.766029
75	0.028218	750	-0.227685	-50.993714
76	0.025370	750	-0.211610	-51.205324
77	0.022702	750	-0.215911	-51.421235
78	0.020209	750	-0.207429	-51.628663
79	0.017889	750	-0.198364	-51.827028
80	0.015736	750	-0.173835	-52.000863
81	0.013746	750	-0.178407	-52.179270
82	0.011916	750	-0.160525	-52.339795
83	0.010240	750	-0.148711	-52.488506
84	0.008714	750	-0.155341	-52.643847
85	0.007334	750	-0.130868	-52.774715
86	0.006093	750	-0.125386	-52.900102
87	0.004988	750	-0.111193	-53.011295
88	0.004013	750	-0.094933	-53.106228
89	0.003162	750	-0.096647	-53.202875
90	0.002430	750	-0.082828	-53.285702
91	0.001810	750	-0.079070	-53.364772
92	0.001296	750	-0.061315	-53.426088
93	0.000882	750	-0.050795	-53.476883
94	0.000559	750	-0.042159	-53.519041
95	0.000320	750	-0.025795	-53.544836
96	0.000156	750	-0.018250	-53.563086
97	0.000057	750	-0.012167	-53.575253
98	0.000010	750	-0.005710	-53.580963
99	0.000000	750	-0.001212	-53.582175
Log marginal likelihood:	-53.582175
