Steppingstone sampler:
        No Stones:                  100
        Start It:                   65000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.073825	-1.073825
1	0.950747	750	-1.074968	-2.148792
2	0.926679	750	-1.023155	-3.171948
3	0.902980	750	-1.036824	-4.208772
4	0.879648	750	-1.004352	-5.213124
5	0.856682	750	-0.996396	-6.209520
6	0.834079	750	-0.978193	-7.187713
7	0.811838	750	-0.977719	-8.165432
8	0.789957	750	-0.964069	-9.129501
9	0.768433	750	-0.937713	-10.067214
10	0.747266	750	-1.012775	-11.079990
11	0.726452	750	-0.908768	-11.988758
12	0.705989	750	-0.886735	-12.875493
13	0.685877	750	-0.931882	-13.807376
14	0.666112	750	-0.878789	-14.686165
15	0.646693	750	-0.866350	-15.552514
16	0.627618	750	-0.884875	-16.437389
17	0.608884	750	-0.859324	-17.296713
18	0.590490	750	-0.858768	-18.155481
19	0.572433	750	-0.795374	-18.950855
20	0.554712	750	-0.830685	-19.781540
21	0.537324	750	-0.784662	-20.566202
22	0.520268	750	-0.786431	-21.352633
23	0.503540	750	-0.777430	-22.130063
24	0.487139	750	-0.749019	-22.879082
25	0.471063	750	-0.742681	-23.621763
26	0.455310	750	-0.751298	-24.373061
27	0.439877	750	-0.728770	-25.101832
28	0.424762	750	-0.765754	-25.867586
29	0.409963	750	-0.705579	-26.573165
30	0.395478	750	-0.690968	-27.264133
31	0.381305	750	-0.677669	-27.941802
32	0.367440	750	-0.670790	-28.612592
33	0.353883	750	-0.657530	-29.270122
34	0.340630	750	-0.636516	-29.906638
35	0.327680	750	-0.636718	-30.543356
36	0.315030	750	-0.620964	-31.164320
37	0.302677	750	-0.613626	-31.777946
38	0.290619	750	-0.634611	-32.412557
39	0.278855	750	-0.593757	-33.006314
40	0.267381	750	-0.580716	-33.587029
41	0.256195	750	-0.593466	-34.180495
42	0.245294	750	-0.575035	-34.755530
43	0.234677	750	-0.562891	-35.318421
44	0.224340	750	-0.533323	-35.851744
45	0.214281	750	-0.510115	-36.361859
46	0.204498	750	-0.528306	-36.890165
47	0.194988	750	-0.532630	-37.422795
48	0.185749	750	-0.477847	-37.900643
49	0.176777	750	-0.481261	-38.381903
50	0.168070	750	-0.469720	-38.851624
51	0.159626	750	-0.472341	-39.323965
52	0.151441	750	-0.462065	-39.786030
53	0.143514	750	-0.462802	-40.248833
54	0.135841	750	-0.426665	-40.675497
55	0.128420	750	-0.422834	-41.098332
56	0.121247	750	-0.427140	-41.525472
57	0.114320	750	-0.402340	-41.927811
58	0.107637	750	-0.381758	-42.309569
59	0.101193	750	-0.378378	-42.687947
60	0.094986	750	-0.367728	-43.055675
61	0.089014	750	-0.348847	-43.404522
62	0.083273	750	-0.352734	-43.757256
63	0.077760	750	-0.354462	-44.111718
64	0.072472	750	-0.349306	-44.461025
65	0.067406	750	-0.313328	-44.774353
66	0.062558	750	-0.310886	-45.085239
67	0.057926	750	-0.316821	-45.402060
68	0.053506	750	-0.290261	-45.692321
69	0.049295	750	-0.312654	-46.004975
70	0.045289	750	-0.266827	-46.271802
71	0.041485	750	-0.278628	-46.550430
72	0.037880	750	-0.264557	-46.814987
73	0.034469	750	-0.258902	-47.073889
74	0.031250	750	-0.238704	-47.312593
75	0.028218	750	-0.238507	-47.551100
76	0.025370	750	-0.241447	-47.792547
77	0.022702	750	-0.220567	-48.013114
78	0.020209	750	-0.190915	-48.204029
79	0.017889	750	-0.235042	-48.439071
80	0.015736	750	-0.201405	-48.640476
81	0.013746	750	-0.179567	-48.820043
82	0.011916	750	-0.175364	-48.995406
83	0.010240	750	-0.181830	-49.177236
84	0.008714	750	-0.141556	-49.318792
85	0.007334	750	-0.172005	-49.490797
86	0.006093	750	-0.139011	-49.629808
87	0.004988	750	-0.114979	-49.744787
88	0.004013	750	-0.132190	-49.876977
89	0.003162	750	-0.096847	-49.973824
90	0.002430	750	-0.071575	-50.045399
91	0.001810	750	-0.077914	-50.123313
92	0.001296	750	-0.053012	-50.176325
93	0.000882	750	-0.051888	-50.228213
94	0.000559	750	-0.040020	-50.268234
95	0.000320	750	-0.028300	-50.296533
96	0.000156	750	-0.018493	-50.315027
97	0.000057	750	-0.011229	-50.326256
98	0.000010	750	-0.005927	-50.332183
99	0.000000	750	-0.001222	-50.333405
Log marginal likelihood:	-50.333405
