Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
752	0.293883	108	0.212963	140	0.707143	2.241379	752	0.293883	0.343000	0.297428	
750	0.316000	109	0.055046	141	0.680851	2.241379	750	0.316000	0.339000	0.300892	
734	0.311989	117	0.051282	149	0.691275	2.241379	734	0.311989	0.338000	0.303746	
735	0.319728	120	0.133333	145	0.731034	2.241379	735	0.319728	0.357000	0.307549	
729	0.322359	128	0.085938	143	0.720280	2.241379	729	0.322359	0.349000	0.310313	
720	0.340278	110	0.063636	170	0.505882	2.241379	720	0.340278	0.338000	0.312043	
722	0.325485	135	0.022222	143	0.755245	2.241379	722	0.325485	0.346000	0.314040	
742	0.347709	96	0.062500	162	0.697531	2.241379	742	0.347709	0.377000	0.317538	
722	0.339335	122	0.073770	156	0.628205	2.241379	722	0.339335	0.352000	0.319352	
700	0.338571	132	0.060606	168	0.803571	2.241379	700	0.338571	0.380000	0.322384	
720	0.323611	133	0.120301	147	0.734694	2.241379	720	0.323611	0.357000	0.324032	
676	0.270710	124	0.112903	200	0.665000	2.241379	676	0.270710	0.330000	0.324303	
746	0.348525	115	0.069565	139	0.690647	2.241379	746	0.348525	0.364000	0.326029	
762	0.354331	111	0.171171	127	0.661417	2.241379	762	0.354331	0.373000	0.327986	
711	0.350211	145	0.165517	144	0.708333	2.241379	711	0.350211	0.375000	0.329867	
700	0.357143	135	0.103704	165	0.727273	2.241379	700	0.357143	0.384000	0.331949	
744	0.303763	113	0.115044	143	0.755245	2.241379	744	0.303763	0.347000	0.332506	
718	0.298050	139	0.129496	143	0.573427	2.241379	718	0.298050	0.314000	0.331845	
734	0.322888	128	0.093750	138	0.710145	2.241379	734	0.322888	0.347000	0.332368	
752	0.328457	102	0.078431	146	0.801370	2.241379	752	0.328457	0.372000	0.333689	
735	0.289796	124	0.104839	141	0.773050	2.241379	735	0.289796	0.335000	0.333731	
738	0.318428	122	0.098361	140	0.707143	2.241379	738	0.318428	0.346000	0.334115	
724	0.324586	146	0.109589	130	0.523077	2.241379	724	0.324586	0.319000	0.333657	
736	0.335598	136	0.125000	128	0.679688	2.241379	736	0.335598	0.351000	0.334167	
734	0.361035	129	0.108527	137	0.708029	2.241379	734	0.361035	0.376000	0.335362	
755	0.284768	118	0.110169	127	0.669291	2.241379	755	0.284768	0.313000	0.334741	
751	0.335553	99	0.131313	150	0.766667	2.241379	751	0.335553	0.380000	0.335964	
726	0.304408	114	0.149123	160	0.662500	2.241379	726	0.304408	0.344000	0.336175	
729	0.315501	132	0.151515	139	0.690647	2.241379	729	0.315501	0.346000	0.336427	
757	0.335535	106	0.150943	137	0.722628	2.241379	757	0.335535	0.369000	0.337242	
735	0.306122	113	0.070796	152	0.743421	2.241379	735	0.306122	0.346000	0.337455	
756	0.321429	117	0.205128	127	0.685039	2.241379	756	0.321429	0.354000	0.337849	
739	0.355886	105	0.057143	156	0.692308	2.241379	739	0.355886	0.377000	0.338760	
735	0.344218	120	0.083333	145	0.717241	2.241379	735	0.344218	0.367000	0.339401	
762	0.314961	130	0.107692	108	0.638889	2.241379	762	0.314961	0.323000	0.339037	
758	0.352243	130	0.092308	112	0.625000	2.241379	758	0.352243	0.349000	0.339253	
740	0.305405	119	0.084034	141	0.758865	2.241379	740	0.305405	0.343000	0.339333	
762	0.275591	99	0.050505	139	0.705036	2.241379	762	0.275591	0.313000	0.338785	
725	0.365517	132	0.128788	143	0.741259	2.241379	725	0.365517	0.388000	0.339789	
744	0.331989	126	0.087302	130	0.715385	2.241379	744	0.331989	0.351000	0.340013	
757	0.310436	123	0.081301	120	0.675000	2.241379	757	0.310436	0.326000	0.339738	
726	0.315427	142	0.112676	132	0.681818	2.241379	726	0.315427	0.335000	0.339647	
741	0.314440	122	0.073770	137	0.576642	2.241379	741	0.314440	0.321000	0.339295	
753	0.320053	110	0.136364	137	0.591241	2.241379	753	0.320053	0.337000	0.339253	
748	0.327540	115	0.121739	137	0.737226	2.241379	748	0.327540	0.360000	0.339630	
718	0.323120	131	0.083969	151	0.748344	2.241379	718	0.323120	0.356000	0.339923	
750	0.337333	100	0.130000	150	0.773333	2.241379	750	0.337333	0.382000	0.340661	
755	0.340397	121	0.115702	124	0.814516	2.241379	755	0.340397	0.372000	0.341201	
742	0.345013	133	0.105263	125	0.672000	2.241379	742	0.345013	0.354000	0.341418	
728	0.296703	128	0.085938	144	0.666667	2.241379	728	0.296703	0.323000	0.341111	
691	0.331404	117	0.102564	192	0.718750	2.241379	691	0.331404	0.379000	0.341732	
747	0.331995	109	0.100917	144	0.604167	2.241379	747	0.331995	0.346000	0.341801	
723	0.322268	116	0.086207	161	0.776398	2.241379	723	0.322268	0.368000	0.342217	
762	0.314961	100	0.080000	138	0.710145	2.241379	762	0.314961	0.346000	0.342276	
745	0.316779	108	0.064815	147	0.680272	2.241379	745	0.316779	0.343000	0.342287	
749	0.331108	95	0.115789	156	0.788462	2.241379	749	0.331108	0.382000	0.342889	
766	0.312010	95	0.126316	139	0.719424	2.241379	766	0.312010	0.351000	0.343010	
740	0.318919	129	0.093023	131	0.595420	2.241379	740	0.318919	0.326000	0.342760	
740	0.329730	122	0.106557	138	0.637681	2.241379	740	0.329730	0.345000	0.342792	
716	0.307263	143	0.104895	141	0.631206	2.241379	716	0.307263	0.324000	0.342524	
721	0.294036	129	0.124031	150	0.700000	2.241379	721	0.294036	0.333000	0.342390	
721	0.295423	137	0.182482	142	0.626761	2.241379	721	0.295423	0.327000	0.342176	
741	0.314440	120	0.141667	139	0.625899	2.241379	741	0.314440	0.337000	0.342105	
746	0.348525	117	0.068376	137	0.722628	2.241379	746	0.348525	0.367000	0.342441	
706	0.325779	120	0.116667	174	0.655172	2.241379	706	0.325779	0.358000	0.342649	
765	0.273203	99	0.101010	136	0.720588	2.241379	765	0.273203	0.317000	0.342311	
753	0.318725	112	0.062500	135	0.651852	2.241379	753	0.318725	0.335000	0.342216	
733	0.316508	112	0.080357	155	0.670968	2.241379	733	0.316508	0.345000	0.342252	
739	0.304465	114	0.087719	147	0.727891	2.241379	739	0.304465	0.342000	0.342249	
742	0.296496	121	0.107438	137	0.554745	2.241379	742	0.296496	0.309000	0.341833	
736	0.298913	138	0.101449	126	0.849206	2.241379	736	0.298913	0.341000	0.341823	
721	0.312067	142	0.147887	137	0.715328	2.241379	721	0.312067	0.344000	0.341849	
728	0.311813	131	0.106870	141	0.638298	2.241379	728	0.311813	0.331000	0.341719	
735	0.314286	137	0.131387	128	0.750000	2.241379	735	0.314286	0.345000	0.341758	
738	0.318428	100	0.070000	162	0.746914	2.241379	738	0.318428	0.363000	0.342008	
731	0.325581	121	0.082645	148	0.608108	2.241379	731	0.325581	0.338000	0.341961	
743	0.347241	129	0.069767	128	0.609375	2.241379	743	0.347241	0.345000	0.341996	
710	0.376056	135	0.111111	155	0.722581	2.241379	710	0.376056	0.394000	0.342587	
724	0.314917	108	0.120370	168	0.696429	2.241379	724	0.314917	0.358000	0.342760	
724	0.337017	117	0.145299	159	0.742138	2.241379	724	0.337017	0.379000	0.343163	
730	0.297260	132	0.128788	138	0.717391	2.241379	730	0.297260	0.333000	0.343051	
726	0.319559	122	0.122951	152	0.756579	2.241379	726	0.319559	0.362000	0.343257	
730	0.283562	128	0.132812	142	0.725352	2.241379	730	0.283562	0.327000	0.343082	
706	0.308782	125	0.128000	169	0.656805	2.241379	706	0.308782	0.345000	0.343103	
710	0.318310	126	0.150794	164	0.701220	2.241379	710	0.318310	0.360000	0.343281	
712	0.304775	104	0.134615	184	0.690217	2.241379	712	0.304775	0.358000	0.343434	
776	0.336340	91	0.131868	133	0.729323	2.241379	776	0.336340	0.370000	0.343708	
752	0.324468	91	0.098901	157	0.694268	2.241379	752	0.324468	0.362000	0.343894	
713	0.360449	128	0.132812	159	0.748428	2.241379	713	0.360449	0.393000	0.344390	
759	0.351779	99	0.050505	142	0.633803	2.241379	759	0.351779	0.362000	0.344567	
735	0.302041	119	0.159664	146	0.691781	2.241379	735	0.302041	0.342000	0.344541	
746	0.308311	118	0.237288	136	0.720588	2.241379	746	0.308311	0.356000	0.344653	
732	0.340164	139	0.143885	129	0.775194	2.241379	732	0.340164	0.369000	0.344890	
730	0.331507	114	0.105263	156	0.692308	2.241379	730	0.331507	0.362000	0.345054	
724	0.332873	120	0.116667	156	0.673077	2.241379	724	0.332873	0.360000	0.345197	
724	0.341160	117	0.153846	159	0.716981	2.241379	724	0.341160	0.379000	0.345516	
741	0.325236	106	0.094340	153	0.555556	2.241379	741	0.325236	0.336000	0.345427	
691	0.312590	147	0.108844	162	0.765432	2.241379	691	0.312590	0.356000	0.345525	
741	0.345479	106	0.122642	153	0.660131	2.241379	741	0.345479	0.370000	0.345749	
739	0.305819	106	0.132075	155	0.774194	2.241379	739	0.305819	0.360000	0.345879	
685	0.329927	157	0.146497	158	0.670886	2.241379	685	0.329927	0.355000	0.345961	
698	0.340974	124	0.137097	178	0.696629	2.241379	698	0.340974	0.379000	0.346256	
722	0.315789	119	0.126050	159	0.647799	2.241379	722	0.315789	0.346000	0.346254	
695	0.323741	133	0.082707	172	0.581395	2.241379	695	0.323741	0.336000	0.346164	
729	0.333333	125	0.104000	146	0.602740	2.241379	729	0.333333	0.344000	0.346145	
746	0.306971	118	0.059322	136	0.676471	2.241379	746	0.306971	0.328000	0.345988	
751	0.343542	115	0.147826	134	0.835821	2.241379	751	0.343542	0.387000	0.346339	
706	0.318697	111	0.162162	183	0.655738	2.241379	706	0.318697	0.363000	0.346480	
720	0.351389	137	0.124088	143	0.734266	2.241379	720	0.351389	0.375000	0.346720	
724	0.313536	128	0.070312	148	0.695946	2.241379	724	0.313536	0.339000	0.346655	
707	0.312588	135	0.103704	158	0.626582	2.241379	707	0.312588	0.334000	0.346551	
736	0.317935	128	0.078125	136	0.720588	2.241379	736	0.317935	0.342000	0.346514	
738	0.336043	138	0.057971	124	0.596774	2.241379	738	0.336043	0.330000	0.346379	
709	0.300423	132	0.121212	159	0.433962	2.241379	709	0.300423	0.298000	0.345989	
741	0.283401	120	0.133333	139	0.705036	2.241379	741	0.283401	0.324000	0.345813	
723	0.307054	131	0.068702	146	0.726027	2.241379	723	0.307054	0.337000	0.345743	
748	0.340909	120	0.108333	132	0.696970	2.241379	748	0.340909	0.360000	0.345856	
