Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
837	0.262843	163	0.858896	1.721112	837	0.262843	0.360000	0.320607	
850	0.256471	150	0.866667	1.721112	850	0.256471	0.348000	0.322890	
830	0.221687	170	0.894118	1.721112	830	0.221687	0.336000	0.323898	
818	0.270171	182	0.857143	1.721112	818	0.270171	0.377000	0.327691	
812	0.262315	188	0.867021	1.721112	812	0.262315	0.376000	0.330911	
814	0.266585	186	0.838710	1.721112	814	0.266585	0.373000	0.333542	
840	0.253571	160	0.875000	1.721112	840	0.253571	0.353000	0.334686	
838	0.257757	162	0.845679	1.721112	838	0.257757	0.353000	0.335704	
835	0.209581	165	0.860606	1.721112	835	0.209581	0.317000	0.334719	
841	0.255648	159	0.924528	1.721112	841	0.255648	0.362000	0.336083	
845	0.222485	155	0.883871	1.721112	845	0.222485	0.325000	0.335555	
847	0.262102	153	0.843137	1.721112	847	0.262102	0.351000	0.336257	
831	0.276775	169	0.905325	1.721112	831	0.276775	0.383000	0.338290	
818	0.245721	182	0.846154	1.721112	818	0.245721	0.355000	0.338986	
835	0.283832	165	0.787879	1.721112	835	0.283832	0.367000	0.340106	
833	0.292917	167	0.892216	1.721112	833	0.292917	0.393000	0.342141	
865	0.269364	135	0.792593	1.721112	865	0.269364	0.340000	0.342061	
845	0.250888	155	0.851613	1.721112	845	0.250888	0.344000	0.342131	
835	0.243114	165	0.793939	1.721112	835	0.243114	0.334000	0.341850	
824	0.287621	176	0.852273	1.721112	824	0.287621	0.387000	0.343355	
836	0.282297	164	0.817073	1.721112	836	0.282297	0.370000	0.344215	
829	0.241255	171	0.777778	1.721112	829	0.241255	0.333000	0.343864	
853	0.252052	147	0.829932	1.721112	853	0.252052	0.337000	0.343656	
836	0.264354	164	0.859756	1.721112	836	0.264354	0.362000	0.344196	
833	0.254502	167	0.916168	1.721112	833	0.254502	0.365000	0.344790	
839	0.219309	161	0.813665	1.721112	839	0.219309	0.315000	0.343963	
832	0.245192	168	0.875000	1.721112	832	0.245192	0.351000	0.344153	
825	0.250909	175	0.822857	1.721112	825	0.250909	0.351000	0.344333	
835	0.287425	165	0.878788	1.721112	835	0.287425	0.385000	0.345376	
822	0.240876	178	0.853933	1.721112	822	0.240876	0.350000	0.345491	
835	0.234731	165	0.836364	1.721112	835	0.234731	0.334000	0.345211	
849	0.287397	151	0.874172	1.721112	849	0.287397	0.376000	0.345944	
822	0.263990	178	0.848315	1.721112	822	0.263990	0.368000	0.346457	
818	0.261614	182	0.912088	1.721112	818	0.261614	0.380000	0.347219	
851	0.253819	149	0.852349	1.721112	851	0.253819	0.343000	0.347126	
817	0.233782	183	0.792350	1.721112	817	0.233782	0.336000	0.346884	
833	0.270108	167	0.772455	1.721112	833	0.270108	0.354000	0.347035	
804	0.241294	196	0.852041	1.721112	804	0.241294	0.361000	0.347326	
826	0.246973	174	0.844828	1.721112	826	0.246973	0.351000	0.347401	
846	0.264775	154	0.857143	1.721112	846	0.264775	0.356000	0.347573	
845	0.278107	155	0.832258	1.721112	845	0.278107	0.364000	0.347895	
799	0.264080	201	0.835821	1.721112	799	0.264080	0.379000	0.348493	
820	0.203659	180	0.855556	1.721112	820	0.203659	0.321000	0.347975	
819	0.264957	181	0.895028	1.721112	819	0.264957	0.379000	0.348549	
827	0.256348	173	0.855491	1.721112	827	0.256348	0.360000	0.348757	
837	0.248507	163	0.846626	1.721112	837	0.248507	0.346000	0.348708	
839	0.268176	161	0.757764	1.721112	839	0.268176	0.347000	0.348678	
828	0.268116	172	0.831395	1.721112	828	0.268116	0.365000	0.348960	
853	0.255569	147	0.857143	1.721112	853	0.255569	0.344000	0.348875	
852	0.254695	148	0.864865	1.721112	852	0.254695	0.345000	0.348811	
819	0.263736	181	0.834254	1.721112	819	0.263736	0.367000	0.349109	
831	0.263538	169	0.828402	1.721112	831	0.263538	0.359000	0.349269	
826	0.266344	174	0.867816	1.721112	826	0.266344	0.371000	0.349613	
820	0.254878	180	0.855556	1.721112	820	0.254878	0.363000	0.349823	
838	0.263723	162	0.913580	1.721112	838	0.263723	0.369000	0.350118	
843	0.276394	157	0.885350	1.721112	843	0.276394	0.372000	0.350449	
834	0.218225	166	0.879518	1.721112	834	0.218225	0.328000	0.350114	
849	0.237927	151	0.834437	1.721112	849	0.237927	0.328000	0.349789	
841	0.253270	159	0.880503	1.721112	841	0.253270	0.353000	0.349836	
819	0.253968	181	0.861878	1.721112	819	0.253968	0.364000	0.350038	
823	0.246659	177	0.892655	1.721112	823	0.246659	0.361000	0.350192	
835	0.246707	165	0.830303	1.721112	835	0.246707	0.343000	0.350092	
821	0.242387	179	0.921788	1.721112	821	0.242387	0.364000	0.350283	
824	0.257282	176	0.840909	1.721112	824	0.257282	0.360000	0.350414	
835	0.245509	165	0.830303	1.721112	835	0.245509	0.342000	0.350302	
827	0.237001	173	0.797688	1.721112	827	0.237001	0.334000	0.350087	
835	0.220359	165	0.818182	1.721112	835	0.220359	0.319000	0.349684	
835	0.261078	165	0.824242	1.721112	835	0.261078	0.354000	0.349739	
825	0.275152	175	0.902857	1.721112	825	0.275152	0.385000	0.350185	
837	0.248507	163	0.858896	1.721112	837	0.248507	0.348000	0.350158	
829	0.242461	171	0.871345	1.721112	829	0.242461	0.350000	0.350156	
822	0.267640	178	0.842697	1.721112	822	0.267640	0.370000	0.350398	
833	0.250900	167	0.862275	1.721112	833	0.250900	0.353000	0.350430	
844	0.264218	156	0.858974	1.721112	844	0.264218	0.357000	0.350508	
859	0.243306	141	0.929078	1.721112	859	0.243306	0.340000	0.350384	
847	0.232586	153	0.849673	1.721112	847	0.232586	0.327000	0.350112	
813	0.260763	187	0.882353	1.721112	813	0.260763	0.377000	0.350421	
821	0.249695	179	0.770950	1.721112	821	0.249695	0.343000	0.350337	
826	0.274818	174	0.752874	1.721112	826	0.274818	0.358000	0.350423	
852	0.253521	148	0.864865	1.721112	852	0.253521	0.344000	0.350352	
828	0.278986	172	0.843023	1.721112	828	0.278986	0.376000	0.350634	
820	0.265854	180	0.900000	1.721112	820	0.265854	0.380000	0.350953	
839	0.247914	161	0.844720	1.721112	839	0.247914	0.344000	0.350878	
817	0.285190	183	0.825137	1.721112	817	0.285190	0.384000	0.351230	
822	0.261557	178	0.758427	1.721112	822	0.261557	0.350000	0.351217	
836	0.257177	164	0.865854	1.721112	836	0.257177	0.357000	0.351278	
833	0.222089	167	0.886228	1.721112	833	0.222089	0.333000	0.351089	
854	0.228337	146	0.801370	1.721112	854	0.228337	0.312000	0.350690	
838	0.254177	162	0.783951	1.721112	838	0.254177	0.340000	0.350582	
820	0.300000	180	0.844444	1.721112	820	0.300000	0.398000	0.351056	
