Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
819	0.219780	181	0.806630	2.335894	819	0.219780	0.326000	0.253613	
801	0.240949	199	0.889447	2.335894	801	0.240949	0.370000	0.263311	
814	0.222359	186	0.806452	2.335894	814	0.222359	0.331000	0.268518	
825	0.153939	175	0.834286	2.335894	825	0.153939	0.273000	0.268838	
820	0.267073	180	0.794444	2.115338	820	0.267073	0.362000	0.275048	
812	0.219212	188	0.835106	2.115338	812	0.219212	0.335000	0.278795	
827	0.243047	173	0.757225	2.115338	827	0.243047	0.332000	0.281925	
833	0.249700	167	0.826347	2.115338	833	0.249700	0.346000	0.285484	
832	0.272837	168	0.845238	2.115338	832	0.272837	0.369000	0.289879	
800	0.232500	200	0.785000	2.115338	800	0.232500	0.343000	0.292535	
827	0.253930	173	0.832370	2.115338	827	0.253930	0.354000	0.295462	
818	0.226161	182	0.813187	2.115338	818	0.226161	0.333000	0.297168	
810	0.267901	190	0.800000	2.115338	810	0.267901	0.369000	0.300291	
808	0.264851	192	0.828125	2.115338	808	0.264851	0.373000	0.303321	
814	0.271499	186	0.860215	2.115338	814	0.271499	0.381000	0.306428	
820	0.260976	180	0.850000	2.115338	820	0.260976	0.367000	0.308757	
828	0.201691	172	0.837209	2.115338	828	0.201691	0.311000	0.308840	
803	0.232877	197	0.812183	2.115338	803	0.232877	0.347000	0.310203	
833	0.226891	167	0.796407	2.115338	833	0.226891	0.322000	0.310610	
856	0.253505	144	0.791667	2.115338	856	0.253505	0.331000	0.311290	
821	0.257004	179	0.798883	2.115338	821	0.257004	0.354000	0.312667	
825	0.201212	175	0.805714	2.115338	825	0.201212	0.307000	0.312490	
806	0.248139	194	0.778351	2.115338	806	0.248139	0.351000	0.313657	
805	0.238509	195	0.825641	2.115338	805	0.238509	0.353000	0.314814	
826	0.254237	174	0.770115	2.115338	826	0.254237	0.344000	0.315648	
831	0.283995	169	0.775148	2.115338	831	0.283995	0.367000	0.317075	
791	0.213654	209	0.799043	2.115338	791	0.213654	0.336000	0.317586	
814	0.261671	186	0.817204	2.115338	814	0.261671	0.365000	0.318834	
807	0.258984	193	0.813472	2.115338	807	0.258984	0.366000	0.320043	
802	0.304239	198	0.878788	2.115338	802	0.304239	0.418000	0.322492	
808	0.237624	192	0.822917	2.115338	808	0.237624	0.350000	0.323163	
810	0.262963	190	0.868421	2.115338	810	0.262963	0.378000	0.324468	
816	0.226716	184	0.815217	2.115338	816	0.226716	0.335000	0.324713	
837	0.246117	163	0.877301	2.115338	837	0.246117	0.349000	0.325265	
817	0.271726	183	0.759563	2.115338	817	0.271726	0.361000	0.326059	
824	0.254854	176	0.761364	2.115338	824	0.254854	0.344000	0.326449	
827	0.276904	173	0.838150	2.115338	827	0.276904	0.374000	0.327461	
800	0.260000	200	0.820000	2.115338	800	0.260000	0.372000	0.328389	
822	0.263990	178	0.825843	2.115338	822	0.263990	0.364000	0.329116	
813	0.228782	187	0.855615	2.115338	813	0.228782	0.346000	0.329453	
833	0.244898	167	0.832335	2.115338	833	0.244898	0.343000	0.329719	
808	0.257426	192	0.828125	2.115338	808	0.257426	0.367000	0.330436	
815	0.251534	185	0.848649	2.115338	815	0.251534	0.362000	0.331031	
796	0.293970	204	0.784314	2.115338	796	0.293970	0.394000	0.332198	
802	0.291771	198	0.808081	2.115338	802	0.291771	0.394000	0.333321	
840	0.257143	160	0.781250	2.115338	840	0.257143	0.341000	0.333458	
834	0.272182	166	0.855422	2.115338	834	0.272182	0.369000	0.334082	
822	0.205596	178	0.865169	2.115338	822	0.205596	0.323000	0.333891	
814	0.243243	186	0.768817	2.115338	814	0.243243	0.341000	0.334011	
819	0.244200	181	0.883978	2.115338	819	0.244200	0.360000	0.334444	
811	0.192355	189	0.788360	2.115338	811	0.192355	0.305000	0.333962	
817	0.416157	183	0.825137	1.380287	817	0.416157	0.491000	0.336495	
816	0.202206	184	0.847826	2.549076	816	0.202206	0.321000	0.336249	
848	0.193396	152	0.776316	2.549076	848	0.193396	0.282000	0.335401	
802	0.391521	198	0.843434	1.555670	802	0.391521	0.481000	0.337641	
835	0.359281	165	0.836364	1.555670	835	0.359281	0.438000	0.339162	
798	0.377193	202	0.757426	1.555670	798	0.377193	0.454000	0.340876	
832	0.359375	168	0.863095	1.555670	832	0.359375	0.444000	0.342392	
820	0.403659	180	0.850000	1.555670	820	0.403659	0.484000	0.344444	
841	0.313912	159	0.874214	1.651337	841	0.313912	0.403000	0.345281	
812	0.364532	188	0.813830	1.651337	812	0.364532	0.449000	0.346742	
810	0.367901	190	0.821053	1.651337	810	0.367901	0.454000	0.348231	
808	0.321782	192	0.859375	1.651337	808	0.321782	0.425000	0.349283	
816	0.355392	184	0.804348	1.651337	816	0.355392	0.438000	0.350482	
816	0.312500	184	0.815217	1.651337	816	0.312500	0.405000	0.351209	
809	0.306551	191	0.785340	1.651337	809	0.306551	0.398000	0.351824	
826	0.388620	174	0.793103	1.651337	826	0.388620	0.459000	0.353216	
803	0.349938	197	0.802030	1.651337	803	0.349938	0.439000	0.354316	
847	0.382527	153	0.810458	1.651337	847	0.382527	0.448000	0.355502	
839	0.342074	161	0.844720	1.651337	839	0.342074	0.423000	0.356346	
819	0.350427	181	0.834254	1.651337	819	0.350427	0.438000	0.357354	
801	0.353308	199	0.854271	1.651337	801	0.353308	0.453000	0.358520	
798	0.330827	202	0.806931	1.651337	798	0.330827	0.427000	0.359345	
821	0.373934	179	0.821229	1.651337	821	0.373934	0.454000	0.360472	
804	0.338308	196	0.867347	1.651337	804	0.338308	0.442000	0.361431	
828	0.375604	172	0.813953	1.651337	828	0.375604	0.451000	0.362473	
825	0.352727	175	0.782857	1.651337	825	0.352727	0.428000	0.363226	
795	0.382390	205	0.795122	1.651337	795	0.382390	0.467000	0.364405	
827	0.395405	173	0.786127	1.651337	827	0.395405	0.463000	0.365513	
825	0.384242	175	0.811429	1.651337	825	0.384242	0.459000	0.366551	
814	0.366093	186	0.779570	1.651337	814	0.366093	0.443000	0.367392	
839	0.331347	161	0.795031	1.651337	839	0.331347	0.406000	0.367811	
807	0.399009	193	0.813472	1.651337	807	0.399009	0.479000	0.369007	
806	0.343672	194	0.824742	1.651337	806	0.343672	0.437000	0.369730	
818	0.376528	182	0.846154	1.651337	818	0.376528	0.462000	0.370701	
821	0.397077	179	0.843575	1.651337	821	0.397077	0.477000	0.371809	
807	0.392813	193	0.792746	1.651337	807	0.392813	0.470000	0.372821	
808	0.342822	192	0.833333	1.651337	808	0.342822	0.437000	0.373476	
796	0.381910	204	0.833333	1.651337	796	0.381910	0.474000	0.374491	
804	0.358209	196	0.811224	1.651337	804	0.358209	0.447000	0.375216	
813	0.333333	187	0.802139	1.651337	813	0.333333	0.421000	0.375670	
845	0.345562	155	0.819355	1.651337	845	0.345562	0.419000	0.376094	
834	0.376499	166	0.813253	1.651337	834	0.376499	0.449000	0.376802	
803	0.363636	197	0.837563	1.651337	803	0.363636	0.457000	0.377573	
816	0.355392	184	0.880435	1.651337	816	0.355392	0.452000	0.378282	
840	0.396429	160	0.856250	1.651337	840	0.396429	0.470000	0.379147	
808	0.362624	192	0.812500	1.651337	808	0.362624	0.449000	0.379800	
817	0.346389	183	0.841530	1.651337	817	0.346389	0.437000	0.380330	
820	0.365854	180	0.855556	1.651337	820	0.365854	0.454000	0.381006	
823	0.365735	177	0.762712	1.651337	823	0.365735	0.436000	0.381506	
811	0.373613	189	0.814815	1.651337	811	0.373613	0.457000	0.382186	
797	0.351317	203	0.847291	1.651337	797	0.351317	0.452000	0.382809	
808	0.345297	192	0.854167	1.651337	808	0.345297	0.443000	0.383342	
808	0.361386	192	0.817708	1.651337	808	0.361386	0.449000	0.383918	
824	0.393204	176	0.795455	1.651337	824	0.393204	0.464000	0.384614	
812	0.374384	188	0.797872	1.651337	812	0.374384	0.454000	0.385212	
826	0.388620	174	0.747126	1.651337	826	0.388620	0.451000	0.385774	
813	0.351784	187	0.796791	1.651337	813	0.351784	0.435000	0.386192	
818	0.381418	182	0.824176	1.651337	818	0.381418	0.462000	0.386829	
838	0.356802	162	0.864198	1.651337	838	0.356802	0.439000	0.387263	
804	0.419154	196	0.831633	1.651337	804	0.419154	0.500000	0.388195	
803	0.171856	197	0.776650	2.903327	803	0.171856	0.291000	0.387398	
828	0.259662	172	0.843023	2.053895	828	0.259662	0.360000	0.387176	
818	0.248166	182	0.818681	2.053895	818	0.248166	0.352000	0.386892	
830	0.309639	170	0.805882	2.053895	830	0.309639	0.394000	0.386949	
819	0.262515	181	0.828729	2.053895	819	0.262515	0.365000	0.386775	
807	0.286245	193	0.777202	2.053895	807	0.286245	0.381000	0.386729	
825	0.248485	175	0.880000	2.053895	825	0.248485	0.359000	0.386513	
803	0.275218	197	0.852792	2.053895	803	0.275218	0.389000	0.386532	
810	0.281481	190	0.842105	2.053895	810	0.281481	0.388000	0.386543	
827	0.267231	173	0.872832	2.053895	827	0.267231	0.372000	0.386432	
828	0.268116	172	0.872093	2.053895	828	0.268116	0.372000	0.386323	
811	0.279901	189	0.809524	2.053895	811	0.279901	0.380000	0.386275	
805	0.274534	195	0.810256	2.053895	805	0.274534	0.379000	0.386221	
822	0.293187	178	0.825843	2.053895	822	0.293187	0.388000	0.386234	
828	0.282609	172	0.813953	2.053895	828	0.282609	0.374000	0.386144	
811	0.277435	189	0.798942	2.053895	811	0.277435	0.376000	0.386070	
816	0.252451	184	0.782609	2.053895	816	0.252451	0.350000	0.385809	
821	0.275274	179	0.837989	2.053895	821	0.275274	0.376000	0.385738	
823	0.227217	177	0.819209	2.053895	823	0.227217	0.332000	0.385354	
845	0.279290	155	0.838710	2.053895	845	0.279290	0.366000	0.385217	
842	0.263658	158	0.797468	2.053895	842	0.263658	0.348000	0.384955	
814	0.246929	186	0.806452	2.053895	814	0.246929	0.351000	0.384718	
