Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.137786	-2.137786
1	0.950747	750	-2.110741	-4.248527
2	0.926679	750	-2.070944	-6.319472
3	0.902980	750	-2.045306	-8.364778
4	0.879648	750	-2.025907	-10.390684
5	0.856682	750	-1.976980	-12.367664
6	0.834079	750	-1.954687	-14.322351
7	0.811838	750	-1.935105	-16.257455
8	0.789957	750	-1.888562	-18.146017
9	0.768433	750	-1.858017	-20.004034
10	0.747266	750	-1.836401	-21.840434
11	0.726452	750	-1.799694	-23.640128
12	0.705989	750	-1.759563	-25.399691
13	0.685877	750	-1.731212	-27.130903
14	0.666112	750	-1.702373	-28.833276
15	0.646693	750	-1.689955	-30.523230
16	0.627618	750	-1.667080	-32.190310
17	0.608884	750	-1.648077	-33.838387
18	0.590490	750	-1.608234	-35.446620
19	0.572433	750	-1.561849	-37.008469
20	0.554712	750	-1.539766	-38.548236
21	0.537324	750	-1.523061	-40.071297
22	0.520268	750	-1.547884	-41.619181
23	0.503540	750	-1.447570	-43.066751
24	0.487139	750	-1.420800	-44.487551
25	0.471063	750	-1.415971	-45.903522
26	0.455310	750	-1.359990	-47.263512
27	0.439877	750	-1.345878	-48.609390
28	0.424762	750	-1.325596	-49.934986
29	0.409963	750	-1.285839	-51.220825
30	0.395478	750	-1.262346	-52.483172
31	0.381305	750	-1.323604	-53.806776
32	0.367440	750	-1.380320	-55.187095
33	0.353883	750	-1.347404	-56.534500
34	0.340630	750	-1.190083	-57.724582
35	0.327680	750	-1.143372	-58.867955
36	0.315030	750	-1.104424	-59.972379
37	0.302677	750	-1.085329	-61.057709
38	0.290619	750	-1.054776	-62.112485
39	0.278855	750	-1.027208	-63.139693
40	0.267381	750	-1.019241	-64.158933
41	0.256195	750	-1.044155	-65.203088
42	0.245294	750	-0.964937	-66.168025
43	0.234677	750	-0.981816	-67.149842
44	0.224340	750	-0.947411	-68.097253
45	0.214281	750	-0.902750	-69.000003
46	0.204498	750	-0.862345	-69.862348
47	0.194988	750	-0.853639	-70.715987
48	0.185749	750	-0.894706	-71.610694
49	0.176777	750	-0.841027	-72.451721
50	0.168070	750	-0.900682	-73.352403
51	0.159626	750	-0.754585	-74.106988
52	0.151441	750	-0.732949	-74.839937
53	0.143514	750	-0.704988	-75.544925
54	0.135841	750	-0.696439	-76.241364
55	0.128420	750	-0.682026	-76.923389
56	0.121247	750	-0.683311	-77.606700
57	0.114320	750	-0.633888	-78.240588
58	0.107637	750	-0.692008	-78.932596
59	0.101193	750	-0.617496	-79.550092
60	0.094986	750	-0.581794	-80.131887
61	0.089014	750	-0.604932	-80.736819
62	0.083273	750	-0.538001	-81.274819
63	0.077760	750	-0.529425	-81.804244
64	0.072472	750	-0.546973	-82.351217
65	0.067406	750	-0.570268	-82.921486
66	0.062558	750	-0.450181	-83.371666
67	0.057926	750	-0.491001	-83.862667
68	0.053506	750	-0.471658	-84.334325
69	0.049295	750	-0.426700	-84.761024
70	0.045289	750	-0.412982	-85.174006
71	0.041485	750	-0.370874	-85.544880
72	0.037880	750	-0.354794	-85.899674
73	0.034469	750	-0.365742	-86.265416
74	0.031250	750	-0.350131	-86.615547
75	0.028218	750	-0.360535	-86.976081
76	0.025370	750	-0.321390	-87.297472
77	0.022702	750	-0.333064	-87.630536
78	0.020209	750	-0.272186	-87.902722
79	0.017889	750	-0.245781	-88.148503
80	0.015736	750	-0.251474	-88.399977
81	0.013746	750	-0.270674	-88.670651
82	0.011916	750	-0.225482	-88.896133
83	0.010240	750	-0.782705	-89.678838
84	0.008714	750	-0.188560	-89.867398
85	0.007334	750	-0.189406	-90.056804
86	0.006093	750	-0.172931	-90.229735
87	0.004988	750	-0.217596	-90.447331
88	0.004013	750	-0.195333	-90.642664
89	0.003162	750	-0.114184	-90.756847
90	0.002430	750	-0.100410	-90.857258
91	0.001810	750	-0.081187	-90.938445
92	0.001296	750	-0.087708	-91.026152
93	0.000882	750	-0.060698	-91.086851
94	0.000559	750	-0.104289	-91.191139
95	0.000320	750	-0.058632	-91.249772
96	0.000156	750	-0.029154	-91.278925
97	0.000057	750	-0.012465	-91.291390
98	0.000010	750	-0.007654	-91.299044
99	0.000000	750	-0.009264	-91.308308
Log marginal likelihood:	-91.308308
