Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.464395	-0.464395
1	0.950747	750	-0.456180	-0.920576
2	0.926679	750	-0.440632	-1.361208
3	0.902980	750	-0.453707	-1.814915
4	0.879648	750	-0.440803	-2.255718
5	0.856682	750	-0.428716	-2.684434
6	0.834079	750	-0.429700	-3.114135
7	0.811838	750	-0.426589	-3.540723
8	0.789957	750	-0.430929	-3.971653
9	0.768433	750	-0.404569	-4.376222
10	0.747266	750	-0.398858	-4.775080
11	0.726452	750	-0.393410	-5.168490
12	0.705989	750	-0.396912	-5.565402
13	0.685877	750	-0.389360	-5.954762
14	0.666112	750	-0.393675	-6.348437
15	0.646693	750	-0.382563	-6.731001
16	0.627618	750	-0.377808	-7.108808
17	0.608884	750	-0.356468	-7.465276
18	0.590490	750	-0.363365	-7.828641
19	0.572433	750	-0.343280	-8.171921
20	0.554712	750	-0.349508	-8.521429
21	0.537324	750	-0.345112	-8.866541
22	0.520268	750	-0.341581	-9.208122
23	0.503540	750	-0.338515	-9.546637
24	0.487139	750	-0.337041	-9.883678
25	0.471063	750	-0.315524	-10.199202
26	0.455310	750	-0.316197	-10.515399
27	0.439877	750	-0.314672	-10.830071
28	0.424762	750	-0.302939	-11.133010
29	0.409963	750	-0.295396	-11.428406
30	0.395478	750	-0.299306	-11.727712
31	0.381305	750	-0.296338	-12.024049
32	0.367440	750	-0.290414	-12.314463
33	0.353883	750	-0.282187	-12.596650
34	0.340630	750	-0.280575	-12.877225
35	0.327680	750	-0.275108	-13.152332
36	0.315030	750	-0.270567	-13.422899
37	0.302677	750	-0.250793	-13.673692
38	0.290619	750	-0.270809	-13.944501
39	0.278855	750	-0.260378	-14.204879
40	0.267381	750	-0.253518	-14.458397
41	0.256195	750	-0.241343	-14.699740
42	0.245294	750	-0.235486	-14.935225
43	0.234677	750	-0.223962	-15.159188
44	0.224340	750	-0.216983	-15.376171
45	0.214281	750	-0.222413	-15.598584
46	0.204498	750	-0.223202	-15.821787
47	0.194988	750	-0.215876	-16.037662
48	0.185749	750	-0.215237	-16.252899
49	0.176777	750	-0.212909	-16.465809
50	0.168070	750	-0.204269	-16.670077
51	0.159626	750	-0.199491	-16.869568
52	0.151441	750	-0.202344	-17.071912
53	0.143514	750	-0.189082	-17.260994
54	0.135841	750	-0.191216	-17.452210
55	0.128420	750	-0.180198	-17.632408
56	0.121247	750	-0.174493	-17.806901
57	0.114320	750	-0.175140	-17.982041
58	0.107637	750	-0.159410	-18.141451
59	0.101193	750	-0.149927	-18.291378
60	0.094986	750	-0.152476	-18.443855
61	0.089014	750	-0.148078	-18.591932
62	0.083273	750	-0.144968	-18.736901
63	0.077760	750	-0.143364	-18.880265
64	0.072472	750	-0.134536	-19.014800
65	0.067406	750	-0.128610	-19.143411
66	0.062558	750	-0.118018	-19.261429
67	0.057926	750	-0.114536	-19.375965
68	0.053506	750	-0.123159	-19.499123
69	0.049295	750	-0.109789	-19.608913
70	0.045289	750	-0.105013	-19.713925
71	0.041485	750	-0.109792	-19.823718
72	0.037880	750	-0.096410	-19.920128
73	0.034469	750	-0.091865	-20.011993
74	0.031250	750	-0.090406	-20.102399
75	0.028218	750	-0.085585	-20.187984
76	0.025370	750	-0.089943	-20.277927
77	0.022702	750	-0.079536	-20.357463
78	0.020209	750	-0.073903	-20.431367
79	0.017889	750	-0.064280	-20.495646
80	0.015736	750	-0.056401	-20.552048
81	0.013746	750	-0.055372	-20.607419
82	0.011916	750	-0.053734	-20.661153
83	0.010240	750	-0.044611	-20.705764
84	0.008714	750	-0.044928	-20.750693
85	0.007334	750	-0.038896	-20.789589
86	0.006093	750	-0.036610	-20.826199
87	0.004988	750	-0.034617	-20.860817
88	0.004013	750	-0.029549	-20.890365
89	0.003162	750	-0.025118	-20.915484
90	0.002430	750	-0.020576	-20.936060
91	0.001810	750	-0.018035	-20.954094
92	0.001296	750	-0.018036	-20.972130
93	0.000882	750	-0.012242	-20.984372
94	0.000559	750	-0.009520	-20.993892
95	0.000320	750	-0.006806	-21.000698
96	0.000156	750	-0.004815	-21.005513
97	0.000057	750	-0.003096	-21.008609
98	0.000010	750	-0.001273	-21.009881
99	0.000000	750	-0.000282	-21.010163
Log marginal likelihood:	-21.010163
