Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3184917581
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.348485,0.015152,0.500000,0.136364)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-73.593100	454	1	0	'0 0 0 0 	1.867371	1.867371	1.867371	1.867371	0.410040	0.006238	0.532874	0.050849	
12000	-72.208811	288	1	0	'0 0 0 0 	1.559505	1.559505	1.559505	1.559505	0.448654	0.006005	0.503098	0.042242	
13000	-72.684497	911	1	1	'Z 0 0 0 	0.000000	1.777597	1.777597	1.777597	0.000000	0.000000	0.906977	0.093023	
14000	-69.965485	330	1	0	'0 0 0 0 	1.071391	1.071391	1.071391	1.071391	0.581691	0.004161	0.396362	0.017786	
15000	-71.323644	707	1	0	'0 0 0 0 	1.537381	1.537381	1.537381	1.537381	0.465770	0.005963	0.488999	0.039268	
16000	-71.893691	827	1	1	'Z 0 0 0 	0.000000	2.126080	2.126080	2.126080	0.000000	0.000000	0.879598	0.120402	
17000	-71.865693	166	1	0	'0 0 0 0 	1.664360	1.664360	1.664360	1.664360	0.413479	0.006012	0.531985	0.048523	
18000	-73.280629	391	1	0	'0 0 0 0 	1.480139	1.480139	1.480139	1.480139	0.446167	0.005685	0.507576	0.040571	
19000	-72.443549	610	1	0	'0 0 0 0 	1.752595	1.752595	1.752595	1.752595	0.412076	0.006166	0.531840	0.049918	
20000	-73.173530	530	1	0	'0 0 0 0 	2.229216	2.229216	2.229216	2.229216	0.363106	0.008478	0.548135	0.080280	
21000	-68.702989	471	2	0	'1 1 1 0 	1.385830	1.385830	1.385830	6.703860	0.387691	0.016558	0.469868	0.125882	
22000	-69.197066	107	2	0	'1 1 1 0 	2.279224	2.279224	2.279224	19.434399	0.340335	0.014797	0.506681	0.138186	
23000	-73.167143	417	1	0	'0 0 0 0 	1.840682	1.840682	1.840682	1.840682	0.410509	0.007576	0.521542	0.060373	
24000	-72.499181	293	1	0	'0 0 0 0 	1.945115	1.945115	1.945115	1.945115	0.430461	0.006671	0.512998	0.049869	
25000	-71.641075	419	1	0	'0 0 0 0 	1.460959	1.460959	1.460959	1.460959	0.482706	0.006300	0.472324	0.038670	
26000	-72.212053	870	1	0	'0 0 0 0 	1.115062	1.115062	1.115062	1.115062	0.521696	0.004479	0.449610	0.024214	
27000	-72.866818	210	1	0	'0 0 0 0 	0.894325	0.894325	0.894325	0.894325	0.587695	0.003615	0.393507	0.015183	
28000	-71.836065	508	1	0	'0 0 0 0 	1.596970	1.596970	1.596970	1.596970	0.437812	0.006064	0.511667	0.044456	
29000	-69.875968	164	1	0	'0 0 0 0 	1.122546	1.122546	1.122546	1.122546	0.615695	0.005681	0.357911	0.020714	
30000	-72.587667	64	1	0	'0 0 0 0 	1.011288	1.011288	1.011288	1.011288	0.621316	0.004086	0.359759	0.014840	
31000	-71.463809	509	1	0	'0 0 0 0 	1.297690	1.297690	1.297690	1.297690	0.495705	0.005195	0.468314	0.030786	
32000	-72.631822	536	1	0	'0 0 0 0 	1.126565	1.126565	1.126565	1.126565	0.563267	0.004687	0.410612	0.021434	
33000	-67.973915	408	2	0	'0 0 0 1 	2.456075	2.456075	2.456075	13.898063	0.341716	0.014857	0.505550	0.137878	
34000	-72.022938	549	1	0	'0 0 0 0 	1.556478	1.556478	1.556478	1.556478	0.444438	0.007451	0.495953	0.052158	
35000	-72.175636	237	1	0	'0 0 0 0 	1.344999	1.344999	1.344999	1.344999	0.489527	0.004796	0.476398	0.029278	
36000	-72.597656	334	1	0	'0 0 0 0 	1.718659	1.718659	1.718659	1.718659	0.404616	0.006039	0.538890	0.050454	
37000	-73.266610	69	1	0	'0 0 0 0 	0.984417	0.984417	0.984417	0.984417	0.635081	0.005486	0.340957	0.018475	
38000	-74.155727	161	1	0	'0 0 0 0 	2.022712	2.022712	2.022712	2.022712	0.373072	0.008814	0.538335	0.079779	
39000	-71.172677	333	1	0	'0 0 0 0 	1.544052	1.544052	1.544052	1.544052	0.496538	0.003971	0.475632	0.023860	
40000	-71.237875	854	1	0	'0 0 0 0 	1.220523	1.220523	1.220523	1.220523	0.502878	0.006310	0.455000	0.035813	
41000	-72.868249	474	1	0	'0 0 0 0 	0.900574	0.900574	0.900574	0.900574	0.684628	0.003137	0.303510	0.008724	
42000	-71.865913	291	1	0	'0 0 0 0 	1.775813	1.775813	1.775813	1.775813	0.416372	0.006431	0.526212	0.050985	
43000	-72.290184	468	1	0	'0 0 0 0 	1.496430	1.496430	1.496430	1.496430	0.444079	0.005428	0.511289	0.039204	
44000	-73.466229	760	1	0	'0 0 0 0 	1.286936	1.286936	1.286936	1.286936	0.477975	0.005309	0.483058	0.033658	
45000	-72.242638	200	1	0	'0 0 0 0 	1.751953	1.751953	1.751953	1.751953	0.399057	0.005747	0.545887	0.049310	
46000	-71.259626	613	1	0	'0 0 0 0 	1.863456	1.863456	1.863456	1.863456	0.422749	0.005984	0.524684	0.046584	
47000	-71.596612	50	1	0	'0 0 0 0 	1.339936	1.339936	1.339936	1.339936	0.482019	0.004772	0.483201	0.030007	
48000	-74.589880	563	2	0	'1 0 0 1 	12.118586	3.983280	3.983280	12.118586	0.348537	0.015152	0.499973	0.136338	
49000	-74.245613	789	1	0	'0 0 0 0 	0.954319	0.954319	0.954319	0.954319	0.615338	0.003244	0.369210	0.012208	
50000	-71.517293	99	1	0	'0 0 0 0 	1.401692	1.401692	1.401692	1.401692	0.465709	0.006989	0.481935	0.045367	
51000	-71.388740	862	1	0	'0 0 0 0 	1.330418	1.330418	1.330418	1.330418	0.531897	0.004239	0.441776	0.022087	
52000	-71.087500	338	1	0	'0 0 0 0 	1.182488	1.182488	1.182488	1.182488	0.565601	0.004037	0.411920	0.018442	
53000	-70.387737	141	1	0	'0 0 0 0 	1.037160	1.037160	1.037160	1.037160	0.534006	0.003880	0.441969	0.020145	
54000	-72.527120	33	1	0	'0 0 0 0 	1.203292	1.203292	1.203292	1.203292	0.550527	0.004989	0.420578	0.023906	
55000	-71.811765	963	1	0	'0 0 0 0 	1.120241	1.120241	1.120241	1.120241	0.543850	0.004363	0.430139	0.021647	
56000	-70.324227	613	1	0	'0 0 0 0 	1.402117	1.402117	1.402117	1.402117	0.515113	0.004377	0.456196	0.024314	
57000	-73.743354	962	1	0	'0 0 0 0 	1.603476	1.603476	1.603476	1.603476	0.467542	0.004334	0.499100	0.029024	
58000	-73.121060	944	1	0	'0 0 0 0 	1.746644	1.746644	1.746644	1.746644	0.410993	0.005734	0.536333	0.046939	
59000	-73.273695	704	1	0	'0 0 0 0 	1.655797	1.655797	1.655797	1.655797	0.429973	0.005604	0.521767	0.042656	
60000	-70.344682	81	1	0	'0 0 0 0 	1.244278	1.244278	1.244278	1.244278	0.530791	0.005321	0.436441	0.027446	
61000	-71.610492	784	1	0	'0 0 0 0 	0.888222	0.888222	0.888222	0.888222	0.655246	0.002890	0.332660	0.009204	
62000	-72.499318	753	1	0	'0 0 0 0 	1.396167	1.396167	1.396167	1.396167	0.470732	0.005956	0.484833	0.038479	
63000	-73.965769	892	1	0	'0 0 0 0 	1.582552	1.582552	1.582552	1.582552	0.380470	0.004383	0.573687	0.041459	
64000	-74.911960	15	1	0	'0 0 0 0 	0.870149	0.870149	0.870149	0.870149	0.733088	0.002727	0.258161	0.006024	
65000	-71.553070	208	1	0	'0 0 0 0 	1.137215	1.137215	1.137215	1.137215	0.643652	0.004458	0.337240	0.014651	
66000	-71.916978	255	1	0	'0 0 0 0 	1.069751	1.069751	1.069751	1.069751	0.599331	0.003566	0.382814	0.014289	
67000	-70.767635	969	1	0	'0 0 0 0 	1.600646	1.600646	1.600646	1.600646	0.482189	0.005250	0.479790	0.032771	
68000	-71.144935	408	1	0	'0 0 0 0 	1.273179	1.273179	1.273179	1.273179	0.540694	0.005060	0.429058	0.025188	
69000	-72.591672	746	1	0	'0 0 0 0 	0.924634	0.924634	0.924634	0.924634	0.629310	0.002479	0.359332	0.008879	
70000	-71.716258	597	1	0	'0 0 0 0 	1.215957	1.215957	1.215957	1.215957	0.578966	0.003889	0.400279	0.016866	
71000	-71.267747	797	1	0	'0 0 0 0 	1.214894	1.214894	1.214894	1.214894	0.551759	0.005639	0.415939	0.026664	
72000	-70.417716	827	1	0	'0 0 0 0 	0.988802	0.988802	0.988802	0.988802	0.639217	0.004065	0.343035	0.013683	
73000	-74.159335	428	1	0	'0 0 0 0 	2.078636	2.078636	2.078636	2.078636	0.372693	0.009714	0.530813	0.086781	
74000	-71.534660	549	1	0	'0 0 0 0 	1.271825	1.271825	1.271825	1.271825	0.515520	0.006326	0.443980	0.034174	
75000	-70.752717	937	1	0	'0 0 0 0 	1.186016	1.186016	1.186016	1.186016	0.545013	0.005177	0.424514	0.025295	
76000	-72.329309	100	1	0	'0 0 0 0 	1.548927	1.548927	1.548927	1.548927	0.455381	0.007086	0.489735	0.047799	
77000	-69.675095	570	2	0	'0 0 0 1 	1.695530	1.695530	1.695530	13.021000	0.394310	0.017159	0.462333	0.126199	
78000	-73.789914	722	1	0	'0 0 0 0 	1.843869	1.843869	1.843869	1.843869	0.371074	0.006755	0.558411	0.063761	
79000	-72.990945	252	1	0	'0 0 0 0 	1.799793	1.799793	1.799793	1.799793	0.410957	0.005335	0.539759	0.043950	
80000	-71.492685	342	1	0	'0 0 0 0 	1.361956	1.361956	1.361956	1.361956	0.489543	0.006396	0.465879	0.038182	
