Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.570551	-1.570551
1	0.950747	750	-1.548554	-3.119105
2	0.926679	750	-1.527304	-4.646410
3	0.902980	750	-1.498073	-6.144482
4	0.879648	750	-1.482484	-7.626967
5	0.856682	750	-1.454948	-9.081914
6	0.834079	750	-1.437266	-10.519180
7	0.811838	750	-1.410010	-11.929190
8	0.789957	750	-1.394590	-13.323780
9	0.768433	750	-1.369582	-14.693362
10	0.747266	750	-1.340751	-16.034113
11	0.726452	750	-1.346240	-17.380353
12	0.705989	750	-1.306653	-18.687005
13	0.685877	750	-1.280966	-19.967972
14	0.666112	750	-1.260952	-21.228924
15	0.646693	750	-1.240125	-22.469050
16	0.627618	750	-1.213971	-23.683020
17	0.608884	750	-1.194518	-24.877538
18	0.590490	750	-1.173250	-26.050788
19	0.572433	750	-1.152112	-27.202900
20	0.554712	750	-1.128854	-28.331754
21	0.537324	750	-1.108989	-29.440743
22	0.520268	750	-1.091093	-30.531836
23	0.503540	750	-1.120070	-31.651906
24	0.487139	750	-1.081573	-32.733479
25	0.471063	750	-1.040518	-33.773997
26	0.455310	750	-1.137392	-34.911389
27	0.439877	750	-1.155459	-36.066847
28	0.424762	750	-1.078480	-37.145327
29	0.409963	750	-1.063302	-38.208630
30	0.395478	750	-1.050645	-39.259275
31	0.381305	750	-0.989613	-40.248888
32	0.367440	750	-0.954366	-41.203254
33	0.353883	750	-0.925533	-42.128787
34	0.340630	750	-0.980773	-43.109560
35	0.327680	750	-0.888483	-43.998043
36	0.315030	750	-0.822340	-44.820384
37	0.302677	750	-0.873431	-45.693815
38	0.290619	750	-0.831193	-46.525008
39	0.278855	750	-0.829944	-47.354952
40	0.267381	750	-0.802756	-48.157708
41	0.256195	750	-0.773932	-48.931640
42	0.245294	750	-0.812132	-49.743772
43	0.234677	750	-0.754652	-50.498424
44	0.224340	750	-0.710615	-51.209039
45	0.214281	750	-0.680264	-51.889303
46	0.204498	750	-0.686659	-52.575962
47	0.194988	750	-0.749172	-53.325134
48	0.185749	750	-0.741599	-54.066733
49	0.176777	750	-0.674671	-54.741404
50	0.168070	750	-0.621320	-55.362725
51	0.159626	750	-0.611284	-55.974008
52	0.151441	750	-0.574420	-56.548428
53	0.143514	750	-0.562881	-57.111309
54	0.135841	750	-0.530102	-57.641411
55	0.128420	750	-0.527938	-58.169349
56	0.121247	750	-0.490650	-58.659999
57	0.114320	750	-0.573188	-59.233187
58	0.107637	750	-0.545971	-59.779158
59	0.101193	750	-0.469865	-60.249023
60	0.094986	750	-0.523208	-60.772231
61	0.089014	750	-0.460950	-61.233182
62	0.083273	750	-0.482320	-61.715502
63	0.077760	750	-0.474236	-62.189738
64	0.072472	750	-0.435451	-62.625189
65	0.067406	750	-0.379365	-63.004554
66	0.062558	750	-0.376977	-63.381531
67	0.057926	750	-0.353764	-63.735295
68	0.053506	750	-0.337759	-64.073053
69	0.049295	750	-0.323100	-64.396154
70	0.045289	750	-0.363963	-64.760116
71	0.041485	750	-0.322091	-65.082207
72	0.037880	750	-0.307598	-65.389805
73	0.034469	750	-0.277430	-65.667234
74	0.031250	750	-0.274677	-65.941911
75	0.028218	750	-0.254237	-66.196149
76	0.025370	750	-0.252244	-66.448393
77	0.022702	750	-0.232989	-66.681382
78	0.020209	750	-0.263706	-66.945088
79	0.017889	750	-0.224534	-67.169623
80	0.015736	750	-0.209268	-67.378891
81	0.013746	750	-0.190717	-67.569607
82	0.011916	750	-0.184977	-67.754585
83	0.010240	750	-0.165794	-67.920379
84	0.008714	750	-0.130873	-68.051251
85	0.007334	750	-0.148883	-68.200134
86	0.006093	750	-0.136853	-68.336987
87	0.004988	750	-0.109860	-68.446847
88	0.004013	750	-0.142858	-68.589705
89	0.003162	750	-0.332505	-68.922210
90	0.002430	750	-0.104269	-69.026479
91	0.001810	750	-0.122029	-69.148508
92	0.001296	750	-0.058768	-69.207276
93	0.000882	750	-0.047066	-69.254342
94	0.000559	750	-0.059035	-69.313378
95	0.000320	750	-0.033943	-69.347321
96	0.000156	750	-0.029190	-69.376510
97	0.000057	750	-0.012560	-69.389071
98	0.000010	750	-0.005844	-69.394914
99	0.000000	750	-0.001646	-69.396560
Log marginal likelihood:	-69.396560
