Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891948589
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.095105
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-16.123452	16	1.833886	4.414833	5.337005	15.344261	24.982623	0.074471	23.308881	10.536367	0.748488	0.029266	0.222245	0.000000	
12000	-15.649480	371	1.041687	9.402832	5.123726	34.858953	22.279210	3.133553	13.664007	23.500772	0.739227	0.050291	0.210482	0.000000	
13000	-15.234845	405	0.834114	3.944153	5.324512	7.649121	22.377633	1.491069	22.556729	32.099675	0.752127	0.034023	0.213850	0.000000	
14000	-16.156865	695	1.099608	3.268045	23.923674	17.765668	13.029992	1.880483	1.757701	8.420700	0.758128	0.043182	0.198690	0.000000	
15000	-15.209792	767	3.131995	5.468579	30.264821	11.486077	15.543931	4.806856	5.568295	21.501387	0.739872	0.052281	0.207847	0.000000	
16000	-17.037116	757	0.884336	1.789420	26.455839	53.455999	15.282934	8.014061	6.493572	23.561065	0.742879	0.051064	0.206057	0.000000	
17000	-17.537942	310	1.006383	13.865222	2.542880	6.803888	15.520057	1.719662	10.730226	32.586063	0.760946	0.020248	0.218806	0.000000	
18000	-17.771685	111	1.096133	1.481682	9.565764	3.036084	16.430382	4.062050	6.781802	3.382700	0.753585	0.046201	0.200214	0.000000	
19000	-17.342901	624	9.697088	4.299071	47.135508	5.634196	17.386999	4.518169	7.338035	1.631668	0.738643	0.052540	0.208816	0.000000	
20000	-14.059128	167	4.920575	6.630472	37.435742	1.939406	28.174438	0.520717	2.979504	17.866075	0.736891	0.052599	0.210510	0.000000	
21000	-16.486376	741	0.300568	13.256367	4.181117	2.085222	19.464072	1.792523	45.534798	5.808906	0.759778	0.028510	0.211712	0.000000	
22000	-15.297943	409	0.115862	7.327140	16.141921	8.015966	16.714840	7.511648	23.777423	5.813599	0.739900	0.051927	0.208173	0.000000	
23000	-17.452967	791	2.132131	3.044332	19.365029	5.435274	8.283332	4.123466	3.467648	1.064515	0.781816	0.049202	0.168982	0.000000	
24000	-17.246020	152	4.045883	2.277774	32.503404	7.881602	0.781388	10.482419	21.872681	9.412420	0.777304	0.055272	0.167424	0.000000	
25000	-19.173504	758	0.288042	0.883443	36.007827	5.097504	14.018555	3.665488	7.042173	1.403386	0.749512	0.052061	0.198427	0.000000	
26000	-13.657714	443	1.623914	8.645495	24.785159	0.656685	34.091824	0.600952	15.278872	10.587022	0.736893	0.052582	0.210525	0.000000	
27000	-15.445158	2	1.529905	9.121612	20.974765	7.218709	15.294670	2.346811	12.005246	7.881923	0.737917	0.052234	0.209849	0.000000	
28000	-14.896206	243	1.440153	3.613334	26.751475	1.435269	13.563099	1.330028	6.958518	1.221006	0.762542	0.053489	0.183969	0.000000	
29000	-14.852338	4	2.623297	13.954284	16.343045	2.808621	71.982334	0.699725	17.921263	10.240900	0.738873	0.049731	0.211396	0.000000	
30000	-14.801222	108	1.528824	5.529699	16.945680	17.285016	21.542219	0.583203	32.100826	0.297134	0.741474	0.045812	0.212714	0.000000	
31000	-16.127628	772	10.684145	6.259560	38.888585	7.290022	17.118253	3.843700	18.296301	18.645848	0.737728	0.052679	0.209593	0.000000	
32000	-15.297625	732	2.520697	5.828425	70.759238	5.970060	33.415469	4.321558	0.929904	7.742293	0.741873	0.052058	0.206069	0.000000	
33000	-14.696516	499	1.692141	2.646936	38.990193	3.087104	14.536831	1.061898	6.587916	14.197629	0.739566	0.052688	0.207747	0.000000	
34000	-16.659251	279	1.551379	8.485824	10.655608	0.576125	16.017029	8.027163	2.506553	23.024321	0.739225	0.052690	0.208084	0.000000	
35000	-16.346179	668	0.724528	2.999514	6.947492	8.373488	11.563721	0.552785	9.289546	2.787514	0.791331	0.020743	0.187927	0.000000	
36000	-16.501424	235	3.618725	6.239311	7.717378	6.386917	26.155741	9.722061	22.046743	42.971767	0.744220	0.044323	0.211458	0.000000	
37000	-14.820866	798	0.530454	12.223021	10.219833	8.308973	22.222645	2.535335	48.810585	19.359543	0.739726	0.049823	0.210451	0.000000	
38000	-19.006596	653	2.886738	1.115809	15.187372	0.912717	1.221135	2.844948	33.532458	18.181154	0.887623	0.064672	0.047705	0.000000	
39000	-14.999936	505	0.969408	7.859810	5.824318	6.034727	26.306918	0.003902	2.986568	10.874602	0.744927	0.040260	0.214814	0.000000	
40000	-17.394356	452	2.588149	7.890329	16.428868	0.512563	16.362520	5.900251	1.344447	5.699363	0.758864	0.058907	0.182229	0.000000	
41000	-15.343469	518	0.761137	7.559387	11.570797	4.419859	12.416832	1.141810	20.920063	6.830500	0.739405	0.050989	0.209606	0.000000	
42000	-15.146820	689	2.027121	3.117505	20.089442	10.624882	17.718283	3.872349	19.025026	31.114509	0.742489	0.051364	0.206147	0.000000	
43000	-18.804187	23	1.083377	1.199717	9.266825	3.060301	5.489778	13.116427	4.174164	12.465853	0.808880	0.049479	0.141641	0.000000	
44000	-15.316886	508	1.102476	3.524325	11.177977	6.395065	11.573628	1.489331	10.643894	8.667613	0.759666	0.043370	0.196963	0.000000	
45000	-15.907863	407	1.024042	5.054545	2.345073	21.403055	18.616313	3.002815	6.572675	22.181174	0.751512	0.038936	0.209552	0.000000	
46000	-18.171484	612	9.441905	3.184715	38.040650	3.158223	4.507526	1.653858	2.736501	2.975609	0.778340	0.054952	0.166708	0.000000	
47000	-17.097854	216	1.146927	6.334797	3.009203	5.088204	15.764450	0.793376	9.473647	4.590219	0.780977	0.004459	0.214564	0.000000	
48000	-15.785049	411	0.657115	4.122734	8.331394	0.447809	43.609935	4.949637	38.122620	21.367613	0.751900	0.038075	0.210025	0.000000	
49000	-15.535949	552	4.556108	5.381019	22.478298	4.406158	13.588484	1.243864	25.349376	15.080726	0.738031	0.052777	0.209191	0.000000	
50000	-18.315250	710	0.867263	5.762657	7.285407	16.613304	7.199128	4.948631	20.872764	37.074529	0.765699	0.045840	0.188461	0.000000	
51000	-15.418243	26	3.982372	4.412921	23.781101	1.715535	32.909152	1.285429	4.693966	4.314993	0.739528	0.051405	0.209067	0.000000	
52000	-17.617590	589	2.852725	11.353204	9.469195	0.947682	13.031650	2.809306	0.926221	19.771855	0.742446	0.047053	0.210501	0.000000	
53000	-17.502100	180	8.128725	5.763272	27.882274	2.679815	5.749922	5.053161	34.219664	17.896045	0.749171	0.054463	0.196366	0.000000	
54000	-17.941762	523	3.604621	1.307184	28.455183	4.501356	15.374711	13.190827	3.627732	34.648743	0.745847	0.052684	0.201469	0.000000	
55000	-17.098267	414	1.820833	3.547192	18.479886	2.682660	5.387656	1.176651	3.617134	4.114580	0.797456	0.055912	0.146632	0.000000	
56000	-17.037573	141	2.691328	2.622229	34.668178	9.678711	1.357541	9.351973	28.590744	2.369244	0.744437	0.053517	0.202046	0.000000	
57000	-15.888049	445	1.626042	2.370852	33.368969	5.072744	27.453199	1.565151	12.954366	0.898166	0.742601	0.050179	0.207220	0.000000	
58000	-16.382430	556	1.656637	5.931945	35.141334	11.612419	21.317353	4.617693	1.452221	5.493832	0.762030	0.045724	0.192246	0.000000	
59000	-15.435806	454	0.899080	7.454089	8.487110	2.857724	18.384994	2.224780	21.418391	5.374877	0.750890	0.040433	0.208677	0.000000	
60000	-14.634207	491	0.304510	10.839980	14.782843	0.577637	29.607220	1.987351	19.104703	10.558143	0.738865	0.050790	0.210345	0.000000	
61000	-16.434687	379	0.658391	4.963977	6.286944	13.894163	15.252642	2.827954	42.235827	3.869731	0.770850	0.028311	0.200840	0.000000	
62000	-17.300791	260	5.885956	4.488617	19.141149	6.365617	20.836368	8.666725	1.987858	18.922751	0.740930	0.051938	0.207132	0.000000	
63000	-15.205964	372	2.118249	3.993287	15.530236	0.697589	12.146048	3.137117	3.638488	42.665965	0.763369	0.052864	0.183767	0.000000	
64000	-20.903979	565	2.815815	2.337066	4.852909	0.096372	11.734247	12.526935	7.233498	10.931765	0.783815	0.037874	0.178310	0.000000	
65000	-17.881800	379	0.908029	25.117095	3.765686	4.051531	34.195504	1.445141	2.116059	8.033940	0.760330	0.022475	0.217195	0.000000	
66000	-18.566963	148	13.090025	1.850770	32.991492	3.726352	11.743735	4.722490	28.235626	6.914984	0.747696	0.053479	0.198825	0.000000	
67000	-13.842085	165	2.308552	9.805026	22.589628	2.109474	24.958301	0.160931	5.266751	9.592580	0.737365	0.051754	0.210881	0.000000	
68000	-15.899812	31	0.931940	1.983781	25.323358	9.384643	9.987295	0.449644	10.328358	30.119073	0.764516	0.051311	0.184173	0.000000	
69000	-17.070431	511	2.454191	2.701284	23.960706	5.448974	30.733389	2.242827	10.381469	2.009539	0.741157	0.050079	0.208764	0.000000	
70000	-14.554306	375	2.232226	20.607727	30.897737	4.171792	72.335376	4.077728	3.978587	14.644892	0.737082	0.052491	0.210428	0.000000	
71000	-16.199245	780	1.557492	6.581264	5.355502	5.649379	26.438156	2.960798	3.416224	19.853257	0.743406	0.042873	0.213721	0.000000	
72000	-22.102196	624	13.332326	2.561491	11.895844	1.150468	9.577189	3.735173	7.657495	43.462549	0.736167	0.052561	0.211273	0.000000	
73000	-17.286014	6	7.208987	3.761535	18.769194	4.524062	10.335983	1.697441	4.978138	13.156684	0.744158	0.052180	0.203662	0.000000	
74000	-15.395861	188	1.333158	10.382373	7.122193	2.025934	19.152650	2.182354	14.285096	10.997447	0.747160	0.040922	0.211918	0.000000	
75000	-15.234815	79	2.841884	8.036217	19.023876	8.661441	22.251856	1.134088	20.524322	4.959716	0.737207	0.052034	0.210759	0.000000	
76000	-19.039766	307	0.646140	1.199009	43.006362	28.095799	12.411685	11.905720	22.254759	0.579008	0.799832	0.047569	0.152598	0.000000	
