Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.111386	-2.111386
1	0.950747	750	-2.087925	-4.199311
2	0.926679	750	-2.063443	-6.262754
3	0.902980	750	-2.009881	-8.272636
4	0.879648	750	-1.986614	-10.259250
5	0.856682	750	-1.948303	-12.207552
6	0.834079	750	-1.950028	-14.157580
7	0.811838	750	-1.917825	-16.075405
8	0.789957	750	-1.904447	-17.979851
9	0.768433	750	-1.893982	-19.873833
10	0.747266	750	-1.820264	-21.694097
11	0.726452	750	-1.813215	-23.507313
12	0.705989	750	-1.762550	-25.269863
13	0.685877	750	-1.760192	-27.030055
14	0.666112	750	-1.748920	-28.778975
15	0.646693	750	-1.679985	-30.458960
16	0.627618	750	-1.662652	-32.121612
17	0.608884	750	-1.640169	-33.761781
18	0.590490	750	-1.609732	-35.371513
19	0.572433	750	-1.631857	-37.003369
20	0.554712	750	-1.553291	-38.556660
21	0.537324	750	-1.545984	-40.102644
22	0.520268	750	-1.513763	-41.616407
23	0.503540	750	-1.503689	-43.120097
24	0.487139	750	-1.446609	-44.566705
25	0.471063	750	-1.436692	-46.003397
26	0.455310	750	-1.371196	-47.374594
27	0.439877	750	-1.412816	-48.787410
28	0.424762	750	-1.385267	-50.172677
29	0.409963	750	-1.351989	-51.524666
30	0.395478	750	-1.284858	-52.809524
31	0.381305	750	-1.317203	-54.126727
32	0.367440	750	-1.246454	-55.373180
33	0.353883	750	-1.232196	-56.605376
34	0.340630	750	-1.217709	-57.823085
35	0.327680	750	-1.172681	-58.995765
36	0.315030	750	-1.148377	-60.144142
37	0.302677	750	-1.115432	-61.259574
38	0.290619	750	-1.131141	-62.390715
39	0.278855	750	-1.075093	-63.465808
40	0.267381	750	-1.064492	-64.530300
41	0.256195	750	-1.020832	-65.551132
42	0.245294	750	-1.021581	-66.572713
43	0.234677	750	-0.992446	-67.565159
44	0.224340	750	-0.963804	-68.528964
45	0.214281	750	-0.948731	-69.477695
46	0.204498	750	-0.901952	-70.379647
47	0.194988	750	-0.900370	-71.280017
48	0.185749	750	-0.894879	-72.174896
49	0.176777	750	-0.857881	-73.032778
50	0.168070	750	-0.835620	-73.868398
51	0.159626	750	-0.805922	-74.674320
52	0.151441	750	-0.783184	-75.457504
53	0.143514	750	-0.753808	-76.211312
54	0.135841	750	-0.732222	-76.943533
55	0.128420	750	-0.711906	-77.655439
56	0.121247	750	-0.697615	-78.353054
57	0.114320	750	-0.670141	-79.023194
58	0.107637	750	-0.668124	-79.691318
59	0.101193	750	-0.628261	-80.319579
60	0.094986	750	-0.621542	-80.941121
61	0.089014	750	-0.595360	-81.536481
62	0.083273	750	-0.574021	-82.110502
63	0.077760	750	-0.560332	-82.670834
64	0.072472	750	-0.527946	-83.198781
65	0.067406	750	-0.504743	-83.703524
66	0.062558	750	-0.496930	-84.200453
67	0.057926	750	-0.475215	-84.675669
68	0.053506	750	-0.457939	-85.133608
69	0.049295	750	-0.452979	-85.586587
70	0.045289	750	-0.414047	-86.000634
71	0.041485	750	-0.389068	-86.389702
72	0.037880	750	-0.387304	-86.777006
73	0.034469	750	-0.369642	-87.146648
74	0.031250	750	-0.342646	-87.489294
75	0.028218	750	-0.333277	-87.822571
76	0.025370	750	-0.322864	-88.145435
77	0.022702	750	-0.294847	-88.440281
78	0.020209	750	-0.287546	-88.727827
79	0.017889	750	-0.284393	-89.012219
80	0.015736	750	-0.245726	-89.257945
81	0.013746	750	-0.239330	-89.497275
82	0.011916	750	-0.224543	-89.721818
83	0.010240	750	-0.199327	-89.921145
84	0.008714	750	-0.194789	-90.115934
85	0.007334	750	-0.187288	-90.303222
86	0.006093	750	-0.159748	-90.462970
87	0.004988	750	-0.143710	-90.606680
88	0.004013	750	-0.122624	-90.729303
89	0.003162	750	-0.112772	-90.842075
90	0.002430	750	-0.102235	-90.944310
91	0.001810	750	-0.083214	-91.027524
92	0.001296	750	-0.074156	-91.101680
93	0.000882	750	-0.061363	-91.163043
94	0.000559	750	-0.043054	-91.206097
95	0.000320	750	-0.032647	-91.238743
96	0.000156	750	-0.021574	-91.260317
97	0.000057	750	-0.013384	-91.273701
98	0.000010	750	-0.006434	-91.280135
99	0.000000	750	-0.001329	-91.281463
Log marginal likelihood:	-91.281463
