Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            17267597
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.636233	536	2	0	'1 0 1 0 	5.196596	17.189169	5.196596	17.189169	0.652174	0.217392	0.086956	0.043478	
12000	-69.696528	868	2	0	'1 0 1 0 	16.800752	48.411562	16.800752	48.411562	0.652174	0.217391	0.086957	0.043478	
13000	-68.200128	291	2	0	'1 0 1 0 	7.938770	29.984518	7.938770	29.984518	0.652174	0.217391	0.086957	0.043478	
14000	-71.660915	195	1	0	'0 0 0 0 	1.582327	1.582327	1.582327	1.582327	0.764818	0.167226	0.051172	0.016783	
15000	-70.659239	330	1	0	'0 0 0 0 	1.464958	1.464958	1.464958	1.464958	0.761974	0.169308	0.051540	0.017178	
16000	-72.812921	354	1	0	'0 0 0 0 	1.808509	1.808509	1.808509	1.808509	0.741713	0.178395	0.058710	0.021181	
17000	-71.415716	293	1	0	'0 0 0 0 	1.558792	1.558792	1.558792	1.558792	0.738429	0.189667	0.051906	0.019998	
18000	-72.354887	99	1	0	'0 0 0 0 	2.077885	2.077885	2.077885	2.077885	0.711671	0.193693	0.067202	0.027435	
19000	-73.126574	342	1	0	'0 0 0 0 	1.996692	1.996692	1.996692	1.996692	0.724642	0.185107	0.065249	0.025001	
20000	-72.245310	339	1	0	'0 0 0 0 	0.993428	0.993428	0.993428	0.993428	0.772426	0.173847	0.040166	0.013560	
