Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
697	0.271162	135	0.051852	168	0.434524	2.380891	697	0.271162	0.269000	0.213162	
736	0.293478	133	0.045113	131	0.488550	2.380891	736	0.293478	0.286000	0.219232	
735	0.302041	130	0.046154	135	0.451852	2.380891	735	0.302041	0.289000	0.224598	
729	0.248285	127	0.015748	144	0.444444	2.380891	729	0.248285	0.247000	0.226198	
734	0.282016	124	0.048387	142	0.605634	2.380891	734	0.282016	0.299000	0.231051	
743	0.161507	118	0.076271	139	0.589928	2.380891	743	0.161507	0.211000	0.229798	
726	0.276860	122	0.057377	152	0.526316	2.128776	726	0.276860	0.288000	0.233222	
716	0.275140	143	0.013986	141	0.531915	2.128776	716	0.275140	0.274000	0.235487	
711	0.196906	142	0.042254	147	0.598639	2.128776	711	0.196906	0.234000	0.235409	
688	0.311047	151	0.059603	161	0.701863	1.662186	688	0.311047	0.336000	0.240438	
709	0.315938	135	0.044444	156	0.608974	1.662186	709	0.315938	0.325000	0.244465	
712	0.310393	143	0.062937	145	0.551724	1.662186	712	0.310393	0.310000	0.247443	
696	0.373563	153	0.052288	151	0.496689	1.662186	696	0.373563	0.343000	0.251598	
722	0.361496	138	0.057971	140	0.478571	1.662186	722	0.361496	0.336000	0.255114	
715	0.359441	138	0.079710	147	0.374150	1.662186	715	0.359441	0.323000	0.257830	
723	0.410788	119	0.016807	158	0.500000	1.662186	723	0.410788	0.378000	0.262451	
712	0.210674	111	0.081081	177	0.435028	3.286082	712	0.210674	0.236000	0.261472	
715	0.213986	131	0.030534	154	0.525974	3.286082	715	0.213986	0.238000	0.260634	
714	0.196078	152	0.013158	134	0.567164	3.286082	714	0.196078	0.218000	0.259163	
718	0.324513	141	0.063830	141	0.524823	1.891426	718	0.324513	0.316000	0.261058	
744	0.225806	107	0.065421	149	0.557047	1.891426	744	0.225806	0.258000	0.260959	
700	0.261429	132	0.068182	168	0.517857	1.891426	700	0.261429	0.279000	0.261523	
730	0.293151	125	0.088000	145	0.565517	1.891426	730	0.293151	0.307000	0.262901	
716	0.322626	131	0.015267	153	0.366013	1.891426	716	0.322626	0.289000	0.263669	
728	0.315934	125	0.016000	147	0.523810	1.891426	728	0.315934	0.309000	0.264964	
710	0.350704	126	0.071429	164	0.506098	1.891426	710	0.350704	0.341000	0.267076	
707	0.495050	142	0.105634	151	0.562914	1.891426	707	0.495050	0.450000	0.272020	
728	0.567308	113	0.035398	159	0.603774	1.951578	728	0.567308	0.513000	0.278361	
722	0.376731	141	0.056738	137	0.503650	2.224778	722	0.376731	0.349000	0.280172	
752	0.190160	100	0.100000	148	0.635135	2.224778	752	0.190160	0.247000	0.279343	
696	0.433908	144	0.048611	160	0.487500	1.478407	696	0.433908	0.387000	0.281969	
671	0.239940	167	0.107784	162	0.518519	2.166724	671	0.239940	0.263000	0.281517	
707	0.219236	146	0.102740	147	0.462585	2.166724	707	0.219236	0.238000	0.280505	
707	0.246110	123	0.073171	170	0.564706	2.166724	707	0.246110	0.279000	0.280471	
739	0.332882	133	0.037594	128	0.453125	2.166724	739	0.332882	0.309000	0.281105	
745	0.275168	119	0.042017	136	0.492647	2.166724	745	0.275168	0.277000	0.281016	
726	0.384298	134	0.126866	140	0.492857	2.166724	726	0.384298	0.365000	0.282802	
736	0.404891	111	0.063063	153	0.529412	2.166724	736	0.404891	0.386000	0.284952	
749	0.324433	106	0.066038	145	0.600000	3.371165	749	0.324433	0.337000	0.286015	
736	0.302989	112	0.035714	152	0.486842	3.371165	736	0.302989	0.301000	0.286314	
766	0.340731	98	0.020408	136	0.639706	3.371165	766	0.340731	0.350000	0.287563	
734	0.321526	122	0.106557	144	0.513889	3.371165	734	0.321526	0.323000	0.288244	
731	0.283174	104	0.009615	165	0.478788	3.371165	731	0.283174	0.287000	0.288221	
722	0.278393	135	0.081481	143	0.510490	3.371165	722	0.278393	0.285000	0.288161	
730	0.215068	129	0.100775	141	0.453901	3.371165	730	0.215068	0.234000	0.287177	
696	0.250000	128	0.093750	176	0.590909	3.371165	696	0.250000	0.290000	0.287227	
733	0.293315	132	0.045455	135	0.629630	3.371165	733	0.293315	0.306000	0.287556	
752	0.289894	100	0.030000	148	0.689189	3.371165	752	0.289894	0.323000	0.288167	
734	0.317439	105	0.066667	161	0.583851	3.371165	734	0.317439	0.334000	0.288944	
751	0.296937	111	0.036036	138	0.528986	3.371165	751	0.296937	0.300000	0.289129	
739	0.299053	116	0.043103	145	0.655172	3.371165	739	0.299053	0.321000	0.289651	
742	0.357143	110	0.063636	148	0.655405	3.371165	742	0.357143	0.369000	0.290931	
732	0.306011	119	0.084034	149	0.489933	3.371165	732	0.306011	0.307000	0.291186	
738	0.247967	112	0.089286	150	0.593333	3.371165	738	0.247967	0.282000	0.291042	
738	0.283198	100	0.020000	162	0.635802	3.371165	738	0.283198	0.314000	0.291396	
729	0.223594	119	0.042017	152	0.565789	3.371165	729	0.223594	0.254000	0.290829	
734	0.160763	116	0.068966	150	0.560000	3.371165	734	0.160763	0.210000	0.289623	
703	0.207681	116	0.077586	181	0.497238	1.957452	703	0.207681	0.245000	0.288966	
709	0.303244	131	0.045802	160	0.518750	1.957452	709	0.303244	0.304000	0.289184	
711	0.313643	117	0.102564	172	0.523256	1.957452	711	0.313643	0.325000	0.289696	
760	0.432895	111	0.081081	129	0.441860	1.957452	760	0.432895	0.395000	0.291179	
683	0.396779	139	0.115108	178	0.410112	2.212605	683	0.396779	0.360000	0.292135	
713	0.190743	121	0.057851	166	0.451807	2.212605	713	0.190743	0.218000	0.291119	
704	0.350852	157	0.057325	139	0.410072	1.645214	704	0.350852	0.313000	0.291415	
730	0.291781	117	0.025641	153	0.542484	1.645214	730	0.291781	0.299000	0.291516	
756	0.362434	104	0.057692	140	0.471429	1.645214	756	0.362434	0.346000	0.292233	
718	0.380223	144	0.048611	138	0.442029	1.645214	718	0.380223	0.341000	0.292866	
719	0.375522	116	0.086207	165	0.618182	1.645214	719	0.375522	0.382000	0.294009	
751	0.440746	130	0.053846	119	0.512605	1.645214	751	0.440746	0.399000	0.295338	
730	0.215068	131	0.053435	139	0.395683	2.852208	730	0.215068	0.219000	0.294384	
724	0.241713	139	0.064748	137	0.562044	2.852208	724	0.241713	0.261000	0.293972	
713	0.192146	143	0.027972	144	0.562500	2.852208	713	0.192146	0.222000	0.293094	
726	0.384298	127	0.047244	147	0.544218	1.555748	726	0.384298	0.365000	0.293960	
746	0.493298	104	0.057692	150	0.500000	1.555748	746	0.493298	0.449000	0.295806	
