Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
740	0.229730	125	0.104000	135	0.562963	3.555549	740	0.229730	0.259000	0.278702	
718	0.228412	136	0.169118	146	0.589041	3.555549	718	0.228412	0.273000	0.278227	
746	0.256032	87	0.149425	167	0.646707	3.555549	746	0.256032	0.312000	0.280825	
723	0.261411	117	0.179487	160	0.556250	3.555549	723	0.261411	0.299000	0.282123	
717	0.256625	130	0.123077	153	0.549020	3.555549	717	0.256625	0.284000	0.282248	
725	0.242759	133	0.112782	142	0.669014	3.555549	725	0.242759	0.286000	0.282482	
715	0.250350	126	0.182540	159	0.559748	3.555549	715	0.250350	0.291000	0.282983	
745	0.248322	121	0.140496	134	0.611940	3.555549	745	0.248322	0.284000	0.283040	
738	0.271003	124	0.161290	138	0.586957	3.555549	738	0.271003	0.301000	0.283985	
746	0.265416	117	0.162393	137	0.627737	3.555549	746	0.265416	0.303000	0.284936	
735	0.248980	128	0.187500	137	0.605839	3.555549	735	0.248980	0.290000	0.285177	
727	0.265475	124	0.129032	149	0.617450	3.555549	727	0.265475	0.301000	0.285896	
722	0.278393	126	0.071429	152	0.657895	3.555549	722	0.278393	0.310000	0.286944	
729	0.241427	112	0.169643	159	0.641509	3.555549	729	0.241427	0.297000	0.287363	
737	0.241520	127	0.125984	136	0.558824	3.555549	737	0.241520	0.270000	0.286669	
711	0.233474	122	0.180328	167	0.604790	3.555549	711	0.233474	0.289000	0.286758	
738	0.265583	122	0.073770	140	0.607143	3.555549	738	0.265583	0.290000	0.286878	
725	0.262069	116	0.112069	159	0.553459	3.555549	725	0.262069	0.291000	0.287025	
700	0.241429	120	0.150000	180	0.655556	3.555549	700	0.241429	0.305000	0.287645	
704	0.262784	125	0.104000	171	0.549708	3.555549	704	0.262784	0.292000	0.287790	
702	0.178063	135	0.096296	163	0.717791	3.555549	702	0.178063	0.255000	0.286733	
739	0.227334	113	0.106195	148	0.608108	3.173862	739	0.227334	0.270000	0.286210	
737	0.280868	113	0.141593	150	0.493333	3.173862	737	0.280868	0.297000	0.286537	
721	0.271845	130	0.130769	149	0.530201	3.173862	721	0.271845	0.292000	0.286697	
726	0.287879	132	0.121212	142	0.661972	3.173862	726	0.287879	0.319000	0.287620	
739	0.305819	130	0.115385	131	0.610687	3.173862	739	0.305819	0.321000	0.288548	
736	0.271739	119	0.159664	145	0.572414	3.173862	736	0.271739	0.302000	0.288911	
721	0.288488	128	0.195312	151	0.582781	3.173862	721	0.288488	0.321000	0.289756	
709	0.267983	155	0.135484	136	0.470588	3.173862	709	0.267983	0.275000	0.289377	
703	0.318634	120	0.158333	177	0.615819	3.173862	703	0.318634	0.352000	0.290943	
685	0.281752	143	0.111888	172	0.645349	3.173862	685	0.281752	0.320000	0.291651	
735	0.253061	122	0.098361	143	0.517483	3.173862	735	0.253061	0.272000	0.291184	
732	0.267760	126	0.087302	142	0.612676	3.173862	732	0.267760	0.294000	0.291249	
733	0.272851	112	0.116071	155	0.696774	3.173862	733	0.272851	0.321000	0.291925	
755	0.292715	114	0.122807	131	0.473282	3.173862	755	0.292715	0.297000	0.292038	
720	0.309722	121	0.140496	159	0.654088	3.173862	720	0.309722	0.344000	0.293168	
711	0.324895	128	0.148438	161	0.608696	3.173862	711	0.324895	0.348000	0.294334	
