Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.745959	-1.745959
1	0.950747	750	-1.718733	-3.464693
2	0.926679	750	-1.683179	-5.147871
3	0.902980	750	-1.676765	-6.824636
4	0.879648	750	-1.648558	-8.473194
5	0.856682	750	-1.627916	-10.101111
6	0.834079	750	-1.588451	-11.689562
7	0.811838	750	-1.588406	-13.277968
8	0.789957	750	-1.583315	-14.861283
9	0.768433	750	-1.517042	-16.378324
10	0.747266	750	-1.491784	-17.870108
11	0.726452	750	-1.470201	-19.340309
12	0.705989	750	-1.447816	-20.788124
13	0.685877	750	-1.430666	-22.218790
14	0.666112	750	-1.401078	-23.619868
15	0.646693	750	-1.375693	-24.995561
16	0.627618	750	-1.347401	-26.342962
17	0.608884	750	-1.348282	-27.691244
18	0.590490	750	-1.307219	-28.998463
19	0.572433	750	-1.294910	-30.293372
20	0.554712	750	-1.272397	-31.565769
21	0.537324	750	-1.238573	-32.804342
22	0.520268	750	-1.232923	-34.037265
23	0.503540	750	-1.189710	-35.226974
24	0.487139	750	-1.177526	-36.404501
25	0.471063	750	-1.154581	-37.559081
26	0.455310	750	-1.121814	-38.680895
27	0.439877	750	-1.139991	-39.820886
28	0.424762	750	-1.112852	-40.933738
29	0.409963	750	-1.068261	-42.002000
30	0.395478	750	-1.057585	-43.059585
31	0.381305	750	-1.063839	-44.123424
32	0.367440	750	-0.994275	-45.117698
33	0.353883	750	-0.992439	-46.110137
34	0.340630	750	-0.966862	-47.076999
35	0.327680	750	-0.952988	-48.029986
36	0.315030	750	-0.924222	-48.954208
37	0.302677	750	-0.907520	-49.861729
38	0.290619	750	-0.898317	-50.760046
39	0.278855	750	-0.857018	-51.617064
40	0.267381	750	-0.843342	-52.460405
41	0.256195	750	-0.811531	-53.271936
42	0.245294	750	-0.823902	-54.095839
43	0.234677	750	-0.803541	-54.899380
44	0.224340	750	-0.765112	-55.664493
45	0.214281	750	-0.751253	-56.415745
46	0.204498	750	-0.722325	-57.138070
47	0.194988	750	-0.700962	-57.839032
48	0.185749	750	-0.687399	-58.526431
49	0.176777	750	-0.713737	-59.240169
50	0.168070	750	-0.661155	-59.901324
51	0.159626	750	-0.646720	-60.548044
52	0.151441	750	-0.640818	-61.188862
53	0.143514	750	-0.594865	-61.783728
54	0.135841	750	-0.579128	-62.362856
55	0.128420	750	-0.582102	-62.944958
56	0.121247	750	-0.569582	-63.514540
57	0.114320	750	-0.527705	-64.042244
58	0.107637	750	-0.515066	-64.557310
59	0.101193	750	-0.509768	-65.067078
60	0.094986	750	-0.481299	-65.548376
61	0.089014	750	-0.464910	-66.013286
62	0.083273	750	-0.466652	-66.479938
63	0.077760	750	-0.441475	-66.921413
64	0.072472	750	-0.428812	-67.350225
65	0.067406	750	-0.407060	-67.757286
66	0.062558	750	-0.402107	-68.159392
67	0.057926	750	-0.388835	-68.548228
68	0.053506	750	-0.370248	-68.918476
69	0.049295	750	-0.379875	-69.298350
70	0.045289	750	-0.340871	-69.639221
71	0.041485	750	-0.328205	-69.967427
72	0.037880	750	-0.308047	-70.275474
73	0.034469	750	-0.285727	-70.561200
74	0.031250	750	-0.279260	-70.840460
75	0.028218	750	-0.273362	-71.113823
76	0.025370	750	-0.251712	-71.365534
77	0.022702	750	-0.218377	-71.583911
78	0.020209	750	-0.233288	-71.817199
79	0.017889	750	-0.203140	-72.020338
80	0.015736	750	-0.198211	-72.218550
81	0.013746	750	-0.191962	-72.410512
82	0.011916	750	-0.188711	-72.599222
83	0.010240	750	-0.166537	-72.765760
84	0.008714	750	-0.152982	-72.918742
85	0.007334	750	-0.136867	-73.055609
86	0.006093	750	-0.129734	-73.185343
87	0.004988	750	-0.109945	-73.295288
88	0.004013	750	-0.115516	-73.410804
89	0.003162	750	-0.094650	-73.505454
90	0.002430	750	-0.077448	-73.582902
91	0.001810	750	-0.063528	-73.646430
92	0.001296	750	-0.050251	-73.696681
93	0.000882	750	-0.046198	-73.742878
94	0.000559	750	-0.035816	-73.778694
95	0.000320	750	-0.024201	-73.802895
96	0.000156	750	-0.017408	-73.820303
97	0.000057	750	-0.012245	-73.832548
98	0.000010	750	-0.004257	-73.836805
99	0.000000	750	-0.000925	-73.837730
Log marginal likelihood:	-73.837730
