Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
840	0.363095	160	0.906250	1.387915	840	0.363095	0.450000	0.382147	
828	0.388889	172	0.872093	1.387915	828	0.388889	0.472000	0.389634	
813	0.353014	187	0.898396	1.387915	813	0.353014	0.455000	0.394662	
809	0.332509	191	0.879581	1.387915	809	0.332509	0.437000	0.397686	
821	0.339829	179	0.877095	1.387915	821	0.339829	0.436000	0.400240	
829	0.335344	171	0.906433	1.387915	829	0.335344	0.433000	0.402287	
834	0.400480	166	0.891566	1.387915	834	0.400480	0.482000	0.406976	
834	0.236211	166	0.819277	1.649255	834	0.236211	0.333000	0.402867	
800	0.268750	200	0.820000	1.649255	800	0.268750	0.379000	0.401610	
816	0.246324	184	0.798913	1.649255	816	0.246324	0.348000	0.398930	
837	0.268817	163	0.852761	1.649255	837	0.268817	0.364000	0.397267	
847	0.266824	153	0.869281	1.649255	847	0.266824	0.359000	0.395527	
832	0.278846	168	0.827381	1.649255	832	0.278846	0.371000	0.394461	
840	0.272619	160	0.862500	1.649255	840	0.272619	0.367000	0.393317	
832	0.243990	168	0.815476	1.649255	832	0.243990	0.340000	0.391184	
835	0.300599	165	0.872727	1.649255	835	0.300599	0.395000	0.391331	
822	0.261557	178	0.814607	1.649255	822	0.261557	0.360000	0.390171	
831	0.294826	169	0.911243	1.649255	831	0.294826	0.399000	0.390486	
818	0.240831	182	0.862637	1.649255	818	0.240831	0.354000	0.389228	
816	0.301471	184	0.853261	1.649255	816	0.301471	0.403000	0.389687	
823	0.296476	177	0.785311	1.649255	823	0.296476	0.383000	0.389471	
847	0.292798	153	0.843137	1.649255	847	0.292798	0.377000	0.389082	
805	0.248447	195	0.861538	1.649255	805	0.248447	0.368000	0.388443	
818	0.246944	182	0.884615	1.649255	818	0.246944	0.363000	0.387694	
824	0.303398	176	0.750000	1.649255	824	0.303398	0.382000	0.387532	
821	0.276492	179	0.793296	1.649255	821	0.276492	0.369000	0.387017	
827	0.268440	173	0.901734	1.649255	827	0.268440	0.378000	0.386773	
829	0.238842	171	0.900585	1.649255	829	0.238842	0.352000	0.385858	
829	0.283474	171	0.842105	1.649255	829	0.283474	0.379000	0.385682	
818	0.275061	182	0.901099	1.649255	818	0.275061	0.389000	0.385765	
829	0.267793	171	0.853801	1.649255	829	0.267793	0.368000	0.385332	
817	0.266830	183	0.868852	1.649255	817	0.266830	0.377000	0.385134	
805	0.267081	195	0.820513	1.649255	805	0.267081	0.375000	0.384898	
844	0.315166	156	0.871795	1.649255	844	0.315166	0.402000	0.385287	
810	0.306173	190	0.831579	1.649255	810	0.306173	0.406000	0.385747	
836	0.245215	164	0.871951	1.649255	836	0.245215	0.348000	0.384926	
819	0.280830	181	0.850829	1.649255	819	0.280830	0.384000	0.384907	
809	0.296663	191	0.895288	1.649255	809	0.296663	0.411000	0.385450	
813	0.296433	187	0.850267	1.649255	813	0.296433	0.400000	0.385747	
826	0.308717	174	0.896552	1.649255	826	0.308717	0.411000	0.386252	
816	0.312500	184	0.907609	1.649255	816	0.312500	0.422000	0.386953	
838	0.263723	162	0.925926	1.649255	838	0.263723	0.371000	0.386646	
847	0.299882	153	0.771242	1.649255	847	0.299882	0.372000	0.386370	
827	0.302297	173	0.872832	1.649255	827	0.302297	0.401000	0.386641	
828	0.239130	172	0.872093	1.649255	828	0.239130	0.348000	0.385938	
832	0.260817	168	0.839286	1.649255	832	0.260817	0.358000	0.385440	
