Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
710	0.338028	144	0.125000	146	0.575342	2.693197	710	0.338028	0.342000	0.381602	
699	0.354793	126	0.103175	175	0.428571	2.693197	699	0.354793	0.336000	0.377802	
732	0.321038	125	0.080000	143	0.538462	2.693197	732	0.321038	0.322000	0.373510	
709	0.280677	122	0.049180	169	0.775148	2.693197	709	0.280677	0.336000	0.370831	
694	0.317003	158	0.088608	148	0.655405	2.693197	694	0.317003	0.331000	0.368175	
706	0.269122	131	0.076336	163	0.705521	2.693197	706	0.269122	0.315000	0.364852	
736	0.241848	116	0.103448	148	0.682432	2.693197	736	0.241848	0.291000	0.360508	
737	0.297151	122	0.098361	141	0.539007	2.693197	737	0.297151	0.307000	0.357536	
712	0.339888	142	0.042254	146	0.664384	2.693197	712	0.339888	0.345000	0.356876	
746	0.359249	128	0.046875	126	0.761905	2.693197	746	0.359249	0.370000	0.357532	
698	0.286533	140	0.100000	162	0.691358	2.693197	698	0.286533	0.326000	0.356031	
719	0.244784	129	0.046512	152	0.572368	2.693197	719	0.244784	0.269000	0.352075	
733	0.169168	96	0.062500	171	0.649123	2.693197	733	0.169168	0.241000	0.347246	
728	0.325549	128	0.062500	144	0.743056	1.826316	728	0.325549	0.352000	0.347444	
710	0.388732	149	0.067114	141	0.709220	1.826316	710	0.388732	0.386000	0.348986	
712	0.398876	137	0.065693	151	0.741722	1.826316	712	0.398876	0.405000	0.351140	
750	0.345333	101	0.049505	149	0.671141	1.826316	750	0.345333	0.364000	0.351617	
711	0.379747	132	0.106061	157	0.764331	1.826316	711	0.379747	0.404000	0.353487	
711	0.452883	131	0.053435	158	0.601266	1.826316	711	0.452883	0.424000	0.355919	
697	0.281205	160	0.012500	143	0.769231	2.804870	697	0.281205	0.308000	0.354322	
591	0.203046	97	0.103093	312	0.150641	2.804870	591	0.203046	0.177000	0.348602	
728	0.326923	118	0.110169	154	0.655844	2.804870	728	0.326923	0.352000	0.348708	
729	0.325103	106	0.056604	165	0.575758	2.804870	729	0.325103	0.338000	0.348383	
747	0.344043	106	0.037736	147	0.646259	2.804870	747	0.344043	0.356000	0.348607	
725	0.361379	125	0.080000	150	0.613333	2.804870	725	0.361379	0.364000	0.349047	
699	0.283262	130	0.092308	171	0.637427	2.804870	699	0.283262	0.319000	0.348213	
701	0.340942	142	0.098592	157	0.477707	2.804870	701	0.340942	0.328000	0.347666	
721	0.360610	134	0.119403	145	0.620690	2.804870	721	0.360610	0.366000	0.348149	
742	0.342318	115	0.130435	143	0.482517	2.804870	742	0.342318	0.338000	0.347889	
672	0.313988	117	0.034188	211	0.502370	2.804870	672	0.313988	0.321000	0.347216	
724	0.263812	130	0.115385	146	0.773973	2.804870	724	0.263812	0.319000	0.346528	
723	0.200553	120	0.100000	157	0.643312	2.804870	723	0.200553	0.258000	0.344420	
732	0.236339	119	0.100840	149	0.697987	2.804870	732	0.236339	0.289000	0.343132	
726	0.213499	117	0.059829	157	0.726115	2.804870	726	0.213499	0.276000	0.341606	
732	0.163934	112	0.053571	156	0.730769	2.804870	732	0.163934	0.240000	0.339348	
766	0.225849	99	0.040404	135	0.607407	2.124722	766	0.225849	0.259000	0.337601	
727	0.221458	119	0.025210	154	0.798701	2.124722	727	0.221458	0.287000	0.336525	
752	0.300532	119	0.067227	129	0.844961	2.124722	752	0.300532	0.343000	0.336660	
744	0.295699	117	0.017094	139	0.791367	2.124722	744	0.295699	0.332000	0.336565	
751	0.239680	114	0.000000	135	0.748148	2.124722	751	0.239680	0.281000	0.335453	
749	0.293725	114	0.035088	137	0.824818	2.124722	749	0.293725	0.337000	0.335484	
731	0.276334	123	0.024390	146	0.828767	2.124722	731	0.276334	0.326000	0.335301	
741	0.272605	120	0.008333	139	0.776978	2.124722	741	0.272605	0.311000	0.334843	
734	0.310627	117	0.017094	149	0.778523	2.124722	734	0.310627	0.346000	0.335049	
