Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
851	0.250294	149	0.651007	1.850543	851	0.250294	0.310000	0.332970	
831	0.286402	169	0.662722	1.850543	831	0.286402	0.350000	0.334389	
822	0.255474	178	0.786517	1.850543	822	0.255474	0.350000	0.335590	
816	0.258578	184	0.548913	1.850543	816	0.258578	0.312000	0.333905	
828	0.277778	172	0.627907	1.850543	828	0.277778	0.338000	0.334178	
826	0.239709	174	0.689655	1.850543	826	0.239709	0.318000	0.333167	
834	0.237410	166	0.765060	1.850543	834	0.237410	0.325000	0.332686	
830	0.230120	170	0.705882	1.850543	830	0.230120	0.311000	0.331482	
826	0.219128	174	0.770115	1.850543	826	0.219128	0.315000	0.330614	
805	0.209938	195	0.810256	1.850543	805	0.209938	0.327000	0.330433	
813	0.237392	187	0.684492	1.850543	813	0.237392	0.321000	0.329984	
822	0.240876	178	0.707865	1.850543	822	0.240876	0.324000	0.329712	
855	0.239766	145	0.496552	1.850543	855	0.239766	0.277000	0.327421	
819	0.286935	181	0.574586	1.850543	819	0.286935	0.339000	0.327903	
829	0.261761	171	0.783626	1.850543	829	0.261761	0.351000	0.328827	
847	0.243211	153	0.483660	1.850543	847	0.243211	0.280000	0.326949	
837	0.280765	163	0.730061	1.850543	837	0.280765	0.354000	0.327951	
839	0.230036	161	0.788820	1.850543	839	0.230036	0.320000	0.327667	
824	0.234223	176	0.806818	1.850543	824	0.234223	0.335000	0.327920	
805	0.249689	195	0.820513	1.850543	805	0.249689	0.361000	0.329022	
843	0.259786	157	0.535032	1.850543	843	0.259786	0.303000	0.328183	
816	0.256127	184	0.652174	1.850543	816	0.256127	0.329000	0.328208	
814	0.228501	186	0.768817	1.850543	814	0.228501	0.329000	0.328232	
822	0.261557	178	0.730337	1.850543	822	0.261557	0.345000	0.328726	
827	0.241838	173	0.739884	1.850543	827	0.241838	0.328000	0.328705	
829	0.238842	171	0.590643	1.850543	829	0.238842	0.299000	0.327880	
826	0.253027	174	0.436782	1.850543	826	0.253027	0.285000	0.326721	
836	0.242823	164	0.530488	1.850543	836	0.242823	0.290000	0.325755	
815	0.200000	185	0.805405	1.850543	815	0.200000	0.312000	0.325402	
818	0.264059	182	0.813187	1.850543	818	0.264059	0.364000	0.326367	
819	0.260073	181	0.801105	1.850543	819	0.260073	0.358000	0.327138	
842	0.242280	158	0.765823	1.850543	842	0.242280	0.325000	0.327087	
809	0.260816	191	0.806283	1.850543	809	0.260816	0.365000	0.327969	
830	0.263855	170	0.741176	1.850543	830	0.263855	0.345000	0.328356	
842	0.244656	158	0.708861	1.850543	842	0.244656	0.318000	0.328126	
793	0.248424	207	0.618357	1.850543	793	0.248424	0.325000	0.328058	
832	0.221154	168	0.339286	1.850543	832	0.221154	0.241000	0.326206	
813	0.248462	187	0.764706	1.850543	813	0.248462	0.345000	0.326597	
811	0.260173	189	0.576720	1.850543	811	0.260173	0.320000	0.326463	
823	0.215067	177	0.683616	1.850543	823	0.215067	0.298000	0.325893	
829	0.259349	171	0.760234	1.850543	829	0.259349	0.345000	0.326268	
838	0.210024	162	0.814815	1.850543	838	0.210024	0.308000	0.325917	
807	0.232962	193	0.725389	1.850543	807	0.232962	0.328000	0.325956	
841	0.256837	159	0.767296	1.850543	841	0.256837	0.338000	0.326179	
819	0.289377	181	0.812155	1.850543	819	0.289377	0.384000	0.327230	
815	0.219632	185	0.767568	1.850543	815	0.219632	0.321000	0.327119	
823	0.247874	177	0.728814	1.850543	823	0.247874	0.333000	0.327222	
824	0.235437	176	0.778409	1.850543	824	0.235437	0.331000	0.327287	
849	0.249706	151	0.768212	1.850543	849	0.249706	0.328000	0.327300	
860	0.289535	140	0.400000	1.850543	860	0.289535	0.305000	0.326928	
836	0.232057	164	0.725610	1.850543	836	0.232057	0.313000	0.326700	
813	0.234932	187	0.759358	1.850543	813	0.234932	0.333000	0.326801	
826	0.251816	174	0.637931	1.850543	826	0.251816	0.319000	0.326677	
833	0.228091	167	0.784431	1.850543	833	0.228091	0.321000	0.326589	
832	0.245192	168	0.714286	1.850543	832	0.245192	0.324000	0.326549	
833	0.264106	167	0.790419	1.850543	833	0.264106	0.352000	0.326934	
818	0.266504	182	0.604396	1.850543	818	0.266504	0.328000	0.326950	
823	0.258809	177	0.824859	1.850543	823	0.258809	0.359000	0.327422	
831	0.216606	169	0.621302	1.850543	831	0.216606	0.285000	0.326807	
