Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
846	0.316785	154	0.928571	1.524652	846	0.316785	0.411000	0.371777	
814	0.323096	186	0.854839	1.524652	814	0.323096	0.422000	0.372743	
835	0.279042	165	0.848485	1.524652	835	0.279042	0.373000	0.372748	
840	0.297619	160	0.887500	1.524652	840	0.297619	0.392000	0.373104	
850	0.336471	150	0.893333	1.524652	850	0.336471	0.420000	0.373957	
815	0.249080	185	0.816216	1.524652	815	0.249080	0.354000	0.373600	
820	0.269512	180	0.855556	1.524652	820	0.269512	0.375000	0.373625	
846	0.296690	154	0.837662	1.524652	846	0.296690	0.380000	0.373735	
828	0.270531	172	0.843023	1.524652	828	0.270531	0.369000	0.373655	
806	0.272953	194	0.814433	1.524652	806	0.272953	0.378000	0.373727	
803	0.337484	197	0.847716	1.524652	803	0.337484	0.438000	0.374781	
818	0.279951	182	0.747253	1.524652	818	0.279951	0.365000	0.374623	
825	0.320000	175	0.811429	1.524652	825	0.320000	0.406000	0.375121	
819	0.322344	181	0.828729	1.524652	819	0.322344	0.414000	0.375729	
815	0.280982	185	0.832432	1.524652	815	0.280982	0.383000	0.375840	
840	0.214286	160	0.843750	1.524652	840	0.214286	0.315000	0.374919	
817	0.280294	183	0.874317	1.524652	817	0.280294	0.389000	0.375129	
810	0.269136	190	0.889474	1.524652	810	0.269136	0.387000	0.375303	
803	0.286426	197	0.878173	1.524652	803	0.286426	0.403000	0.375705	
825	0.281212	175	0.862857	1.524652	825	0.281212	0.383000	0.375809	
830	0.289157	170	0.876471	1.524652	830	0.289157	0.389000	0.375995	
802	0.268080	198	0.853535	1.524652	802	0.268080	0.384000	0.376106	
836	0.272727	164	0.884146	1.524652	836	0.272727	0.373000	0.376063	
828	0.253623	172	0.744186	1.524652	828	0.253623	0.338000	0.375549	
842	0.292162	158	0.898734	1.524652	842	0.292162	0.388000	0.375715	
796	0.267588	204	0.843137	1.524652	796	0.267588	0.385000	0.375837	
815	0.274847	185	0.816216	1.524652	815	0.274847	0.375000	0.375826	
821	0.287454	179	0.810056	1.524652	821	0.287454	0.381000	0.375893	
821	0.310597	179	0.821229	1.524652	821	0.310597	0.402000	0.376223	
838	0.286396	162	0.864198	1.524652	838	0.286396	0.380000	0.376270	
828	0.268116	172	0.889535	1.524652	828	0.268116	0.375000	0.376255	
821	0.327649	179	0.888268	1.524652	821	0.327649	0.428000	0.376886	
817	0.261934	183	0.852459	1.524652	817	0.261934	0.370000	0.376803	
850	0.254118	150	0.893333	1.524652	850	0.254118	0.350000	0.376484	
830	0.330120	170	0.835294	1.524652	830	0.330120	0.416000	0.376949	
825	0.261818	175	0.742857	1.524652	825	0.261818	0.346000	0.376589	
843	0.295374	157	0.847134	1.524652	843	0.295374	0.382000	0.376651	
838	0.264916	162	0.919753	1.524652	838	0.264916	0.371000	0.376587	
836	0.250000	164	0.835366	1.524652	836	0.250000	0.346000	0.376243	
800	0.246250	200	0.830000	1.524652	800	0.246250	0.363000	0.376096	
812	0.310345	188	0.792553	1.524652	812	0.310345	0.401000	0.376369	
815	0.278528	185	0.827027	1.524652	815	0.278528	0.380000	0.376409	
813	0.322263	187	0.834225	1.524652	813	0.322263	0.418000	0.376856	
837	0.252091	163	0.754601	1.524652	837	0.252091	0.334000	0.376400	
818	0.316626	182	0.857143	1.524652	818	0.316626	0.415000	0.376807	
823	0.285541	177	0.853107	1.524652	823	0.285541	0.386000	0.376902	
837	0.297491	163	0.865031	1.524652	837	0.297491	0.390000	0.377037	
831	0.286402	169	0.893491	1.524652	831	0.286402	0.389000	0.377159	
805	0.257143	195	0.846154	1.524652	805	0.257143	0.372000	0.377107	
844	0.319905	156	0.852564	1.524652	844	0.319905	0.403000	0.377366	
823	0.306197	177	0.847458	1.524652	823	0.306197	0.402000	0.377610	
835	0.276647	165	0.854545	1.524652	835	0.276647	0.372000	0.377555	
