Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1140688054
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-50.431611	162	2.612992	7.337368	1.019929	11.027660	0.832463	0.023460	0.124054	0.020023	
12000	-49.613955	528	1.181856	4.768467	0.306041	5.506396	0.883813	0.009589	0.100363	0.006236	
13000	-49.018140	12	1.438347	7.762000	0.637556	13.828730	0.745895	0.022785	0.196876	0.034444	
14000	-49.475955	385	0.255235	5.568110	0.275537	3.830899	0.455748	0.002471	0.525461	0.016320	
15000	-48.275295	48	1.411493	3.375402	1.348207	21.758062	0.941870	0.029871	0.023916	0.004344	
16000	-48.219752	280	0.785553	5.230509	0.989087	13.841210	0.703120	0.021537	0.234249	0.041094	
17000	-49.151943	311	1.370063	5.233668	0.664405	7.039032	0.857694	0.013224	0.118608	0.010474	
18000	-48.141433	451	0.981434	2.392443	2.049443	34.135756	0.957761	0.030405	0.010013	0.001821	
19000	-49.436222	51	1.042913	5.854651	0.985128	7.747084	0.750907	0.012523	0.215943	0.020626	
20000	-49.120490	414	1.623607	2.721829	1.676705	44.625385	0.953818	0.030280	0.013456	0.002447	
21000	-50.953010	667	0.012308	4.669215	0.647139	3.260438	0.063933	0.000278	0.913035	0.022754	
22000	-50.506287	207	1.946851	11.508474	2.064011	19.848083	0.794344	0.025150	0.152798	0.027708	
23000	-50.539543	177	1.072348	1.323410	0.481086	0.780398	0.996782	0.000148	0.003067	0.000003	
24000	-50.340148	721	3.729634	17.020941	1.259031	16.301132	0.808176	0.025265	0.141266	0.025293	
25000	-48.693358	50	0.820765	3.886056	0.468686	10.155971	0.872611	0.023957	0.089378	0.014054	
26000	-49.470029	781	1.054954	2.569194	1.386417	13.178674	0.947880	0.028765	0.019896	0.003458	
27000	-48.489811	994	0.618166	5.630688	0.797041	8.393123	0.658402	0.015901	0.286120	0.039577	
28000	-50.008912	548	3.224168	17.218812	2.088477	35.010020	0.807315	0.025629	0.141355	0.025701	
29000	-48.442564	580	0.800932	0.718767	0.773244	13.272267	0.970668	0.028894	0.000375	0.000064	
30000	-47.624694	210	0.229680	4.349659	0.970799	16.757768	0.557105	0.017558	0.360301	0.065036	
31000	-47.787149	294	0.134524	4.031050	0.863240	11.187611	0.512597	0.013620	0.411206	0.062577	
32000	-53.329397	902	4.613581	15.739831	0.479607	0.073007	0.851589	0.000000	0.148410	0.000000	
33000	-49.577670	272	2.627593	7.124930	1.764128	37.691718	0.835540	0.026525	0.116714	0.021221	
34000	-51.164178	686	0.072334	5.034608	2.074312	12.249235	0.201272	0.005854	0.679654	0.113221	
35000	-49.028273	186	0.681587	2.542164	1.182386	22.510751	0.952103	0.030219	0.014959	0.002719	
36000	-50.664361	712	0.539210	3.480647	0.622414	3.411214	0.870527	0.006804	0.117414	0.005256	
37000	-47.840408	877	0.281192	4.853025	2.681481	35.176776	0.552275	0.017533	0.364009	0.066183	
38000	-48.680379	77	0.917625	3.000917	1.177184	30.410821	0.945075	0.030003	0.021088	0.003834	
39000	-49.408028	961	0.092314	3.631710	1.449318	16.271278	0.464163	0.014522	0.442095	0.079220	
40000	-48.513998	183	0.683213	5.990502	1.613659	46.229197	0.586728	0.018626	0.333931	0.060715	
41000	-49.820442	647	1.494468	0.739108	1.462724	30.197181	0.968958	0.030761	0.000238	0.000043	
42000	-49.671946	693	0.078892	4.602227	2.301471	17.171386	0.320755	0.010143	0.566504	0.102598	
43000	-50.351473	844	1.896644	6.834797	0.237331	1.002308	0.865470	0.000152	0.134243	0.000135	
44000	-51.374411	367	3.006112	15.937838	0.778414	6.393863	0.832868	0.010313	0.146434	0.010385	
45000	-48.091829	644	1.129705	4.461532	0.705023	13.318051	0.864704	0.026647	0.092349	0.016299	
46000	-47.689471	167	0.644842	5.995305	1.369210	25.272342	0.582945	0.018504	0.337240	0.061310	
47000	-49.403905	350	2.370961	7.171642	1.143623	19.637818	0.829732	0.026300	0.121849	0.022120	
48000	-50.607097	931	0.729038	7.023872	0.455139	1.961315	0.668899	0.001734	0.324548	0.004819	
49000	-48.352557	167	0.843075	4.434994	0.477666	13.039383	0.823286	0.025488	0.128450	0.022775	
50000	-48.112240	90	1.141016	4.482713	0.999771	12.392828	0.868004	0.025696	0.090890	0.015410	
51000	-49.682400	818	1.836433	11.105673	0.705310	16.818485	0.796832	0.025277	0.150541	0.027350	
52000	-47.815977	533	1.122471	6.009903	1.545039	22.819429	0.775086	0.024603	0.169497	0.030814	
53000	-49.500211	937	1.621288	9.272983	2.608777	26.927517	0.779672	0.024750	0.165490	0.030088	
