Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.568968	-1.568968
1	0.950747	750	-1.544136	-3.113104
2	0.926679	750	-1.518467	-4.631571
3	0.902980	750	-1.491143	-6.122714
4	0.879648	750	-1.470877	-7.593591
5	0.856682	750	-1.446437	-9.040028
6	0.834079	750	-1.433021	-10.473050
7	0.811838	750	-1.407095	-11.880145
8	0.789957	750	-1.388538	-13.268682
9	0.768433	750	-1.367594	-14.636276
10	0.747266	750	-1.344180	-15.980457
11	0.726452	750	-1.320485	-17.300941
12	0.705989	750	-1.284449	-18.585390
13	0.685877	750	-1.292092	-19.877482
14	0.666112	750	-1.267586	-21.145068
15	0.646693	750	-1.243770	-22.388837
16	0.627618	750	-1.216643	-23.605481
17	0.608884	750	-1.194610	-24.800090
18	0.590490	750	-1.176249	-25.976339
19	0.572433	750	-1.148160	-27.124499
20	0.554712	750	-1.142610	-28.267109
21	0.537324	750	-1.107848	-29.374957
22	0.520268	750	-1.070173	-30.445130
23	0.503540	750	-1.081656	-31.526787
24	0.487139	750	-1.095097	-32.621884
25	0.471063	750	-1.030515	-33.652399
26	0.455310	750	-1.014971	-34.667371
27	0.439877	750	-0.993525	-35.660895
28	0.424762	750	-0.981570	-36.642465
29	0.409963	750	-0.973457	-37.615922
30	0.395478	750	-0.940904	-38.556825
31	0.381305	750	-0.915306	-39.472131
32	0.367440	750	-0.901799	-40.373930
33	0.353883	750	-0.902543	-41.276473
34	0.340630	750	-0.863612	-42.140086
35	0.327680	750	-0.869509	-43.009594
36	0.315030	750	-0.838045	-43.847639
37	0.302677	750	-0.838294	-44.685934
38	0.290619	750	-0.786529	-45.472462
39	0.278855	750	-0.780122	-46.252585
40	0.267381	750	-0.803024	-47.055609
41	0.256195	750	-0.804570	-47.860179
42	0.245294	750	-0.737270	-48.597448
43	0.234677	750	-0.723669	-49.321118
44	0.224340	750	-0.693805	-50.014923
45	0.214281	750	-0.713661	-50.728584
46	0.204498	750	-0.682066	-51.410650
47	0.194988	750	-0.690736	-52.101386
48	0.185749	750	-0.637206	-52.738592
49	0.176777	750	-0.694749	-53.433341
50	0.168070	750	-0.592050	-54.025391
51	0.159626	750	-0.639475	-54.664866
52	0.151441	750	-0.599489	-55.264355
53	0.143514	750	-0.582865	-55.847221
54	0.135841	750	-0.562172	-56.409393
55	0.128420	750	-0.581477	-56.990870
56	0.121247	750	-0.522446	-57.513316
57	0.114320	750	-0.511109	-58.024425
58	0.107637	750	-0.526561	-58.550986
59	0.101193	750	-0.481516	-59.032502
60	0.094986	750	-0.457305	-59.489807
61	0.089014	750	-0.434638	-59.924445
62	0.083273	750	-0.431852	-60.356297
63	0.077760	750	-0.395600	-60.751897
64	0.072472	750	-0.373516	-61.125413
65	0.067406	750	-0.355416	-61.480829
66	0.062558	750	-0.359816	-61.840645
67	0.057926	750	-0.366142	-62.206787
68	0.053506	750	-0.340257	-62.547043
69	0.049295	750	-0.398122	-62.945165
70	0.045289	750	-0.392741	-63.337906
71	0.041485	750	-0.357518	-63.695424
72	0.037880	750	-0.336871	-64.032294
73	0.034469	750	-0.291103	-64.323398
74	0.031250	750	-0.265770	-64.589168
75	0.028218	750	-0.283472	-64.872640
76	0.025370	750	-0.294261	-65.166901
77	0.022702	750	-0.254780	-65.421682
78	0.020209	750	-0.220978	-65.642660
79	0.017889	750	-0.199171	-65.841831
80	0.015736	750	-0.196087	-66.037918
81	0.013746	750	-0.172860	-66.210778
82	0.011916	750	-0.153905	-66.364683
83	0.010240	750	-0.142492	-66.507175
84	0.008714	750	-0.144835	-66.652010
85	0.007334	750	-0.128382	-66.780392
86	0.006093	750	-0.110929	-66.891321
87	0.004988	750	-0.122439	-67.013760
88	0.004013	750	-0.151212	-67.164972
89	0.003162	750	-0.082657	-67.247630
90	0.002430	750	-0.092863	-67.340492
91	0.001810	750	-0.085617	-67.426109
92	0.001296	750	-0.052639	-67.478748
93	0.000882	750	-0.048844	-67.527592
94	0.000559	750	-0.036871	-67.564463
95	0.000320	750	-0.026927	-67.591390
96	0.000156	750	-0.021936	-67.613326
97	0.000057	750	-0.011946	-67.625272
98	0.000010	750	-0.010596	-67.635868
99	0.000000	750	-0.001902	-67.637770
Log marginal likelihood:	-67.637770
