Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.750290	-1.750290
1	0.950747	750	-1.711163	-3.461453
2	0.926679	750	-1.686389	-5.147842
3	0.902980	750	-1.663588	-6.811431
4	0.879648	750	-1.639397	-8.450828
5	0.856682	750	-1.617956	-10.068783
6	0.834079	750	-1.587390	-11.656173
7	0.811838	750	-1.571627	-13.227800
8	0.789957	750	-1.537059	-14.764859
9	0.768433	750	-1.515392	-16.280251
10	0.747266	750	-1.494203	-17.774454
11	0.726452	750	-1.464990	-19.239443
12	0.705989	750	-1.440508	-20.679951
13	0.685877	750	-1.417904	-22.097855
14	0.666112	750	-1.393477	-23.491332
15	0.646693	750	-1.377192	-24.868524
16	0.627618	750	-1.349072	-26.217596
17	0.608884	750	-1.325682	-27.543279
18	0.590490	750	-1.306393	-28.849671
19	0.572433	750	-1.279765	-30.129437
20	0.554712	750	-1.253474	-31.382910
21	0.537324	750	-1.230903	-32.613813
22	0.520268	750	-1.214486	-33.828299
23	0.503540	750	-1.190627	-35.018926
24	0.487139	750	-1.171648	-36.190574
25	0.471063	750	-1.145737	-37.336311
26	0.455310	750	-1.123951	-38.460261
27	0.439877	750	-1.097002	-39.557263
28	0.424762	750	-1.077003	-40.634266
29	0.409963	750	-1.057791	-41.692057
30	0.395478	750	-1.034528	-42.726585
31	0.381305	750	-1.014089	-43.740674
32	0.367440	750	-0.990847	-44.731521
33	0.353883	750	-0.968363	-45.699884
34	0.340630	750	-0.950825	-46.650709
35	0.327680	750	-0.927542	-47.578251
36	0.315030	750	-0.909030	-48.487281
37	0.302677	750	-0.890227	-49.377508
38	0.290619	750	-0.877880	-50.255388
39	0.278855	750	-0.852286	-51.107674
40	0.267381	750	-0.832804	-51.940478
41	0.256195	750	-0.814235	-52.754713
42	0.245294	750	-0.796406	-53.551119
43	0.234677	750	-0.768473	-54.319593
44	0.224340	750	-0.754943	-55.074536
45	0.214281	750	-0.729734	-55.804271
46	0.204498	750	-0.711493	-56.515763
47	0.194988	750	-0.699667	-57.215431
48	0.185749	750	-0.692588	-57.908018
49	0.176777	750	-0.669997	-58.578015
50	0.168070	750	-0.653405	-59.231421
51	0.159626	750	-0.632406	-59.863826
52	0.151441	750	-0.617426	-60.481252
53	0.143514	750	-0.603179	-61.084432
54	0.135841	750	-0.576495	-61.660927
55	0.128420	750	-0.564001	-62.224927
56	0.121247	750	-0.550625	-62.775552
57	0.114320	750	-0.534355	-63.309907
58	0.107637	750	-0.512942	-63.822850
59	0.101193	750	-0.499738	-64.322587
60	0.094986	750	-0.481750	-64.804337
61	0.089014	750	-0.469875	-65.274212
62	0.083273	750	-0.451493	-65.725705
63	0.077760	750	-0.435658	-66.161363
64	0.072472	750	-0.426122	-66.587484
65	0.067406	750	-0.408990	-66.996474
66	0.062558	750	-0.401314	-67.397788
67	0.057926	750	-0.373869	-67.771657
68	0.053506	750	-0.361944	-68.133601
69	0.049295	750	-0.346621	-68.480223
70	0.045289	750	-0.328286	-68.808509
71	0.041485	750	-0.311868	-69.120377
72	0.037880	750	-0.303719	-69.424096
73	0.034469	750	-0.281816	-69.705912
74	0.031250	750	-0.275998	-69.981910
75	0.028218	750	-0.253746	-70.235656
76	0.025370	750	-0.237898	-70.473553
77	0.022702	750	-0.226142	-70.699696
78	0.020209	750	-0.212965	-70.912660
79	0.017889	750	-0.195259	-71.107920
80	0.015736	750	-0.182443	-71.290362
81	0.013746	750	-0.169850	-71.460213
82	0.011916	750	-0.158418	-71.618630
83	0.010240	750	-0.140506	-71.759137
84	0.008714	750	-0.131923	-71.891059
85	0.007334	750	-0.121216	-72.012276
86	0.006093	750	-0.107019	-72.119295
87	0.004988	750	-0.096964	-72.216259
88	0.004013	750	-0.083528	-72.299788
89	0.003162	750	-0.075562	-72.375349
90	0.002430	750	-0.062967	-72.438316
91	0.001810	750	-0.053608	-72.491924
92	0.001296	750	-0.044972	-72.536897
93	0.000882	750	-0.036643	-72.573540
94	0.000559	750	-0.029103	-72.602643
95	0.000320	750	-0.021537	-72.624180
96	0.000156	750	-0.014067	-72.638247
97	0.000057	750	-0.008674	-72.646921
98	0.000010	750	-0.004013	-72.650933
99	0.000000	750	-0.000852	-72.651786
Log marginal likelihood:	-72.651786
