Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.692995	-1.692995
1	0.950747	750	-1.672578	-3.365573
2	0.926679	750	-1.644197	-5.009770
3	0.902980	750	-1.619154	-6.628924
4	0.879648	750	-1.520494	-8.149419
5	0.856682	750	-1.568703	-9.718122
6	0.834079	750	-1.543329	-11.261451
7	0.811838	750	-1.523450	-12.784901
8	0.789957	750	-1.501647	-14.286548
9	0.768433	750	-1.482121	-15.768670
10	0.747266	750	-1.451636	-17.220306
11	0.726452	750	-1.427365	-18.647670
12	0.705989	750	-1.411805	-20.059475
13	0.685877	750	-1.379079	-21.438554
14	0.666112	750	-1.362577	-22.801131
15	0.646693	750	-1.335655	-24.136786
16	0.627618	750	-1.315207	-25.451993
17	0.608884	750	-1.293245	-26.745238
18	0.590490	750	-1.270406	-28.015645
19	0.572433	750	-1.218742	-29.234387
20	0.554712	750	-1.222756	-30.457143
21	0.537324	750	-1.196017	-31.653160
22	0.520268	750	-1.179919	-32.833078
23	0.503540	750	-1.160175	-33.993254
24	0.487139	750	-1.140373	-35.133627
25	0.471063	750	-1.111263	-36.244889
26	0.455310	750	-1.092150	-37.337040
27	0.439877	750	-1.077344	-38.414384
28	0.424762	750	-1.054512	-39.468896
29	0.409963	750	-1.033014	-40.501910
30	0.395478	750	-1.013279	-41.515189
31	0.381305	750	-0.999024	-42.514212
32	0.367440	750	-0.971307	-43.485519
33	0.353883	750	-0.954911	-44.440430
34	0.340630	750	-0.931397	-45.371827
35	0.327680	750	-0.904351	-46.276178
36	0.315030	750	-0.888107	-47.164285
37	0.302677	750	-0.869783	-48.034069
38	0.290619	750	-0.841745	-48.875814
39	0.278855	750	-0.829777	-49.705591
40	0.267381	750	-0.815114	-50.520705
41	0.256195	750	-0.786317	-51.307022
42	0.245294	750	-0.773618	-52.080640
43	0.234677	750	-0.762024	-52.842665
44	0.224340	750	-0.742815	-53.585480
45	0.214281	750	-0.725678	-54.311158
46	0.204498	750	-0.701921	-55.013079
47	0.194988	750	-0.685911	-55.698989
48	0.185749	750	-0.669291	-56.368280
49	0.176777	750	-0.658697	-57.026977
50	0.168070	750	-0.634270	-57.661247
51	0.159626	750	-0.619783	-58.281030
52	0.151441	750	-0.605949	-58.886978
53	0.143514	750	-0.590016	-59.476994
54	0.135841	750	-0.617800	-60.094794
55	0.128420	750	-0.606436	-60.701230
56	0.121247	750	-0.543050	-61.244281
57	0.114320	750	-0.510575	-61.754856
58	0.107637	750	-0.505056	-62.259911
59	0.101193	750	-0.481403	-62.741314
60	0.094986	750	-0.525335	-63.266649
61	0.089014	750	-0.519993	-63.786642
62	0.083273	750	-0.438580	-64.225222
63	0.077760	750	-0.448553	-64.673775
64	0.072472	750	-0.409526	-65.083301
65	0.067406	750	-0.394964	-65.478265
66	0.062558	750	-0.374895	-65.853160
67	0.057926	750	-0.358885	-66.212045
68	0.053506	750	-0.342192	-66.554237
69	0.049295	750	-0.326461	-66.880699
70	0.045289	750	-0.308867	-67.189566
71	0.041485	750	-0.296110	-67.485675
72	0.037880	750	-0.282811	-67.768487
73	0.034469	750	-0.268244	-68.036731
74	0.031250	750	-0.300347	-68.337078
75	0.028218	750	-0.293290	-68.630369
76	0.025370	750	-0.272105	-68.902474
77	0.022702	750	-0.269953	-69.172426
78	0.020209	750	-0.242475	-69.414902
79	0.017889	750	-0.199389	-69.614291
80	0.015736	750	-0.171245	-69.785536
81	0.013746	750	-0.155971	-69.941507
82	0.011916	750	-0.189776	-70.131283
83	0.010240	750	-0.135035	-70.266318
84	0.008714	750	-0.126037	-70.392355
85	0.007334	750	-0.110377	-70.502732
86	0.006093	750	-0.100256	-70.602988
87	0.004988	750	-0.111213	-70.714201
88	0.004013	750	-0.095309	-70.809510
89	0.003162	750	-0.069150	-70.878660
90	0.002430	750	-0.059490	-70.938151
91	0.001810	750	-0.053273	-70.991424
92	0.001296	750	-0.064706	-71.056130
93	0.000882	750	-0.055804	-71.111934
94	0.000559	750	-0.043792	-71.155725
95	0.000320	750	-0.022323	-71.178048
96	0.000156	750	-0.013279	-71.191327
97	0.000057	750	-0.012892	-71.204219
98	0.000010	750	-0.006933	-71.211151
99	0.000000	750	-0.001509	-71.212660
Log marginal likelihood:	-71.212660
