Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3781624339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.640000,0.160000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.073913
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-51.245919	716	0.810961	0.257810	3.366096	14.793945	18.835768	11.027783	18.716659	7.946498	0.229224	0.378090	0.073209	0.319477	
12000	-57.330710	350	6.778884	10.222011	2.157965	7.643153	53.877378	9.503719	4.740903	31.999128	0.645019	0.149521	0.061231	0.144230	
13000	-47.421847	278	9.142872	0.354953	32.109106	0.523659	13.315011	16.592418	2.777793	4.412640	0.175930	0.049861	0.188697	0.585513	
14000	-50.924865	990	1.978494	1.621807	8.351835	10.177363	10.870993	7.230615	7.284958	0.883453	0.786789	0.107378	0.051509	0.054324	
15000	-50.594062	837	4.278436	1.081782	12.308377	16.096511	12.358029	10.813211	5.425754	5.581434	0.752473	0.122322	0.050450	0.074755	
16000	-47.684285	419	6.401018	0.254727	15.993756	2.861081	5.854851	22.268887	3.907229	6.704382	0.614899	0.166763	0.065511	0.152826	
17000	-48.190373	6	3.896904	0.076202	18.371941	8.585909	11.476199	21.989050	4.755764	9.598790	0.572245	0.173086	0.073325	0.181344	
18000	-53.397318	61	5.475278	0.940736	22.731357	24.833660	24.857698	26.686714	12.889108	0.534409	0.739825	0.130643	0.049292	0.080239	
19000	-50.713484	881	5.948851	0.173202	19.874521	14.437649	25.854861	7.422088	0.670396	20.600617	0.637601	0.161018	0.059973	0.141409	
20000	-48.095106	622	7.684756	0.152569	18.885362	2.910903	6.751236	26.330847	0.710922	7.565988	0.773263	0.180096	0.019044	0.027597	
21000	-51.827490	384	6.247772	0.747360	7.752539	2.778127	9.742700	5.830083	2.467803	4.222261	0.684516	0.156030	0.060772	0.098683	
22000	-49.580687	427	5.322562	0.007658	19.268818	6.147756	3.352116	1.062379	13.500011	3.717796	0.585493	0.175890	0.046390	0.192228	
23000	-50.096326	521	6.364283	0.876675	25.129607	1.770507	15.554538	3.351195	1.310911	0.789705	0.745929	0.175045	0.062374	0.016651	
24000	-48.190310	690	2.176138	0.872917	8.365803	3.261746	0.786395	18.261871	3.651789	12.006988	0.800818	0.155616	0.011118	0.032448	
25000	-48.465525	277	5.846452	0.606161	26.313829	3.089955	11.220347	1.523875	2.538015	0.953887	0.696764	0.168096	0.066838	0.068303	
26000	-48.536929	48	1.781682	0.209247	0.348464	13.986965	4.912575	9.273573	3.490007	11.798913	0.915043	0.020352	0.030047	0.034558	
27000	-47.113358	290	8.182223	0.034091	30.283516	1.617343	0.540756	38.762883	6.193547	31.318466	0.250039	0.089114	0.200964	0.459883	
28000	-52.191700	745	1.980237	4.747847	7.438665	4.011969	28.537525	18.974648	7.283427	2.033683	0.758979	0.125524	0.051769	0.063728	
29000	-47.658915	151	3.852451	0.294159	18.298582	10.338637	0.560082	13.343866	9.411613	5.141063	0.660813	0.172534	0.039727	0.126926	
30000	-49.670461	799	1.199483	0.540685	1.201979	12.863346	7.774457	0.488183	6.676106	4.593504	0.779122	0.088599	0.053520	0.078759	
31000	-47.554635	747	7.697293	0.254402	32.342325	1.418894	2.803403	6.246376	4.737072	6.776852	0.386700	0.108881	0.145470	0.358949	
32000	-49.211586	584	1.331381	0.300024	2.393294	27.102717	1.321866	6.816284	15.484546	2.712775	0.947921	0.024952	0.011384	0.015743	
33000	-48.704108	843	7.982355	0.793727	23.496924	7.643331	9.024689	26.698336	4.802650	12.011908	0.684660	0.160717	0.048064	0.106559	
34000	-49.221494	535	1.721986	0.666010	8.506437	8.510803	9.641448	11.515555	6.702891	5.831902	0.577902	0.186233	0.069630	0.166235	
35000	-48.270545	786	2.855141	0.550472	14.887450	7.509169	6.090284	3.235668	8.672447	3.642199	0.588590	0.180859	0.059071	0.171480	
36000	-48.955099	526	1.379646	0.286581	12.484087	1.208035	4.041115	7.602974	5.376837	4.335266	0.107462	0.059931	0.255149	0.577458	
37000	-47.482257	845	3.307834	0.291643	16.706544	4.059029	1.121509	16.507543	1.929955	8.415270	0.793985	0.189214	0.004445	0.012356	
38000	-47.640227	36	3.991129	0.888460	17.611198	3.037182	0.299053	5.715540	6.260817	1.971725	0.683049	0.171249	0.026089	0.119613	
39000	-48.468751	821	4.748686	0.004256	16.549753	3.563741	7.131850	3.378272	3.286265	9.228981	0.567301	0.165167	0.074088	0.193443	
40000	-50.403444	596	6.071258	1.434850	10.134903	6.040073	28.570730	0.140145	1.073928	4.510643	0.671025	0.151655	0.064208	0.113113	
41000	-50.570743	73	1.307076	0.010039	0.240840	12.441683	47.190446	0.421908	11.631997	9.571674	0.414135	0.322042	0.036877	0.226946	
42000	-47.763211	186	3.392179	0.081882	20.015205	6.290955	3.448707	21.111531	1.110233	15.065379	0.771633	0.170789	0.019855	0.037724	
43000	-48.112219	253	7.736611	0.682771	39.420043	2.944775	2.114830	30.885308	1.939356	4.108033	0.791066	0.186562	0.006878	0.015494	
44000	-47.543277	529	7.188759	0.014039	22.071113	8.571025	2.346628	8.003988	6.954728	6.027664	0.700944	0.163284	0.035250	0.100522	
45000	-49.068342	276	9.524370	1.041399	41.658584	5.156390	0.205698	9.859941	4.770305	9.538682	0.786386	0.182769	0.003655	0.027190	
46000	-51.662104	760	9.814829	0.477716	16.438580	4.275778	2.147043	5.920765	2.333111	1.071227	0.795141	0.165541	0.014527	0.024791	
47000	-48.681847	943	6.885785	0.271953	14.856626	3.530581	10.466794	9.765134	4.422329	8.314163	0.583567	0.162537	0.072667	0.181228	
48000	-49.217238	931	1.918419	0.440404	8.834455	5.567498	3.255847	12.484600	8.562151	1.053109	0.643027	0.159934	0.064747	0.132292	
49000	-49.409276	358	0.898314	0.451097	1.520554	7.190786	6.493803	8.899818	1.967542	9.393078	0.666338	0.139881	0.065250	0.128530	
50000	-47.726660	749	6.133088	0.717293	22.520208	3.509308	2.420932	8.574144	5.674976	0.934635	0.700768	0.166918	0.038630	0.093685	
51000	-49.464455	239	11.611845	0.454891	26.265483	4.099500	4.204615	7.509468	9.476469	2.425037	0.587785	0.152788	0.085683	0.173745	
52000	-50.029343	590	4.405115	4.543285	18.217686	9.314469	34.341487	2.300841	6.802110	2.729261	0.637498	0.162588	0.059598	0.140316	
53000	-48.964133	910	4.607683	0.636365	25.266415	5.828673	4.067522	14.297246	11.972804	3.627324	0.559809	0.154825	0.094500	0.190866	
54000	-52.901231	517	0.362070	2.529932	12.786334	1.426995	7.334677	11.804508	3.148946	2.066521	0.537726	0.208364	0.069138	0.184772	
55000	-49.134818	905	1.864026	0.385207	9.308480	19.219525	2.028351	7.443090	26.295653	3.533579	0.605593	0.172056	0.067788	0.154564	
56000	-49.118563	634	1.479393	0.013909	13.477680	0.985817	0.149596	12.150892	10.639484	7.661496	0.002438	0.008580	0.462529	0.526453	
57000	-50.494251	277	1.748007	1.329566	6.499639	13.509201	12.893866	5.720331	2.723028	2.672469	0.835583	0.073579	0.056352	0.034486	
58000	-48.186489	715	2.265722	0.888968	9.368330	5.229184	10.307651	11.333525	3.888637	8.113531	0.614953	0.170978	0.064251	0.149818	
59000	-50.797766	366	5.442844	3.155951	23.900870	0.365927	8.253345	16.112212	4.475835	18.805999	0.656918	0.165705	0.053924	0.123453	
60000	-48.519576	146	8.025288	1.045852	34.108145	3.895683	2.509028	21.750837	11.677111	7.897084	0.604144	0.153943	0.075757	0.166156	
61000	-52.362741	485	2.855993	3.640826	8.174510	15.931746	28.144184	17.297253	17.481701	0.614139	0.828593	0.077471	0.053117	0.040819	
62000	-51.745688	324	5.226382	0.347953	12.096184	3.620954	14.527111	8.441820	9.973155	9.906236	0.549784	0.170478	0.074358	0.205380	
63000	-46.972314	541	3.142328	0.091094	17.105370	4.176470	0.275000	13.447503	5.708214	8.003315	0.508921	0.209570	0.068050	0.213459	
64000	-50.924037	942	9.737735	0.589011	24.553561	1.327769	2.617342	0.244271	5.856712	3.777431	0.587280	0.159985	0.012845	0.239890	
65000	-48.665226	491	1.721726	1.763023	11.940792	0.764028	1.630839	19.436660	5.727885	3.408256	0.677707	0.173663	0.039934	0.108696	
66000	-48.602180	280	3.871906	0.347265	8.280891	7.671591	10.626605	12.862966	2.004563	14.106054	0.691642	0.144519	0.053857	0.109982	
67000	-49.391211	805	1.198000	0.429714	3.374128	12.456623	3.230676	4.216664	3.429536	2.865568	0.863184	0.072079	0.039151	0.025585	
68000	-48.549108	458	3.860679	1.114766	18.511460	0.128231	26.200924	2.429069	0.446834	6.181530	0.046005	0.013061	0.037388	0.903546	
69000	-47.814744	689	2.054920	0.116082	2.274734	15.335169	12.589056	4.386317	8.668407	4.074616	0.744914	0.098621	0.066621	0.089844	
70000	-50.410090	297	1.136120	1.250331	8.814052	0.513960	8.061070	28.044942	1.016939	2.972491	0.748707	0.222892	0.013258	0.015142	
71000	-50.073975	290	11.811106	2.447779	37.114112	1.855390	1.349893	12.431692	7.836979	4.282638	0.678567	0.172096	0.037352	0.111984	
72000	-48.374959	683	2.507814	0.302798	15.179224	8.667956	7.833114	2.684604	2.983781	4.275520	0.665563	0.169273	0.057765	0.107398	
73000	-50.998330	228	4.815490	1.545862	12.728422	9.295195	7.829828	7.175553	14.545584	3.575720	0.657395	0.155907	0.056988	0.129711	
74000	-50.313652	51	3.844976	0.103060	9.092051	5.690117	7.691007	3.196683	0.015655	1.870211	0.844548	0.101410	0.051173	0.002869	
75000	-48.484708	77	2.081962	0.711099	11.984193	6.602005	1.096916	11.546453	5.367977	9.598573	0.764767	0.163624	0.016746	0.054863	
76000	-47.907739	883	3.545790	0.497865	12.568257	10.195325	2.457678	26.933793	5.696692	7.877110	0.776254	0.138465	0.024803	0.060478	
77000	-48.947704	55	3.107920	0.868938	5.736136	7.165899	31.211032	2.025043	2.628383	6.355753	0.622265	0.166263	0.058543	0.152929	
78000	-50.595783	662	1.926720	1.158220	15.167625	11.914702	3.259154	10.916527	7.586137	0.406011	0.771718	0.131183	0.032456	0.064643	
79000	-48.583104	946	3.951695	1.432147	15.786989	3.539704	3.929825	35.521454	6.384430	7.387257	0.670669	0.164970	0.048807	0.115553	
80000	-47.066973	96	4.848404	0.089671	24.533154	4.540886	3.844873	36.568710	6.251882	18.159263	0.404086	0.148936	0.135073	0.311905	
81000	-50.032426	721	2.552635	1.063232	10.624831	19.293554	17.240655	33.398739	7.229057	13.236276	0.682120	0.144791	0.054447	0.118642	
82000	-47.988841	173	2.413302	0.698407	7.647554	0.784185	1.603661	31.081202	2.845603	15.135325	0.769614	0.153832	0.022717	0.053837	
