Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/uto-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/uto-hawaiian-absenceofcousinmarriage.preference-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3485666481
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-absenceofcousinmarriage.preference-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.263158,0.000000,0.684211,0.052632)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.095105
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-16.684533	205	0.027131	25.328000	0.339546	12.974420	6.966991	0.336598	8.594880	3.265193	0.275790	0.000000	0.711048	0.013163	
12000	-17.092849	347	9.856501	30.456055	39.741671	4.436649	20.443486	8.782207	1.302295	30.451823	0.263142	0.000000	0.684220	0.052638	
13000	-18.057024	105	15.076334	7.619310	23.703284	9.704812	3.611874	1.302692	6.363065	19.720281	0.237965	0.000000	0.708801	0.053234	
14000	-20.263090	118	5.651083	38.103859	0.770355	2.808154	4.161734	0.161435	13.725349	16.458752	0.237929	0.000000	0.737640	0.024431	
15000	-17.957778	266	0.899729	11.385275	31.337790	22.287715	1.993620	1.329665	19.266654	11.384529	0.265865	0.000000	0.680912	0.053223	
16000	-15.627680	422	2.465246	10.959535	43.674793	0.598981	5.640545	4.499739	0.089004	30.772482	0.248425	0.000000	0.696961	0.054614	
17000	-15.487020	227	0.186134	18.399211	8.306584	30.838610	7.878741	3.347344	0.268501	16.342860	0.264198	0.000000	0.684090	0.051712	
18000	-16.137180	339	0.041527	24.595431	11.698347	2.435059	10.206641	0.905925	1.224567	2.073157	0.281404	0.000000	0.710535	0.008061	
19000	-15.130672	417	0.461939	14.244018	6.567151	24.148119	9.006826	1.386903	4.255711	28.824371	0.261929	0.000000	0.685216	0.052855	
20000	-16.491106	513	1.533841	19.998877	14.064026	0.621758	6.775825	0.213474	2.770036	9.678503	0.263616	0.000000	0.687537	0.048847	
21000	-18.245122	649	6.859458	9.057292	33.175123	29.325835	4.044044	0.925135	5.530465	9.226893	0.241710	0.000000	0.711417	0.046873	
22000	-16.191235	218	2.822671	24.367590	0.177659	19.771720	7.905591	0.346575	14.036140	22.866789	0.254760	0.000000	0.702423	0.042816	
23000	-15.256199	36	1.416486	27.047656	9.705811	21.722334	12.731529	1.559336	9.268206	19.195867	0.263357	0.000000	0.684989	0.051654	
24000	-16.555266	440	4.170059	22.450764	13.611439	1.522854	7.802628	0.574922	1.213838	5.444015	0.265966	0.000000	0.693561	0.040472	
25000	-16.015784	796	0.088861	15.629106	21.144270	28.090023	8.327279	13.599479	11.610835	47.589245	0.260192	0.000000	0.686929	0.052880	
26000	-16.406700	110	2.862270	24.592517	19.265657	3.533966	10.737546	2.291064	22.705554	24.223242	0.263134	0.000000	0.684561	0.052304	
27000	-18.691416	457	1.399699	18.186366	4.497832	5.982360	8.009203	0.949499	1.186909	1.909445	0.272945	0.000000	0.721455	0.005600	
28000	-18.763725	599	11.308255	9.074614	32.772928	13.623392	5.969940	1.101418	43.011387	13.337663	0.257209	0.000000	0.691469	0.051323	
29000	-18.580490	290	6.910037	4.796177	14.583300	9.013498	1.655108	0.700031	4.900127	12.077839	0.190838	0.000000	0.757533	0.051629	
30000	-17.608930	701	2.890691	6.259241	6.902000	29.487277	8.664163	5.073799	12.032365	34.141294	0.258342	0.000000	0.688145	0.053514	
31000	-17.498564	279	4.438416	41.684947	13.149986	11.782733	9.692554	3.045651	6.515636	11.501578	0.263499	0.000000	0.685797	0.050704	
32000	-19.491343	537	0.434096	10.991519	10.076755	11.294051	6.454837	7.229368	4.666254	11.126413	0.272781	0.000000	0.677385	0.049834	
33000	-19.594321	670	10.708621	10.564019	4.606667	4.213641	6.136352	1.167555	4.438615	29.071510	0.181153	0.000000	0.761361	0.057486	
34000	-17.951198	486	2.318859	10.271534	7.407704	3.230486	8.444570	1.056850	14.241318	28.338352	0.254227	0.000000	0.696944	0.048829	
35000	-19.734451	289	3.043297	19.836450	40.095592	3.601233	2.156478	7.066909	1.203853	17.896745	0.263854	0.000000	0.683621	0.052525	
36000	-16.656048	792	0.971697	11.895414	4.905924	37.232849	12.909736	1.303816	10.993025	22.278634	0.263124	0.000000	0.684208	0.052669	
37000	-17.701336	728	2.879262	30.618729	3.856417	16.534523	8.925397	2.089237	13.538102	13.461303	0.263473	0.000000	0.694848	0.041678	
38000	-15.880467	369	3.872143	17.503228	8.705593	36.374922	10.351719	1.859563	2.862653	12.444386	0.262771	0.000000	0.685515	0.051715	
39000	-17.607061	520	5.830109	4.416762	16.038383	6.970635	2.759821	1.180746	2.294611	20.221355	0.194348	0.000000	0.747740	0.057912	
40000	-15.409771	538	0.845461	24.889306	8.246686	39.363926	10.678314	1.966441	0.471244	11.146211	0.264927	0.000000	0.686425	0.048648	
41000	-17.387135	769	11.727297	37.569704	11.012069	25.274967	11.030130	2.721401	11.269508	20.863863	0.261746	0.000000	0.686605	0.051650	
42000	-16.324804	177	0.319212	25.115834	6.133212	6.862993	21.923113	4.514849	2.316308	26.849227	0.263515	0.000000	0.684604	0.051881	
