Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4221334472
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-50.449205	652	1	0	'0 0 0 0 	0.625781	0.625781	0.625781	0.625781	0.999681	0.000300	0.000019	0.000000	
12000	-47.459101	925	1	0	'0 0 0 0 	0.337092	0.337092	0.337092	0.337092	0.999882	0.000088	0.000030	0.000000	
13000	-44.915776	822	2	0	'0 1 0 1 	0.691850	10.016108	0.691850	10.016108	0.833048	0.090640	0.036277	0.040035	
14000	-43.996012	362	2	0	'0 1 0 1 	0.463580	4.052121	0.463580	4.052121	0.930647	0.054932	0.009020	0.005400	
15000	-45.629780	250	2	0	'0 1 0 1 	0.388179	9.960263	0.388179	9.960263	0.717272	0.129413	0.054175	0.099140	
16000	-43.398143	976	2	0	'0 1 0 1 	0.413946	6.754984	0.413946	6.754984	0.866304	0.083740	0.025224	0.024731	
17000	-46.273422	998	2	0	'0 1 0 1 	0.984165	15.658499	0.984165	15.658499	0.840559	0.086173	0.035919	0.037349	
18000	-47.014963	196	1	0	'0 0 0 0 	0.380200	0.380200	0.380200	0.380200	0.999905	0.000076	0.000019	0.000000	
19000	-45.989578	592	1	0	'0 0 0 0 	0.204826	0.204826	0.204826	0.204826	0.999963	0.000026	0.000011	0.000000	
20000	-47.355771	960	1	0	'0 0 0 0 	0.473597	0.473597	0.473597	0.473597	0.999360	0.000517	0.000122	0.000001	
21000	-48.322058	516	1	0	'0 0 0 0 	0.485321	0.485321	0.485321	0.485321	0.999789	0.000204	0.000007	0.000000	
22000	-46.672377	450	1	0	'0 0 0 0 	0.328323	0.328323	0.328323	0.328323	0.999707	0.000207	0.000086	0.000000	
23000	-43.124316	35	1	0	'0 0 0 0 	0.351327	0.351327	0.351327	0.351327	0.999984	0.000015	0.000001	0.000000	
24000	-47.972305	664	1	0	'0 0 0 0 	0.426293	0.426293	0.426293	0.426293	0.999832	0.000164	0.000004	0.000000	
25000	-48.444799	848	1	0	'0 0 0 0 	0.547855	0.547855	0.547855	0.547855	0.999574	0.000400	0.000026	0.000000	
26000	-47.742929	987	1	0	'0 0 0 0 	0.523190	0.523190	0.523190	0.523190	0.999467	0.000410	0.000123	0.000001	
27000	-45.249767	252	1	0	'0 0 0 0 	0.677194	0.677194	0.677194	0.677194	0.999454	0.000398	0.000147	0.000001	
28000	-43.981520	27	1	0	'0 0 0 0 	0.375115	0.375115	0.375115	0.375115	0.999860	0.000131	0.000009	0.000000	
29000	-47.076393	497	1	0	'0 0 0 0 	0.452758	0.452758	0.452758	0.452758	0.998864	0.001010	0.000124	0.000001	
30000	-46.115178	287	2	0	'1 0 1 0 	1.286546	10.312729	1.286546	10.312729	0.855787	0.080929	0.032301	0.030983	
31000	-47.043058	412	1	0	'0 0 0 0 	0.356879	0.356879	0.356879	0.356879	0.999728	0.000268	0.000004	0.000000	
